Время,Цена закрытия,SuperTrend,Цвет
2021-10-15 23:30:00+05:00,83.845,82.57927922296314,Зелёный
2021-10-16 00:00:00+05:00,83.37,82.57927922296314,Зелёный
2021-10-16 00:30:00+05:00,83.21,82.57927922296314,Зелёный
2021-10-16 01:00:00+05:00,83.435,82.72215705354013,Зелёный
2021-10-16 01:30:00+05:00,83.355,82.72215705354013,Зелёный
2021-10-18 12:00:00+05:00,84.4,83.5686972133675,Зелёный
2021-10-18 12:30:00+05:00,84.53,83.5686972133675,Зелёный
2021-10-18 13:00:00+05:00,84.875,83.85826974282767,Зелёный
2021-10-18 13:30:00+05:00,84.73,83.85826974282767,Зелёный
2021-10-18 14:00:00+05:00,84.86,83.92387349169041,Зелёный
2021-10-18 14:30:00+05:00,85.58,84.37673614252138,Зелёный
2021-10-18 15:00:00+05:00,85.495,84.42706252826923,Зелёный
2021-10-18 15:30:00+05:00,85.75,84.8548562754423,Зелёный
2021-10-18 16:00:00+05:00,84.965,84.8548562754423,Зелёный
2021-10-18 16:30:00+05:00,83.405,85.16671641689173,Красный
2021-10-18 17:00:00+05:00,82.11,83.86079477520255,Красный
2021-10-18 17:30:00+05:00,81.865,83.3189652976823,Красный
2021-10-18 18:00:00+05:00,84.15,82.03968123208593,Зелёный
2021-10-18 18:30:00+05:00,84.255,82.56646310887734,Зелёный
2021-10-18 19:00:00+05:00,83.8,82.56646310887734,Зелёный
2021-10-18 19:30:00+05:00,83.63,82.56646310887734,Зелёный
2021-10-18 20:00:00+05:00,83.695,82.56646310887734,Зелёный
2021-10-18 20:30:00+05:00,83.915,82.56646310887734,Зелёный
2021-10-18 21:00:00+05:00,84.065,82.758482426161,Зелёный
2021-10-18 21:30:00+05:00,83.835,82.758482426161,Зелёный
2021-10-18 22:00:00+05:00,83.83,82.758482426161,Зелёный
2021-10-18 22:30:00+05:00,83.6,82.758482426161,Зелёный
2021-10-18 23:00:00+05:00,83.5,82.758482426161,Зелёный
2021-10-18 23:30:00+05:00,83.755,82.758482426161,Зелёный
2021-10-19 00:00:00+05:00,83.64,82.80191429904143,Зелёный
2021-10-19 00:30:00+05:00,83.585,82.80191429904143,Зелёный
2021-10-19 01:00:00+05:00,83.295,82.80191429904143,Зелёный
2021-10-19 01:30:00+05:00,83.405,82.80191429904143,Зелёный
2021-10-19 12:00:00+05:00,82.49,83.66299227839892,Красный
2021-10-19 12:30:00+05:00,82.345,83.22819305055903,Красный
2021-10-19 13:00:00+05:00,82.27,83.10412374550313,Красный
2021-10-19 13:30:00+05:00,82.13,82.9417113709528,Красный
2021-10-19 14:00:00+05:00,82.2,82.9417113709528,Красный
2021-10-19 14:30:00+05:00,82.33,82.9417113709528,Красный
2021-10-19 15:00:00+05:00,81.1,82.16207258942461,Красный
2021-10-19 15:30:00+05:00,81.095,81.93161533048213,Красный
2021-10-19 16:00:00+05:00,80.76,81.78970379743393,Красный
2021-10-19 16:30:00+05:00,80.76,81.78970379743393,Красный
2021-10-19 17:00:00+05:00,80.875,81.78003507592149,Красный
2021-10-19 17:30:00+05:00,81.08,81.78003507592149,Красный
2021-10-19 18:00:00+05:00,80.94,81.78003507592149,Красный
2021-10-19 18:30:00+05:00,80.99,81.78003507592149,Красный
2021-10-19 19:00:00+05:00,80.315,81.33878426331208,Красный
2021-10-19 19:30:00+05:00,79.675,80.73490583698087,Красный
2021-10-19 20:00:00+05:00,80.495,80.73490583698087,Красный
2021-10-19 20:30:00+05:00,78.3,79.29672372795451,Красный
2021-10-19 21:00:00+05:00,79.1,79.29672372795451,Красный
2021-10-19 21:30:00+05:00,79.11,79.29672372795451,Красный
2021-10-19 22:00:00+05:00,79.945,78.39721840232117,Зелёный
2021-10-19 22:30:00+05:00,80.18,79.00524656208906,Зелёный
2021-10-19 23:00:00+05:00,80.025,79.00524656208906,Зелёный
2021-10-19 23:30:00+05:00,79.95,79.00524656208906,Зелёный
2021-10-20 00:00:00+05:00,79.97,79.00524656208906,Зелёный
2021-10-20 00:30:00+05:00,79.945,79.07292401938662,Зелёный
2021-10-20 01:00:00+05:00,79.98,79.09038161744796,Зелёный
2021-10-20 01:30:00+05:00,79.98,79.15559345570315,Зелёный
2021-10-20 12:00:00+05:00,81.105,78.63153411013285,Зелёный
2021-10-20 12:30:00+05:00,79.795,78.96713069911956,Зелёный
2021-10-20 13:00:00+05:00,79.665,78.96713069911956,Зелёный
2021-10-20 13:30:00+05:00,80.46,79.13072586628685,Зелёный
2021-10-20 14:00:00+05:00,80.34,79.34740327965815,Зелёный
2021-10-20 14:30:00+05:00,80.67,79.51466295169234,Зелёный
2021-10-20 15:00:00+05:00,80.83,79.62169665652311,Зелёный
2021-10-20 15:30:00+05:00,81.27,80.2527769908708,Зелёный
2021-10-20 16:00:00+05:00,81.49,80.33549929178372,Зелёный
2021-10-20 16:30:00+05:00,80.86,80.33549929178372,Зелёный
2021-10-20 17:00:00+05:00,81.045,80.33549929178372,Зелёный
2021-10-20 17:30:00+05:00,80.885,80.33549929178372,Зелёный
2021-10-20 18:00:00+05:00,81.38,80.33549929178372,Зелёный
2021-10-20 18:30:00+05:00,81.165,80.33549929178372,Зелёный
2021-10-20 19:00:00+05:00,80.8,80.33549929178372,Зелёный
2021-10-20 19:30:00+05:00,80.945,80.33549929178372,Зелёный
2021-10-20 20:00:00+05:00,81.065,80.33549929178372,Зелёный
2021-10-20 20:30:00+05:00,81.205,80.37408029182201,Зелёный
2021-10-20 21:00:00+05:00,81.255,80.5119222626398,Зелёный
2021-10-20 21:30:00+05:00,81.295,80.62073003637582,Зелёный
2021-10-20 22:00:00+05:00,81.235,80.62365703273824,Зелёный
2021-10-20 22:30:00+05:00,81.37,80.69979132946442,Зелёный
2021-10-20 23:00:00+05:00,81.365,80.83881219651796,Зелёный
2021-10-20 23:30:00+05:00,81.385,80.88343097686618,Зелёный
2021-10-21 00:00:00+05:00,81.415,80.89133787917956,Зелёный
2021-10-21 00:30:00+05:00,81.35,80.9492040912616,Зелёный
2021-10-21 01:00:00+05:00,81.435,80.9492040912616,Зелёный
2021-10-21 01:30:00+05:00,81.295,80.9492040912616,Зелёный
2021-10-21 12:00:00+05:00,80.145,80.5590452174703,Красный
2021-10-21 12:30:00+05:00,79.915,80.5590452174703,Красный
2021-10-21 13:00:00+05:00,80.055,80.5590452174703,Красный
2021-10-21 13:30:00+05:00,79.9,80.5590452174703,Красный
2021-10-21 14:00:00+05:00,79.88,80.53753181718227,Красный
2021-10-21 14:30:00+05:00,79.66,80.30302863546403,Красный
2021-10-21 15:00:00+05:00,79.645,80.22422577191762,Красный
2021-10-21 15:30:00+05:00,79.385,79.75455319472586,Красный
2021-10-21 16:00:00+05:00,79.18,79.75455319472586,Красный
2021-10-21 16:30:00+05:00,78.775,79.75455319472586,Красный
2021-10-21 17:00:00+05:00,79.0,79.70383427895516,Красный
2021-10-21 17:30:00+05:00,79.14,79.70383427895516,Красный
2021-10-21 18:00:00+05:00,78.93,79.70383427895516,Красный
2021-10-21 18:30:00+05:00,78.755,79.40827268935831,Красный
2021-10-21 19:00:00+05:00,78.82,79.40827268935831,Красный
2021-10-21 19:30:00+05:00,78.25,78.96360087838023,Красный
2021-10-21 20:00:00+05:00,77.35,78.40324079054221,Красный
2021-10-21 20:30:00+05:00,77.5,78.197666711488,Красный
2021-10-21 21:00:00+05:00,77.52,78.197666711488,Красный
2021-10-21 21:30:00+05:00,77.9,78.197666711488,Красный
2021-10-21 22:00:00+05:00,77.795,78.197666711488,Красный
2021-10-21 22:30:00+05:00,77.83,78.197666711488,Красный
2021-10-21 23:00:00+05:00,77.71,78.197666711488,Красный
2021-10-21 23:30:00+05:00,77.895,78.197666711488,Красный
2021-10-22 00:00:00+05:00,77.875,78.197666711488,Красный
2021-10-22 00:30:00+05:00,78.2,77.49592337377089,Зелёный
2021-10-22 01:00:00+05:00,78.23,77.8108310363938,Зелёный
2021-10-22 01:30:00+05:00,78.87,78.18849793275442,Зелёный
2021-10-22 12:00:00+05:00,76.99,77.90735186052102,Красный
2021-10-22 12:30:00+05:00,76.98,77.77436667446892,Красный
2021-10-22 13:00:00+05:00,77.0,77.77436667446892,Красный
2021-10-22 13:30:00+05:00,78.17,77.15816299368018,Зелёный
2021-10-22 14:00:00+05:00,78.445,77.36559669431216,Зелёный
2021-10-22 14:30:00+05:00,78.39,77.49353702488094,Зелёный
2021-10-22 15:00:00+05:00,78.26,77.49353702488094,Зелёный
2021-10-22 15:30:00+05:00,78.04,77.49353702488094,Зелёный
2021-10-22 16:00:00+05:00,78.375,77.49353702488094,Зелёный
2021-10-22 16:30:00+05:00,78.395,77.5693638920244,Зелёный
2021-10-22 17:00:00+05:00,78.475,77.68942750282196,Зелёный
2021-10-22 17:30:00+05:00,78.38,77.76373475253975,Зелёный
2021-10-22 18:00:00+05:00,78.34,77.76373475253975,Зелёный
2021-10-22 18:30:00+05:00,78.27,77.76373475253975,Зелёный
2021-10-22 19:00:00+05:00,78.23,77.76373475253975,Зелёный
2021-10-22 19:30:00+05:00,78.03,77.76373475253975,Зелёный
2021-10-22 20:00:00+05:00,78.045,77.76373475253975,Зелёный
2021-10-22 20:30:00+05:00,77.945,77.76373475253975,Зелёный
2021-10-22 21:00:00+05:00,77.31,78.18021353393797,Красный
2021-10-22 21:30:00+05:00,77.635,78.18021353393797,Красный
2021-10-22 22:00:00+05:00,77.635,78.18021353393797,Красный
2021-10-22 22:30:00+05:00,77.775,78.18021353393797,Красный
2021-10-22 23:00:00+05:00,77.665,78.18021353393797,Красный
2021-10-22 23:30:00+05:00,77.73,78.18021353393797,Красный
2021-10-23 00:00:00+05:00,77.665,78.18021353393797,Красный
2021-10-23 00:30:00+05:00,77.395,77.99958904262058,Красный
2021-10-23 01:00:00+05:00,77.58,77.99958904262058,Красный
2021-10-23 01:30:00+05:00,77.525,77.99958904262058,Красный
2021-10-25 12:00:00+05:00,76.895,78.25416041207042,Красный
2021-10-25 12:30:00+05:00,77.09,77.70574437086336,Красный
2021-10-25 13:00:00+05:00,77.295,77.70574437086336,Красный
2021-10-25 13:30:00+05:00,78.395,76.94062205960067,Зелёный
2021-10-25 14:00:00+05:00,79.14,77.87230985364062,Зелёный
2021-10-25 14:30:00+05:00,78.565,77.87230985364062,Зелёный
2021-10-25 15:00:00+05:00,78.625,77.87230985364062,Зелёный
2021-10-25 15:30:00+05:00,78.75,77.87230985364062,Зелёный
2021-10-25 16:00:00+05:00,79.3,78.39547499497361,Зелёный
2021-10-25 16:30:00+05:00,79.55,78.71267749547623,Зелёный
2021-10-25 17:00:00+05:00,79.545,78.71267749547623,Зелёный
2021-10-25 17:30:00+05:00,79.43,78.71267749547623,Зелёный
2021-10-25 18:00:00+05:00,79.495,78.77095689420217,Зелёный
2021-10-25 18:30:00+05:00,79.395,78.77095689420217,Зелёный
2021-10-25 19:00:00+05:00,79.335,78.77095689420217,Зелёный
2021-10-25 19:30:00+05:00,79.16,78.77095689420217,Зелёный
2021-10-25 20:00:00+05:00,79.34,78.78339206828606,Зелёный
2021-10-25 20:30:00+05:00,79.41,78.82380286145744,Зелёный
2021-10-25 21:00:00+05:00,79.48,78.82380286145744,Зелёный
2021-10-25 21:30:00+05:00,79.24,78.82380286145744,Зелёный
2021-10-25 22:00:00+05:00,79.06,78.82380286145744,Зелёный
2021-10-25 22:30:00+05:00,79.135,78.82380286145744,Зелёный
2021-10-25 23:00:00+05:00,79.035,78.82380286145744,Зелёный
2021-10-25 23:30:00+05:00,79.165,78.82380286145744,Зелёный
2021-10-26 00:00:00+05:00,79.125,78.82380286145744,Зелёный
2021-10-26 00:30:00+05:00,79.06,78.82380286145744,Зелёный
2021-10-26 01:00:00+05:00,79.17,78.82380286145744,Зелёный
2021-10-26 01:30:00+05:00,79.35,78.8422591816494,Зелёный
2021-10-26 12:00:00+05:00,77.93,78.70121673651555,Красный
2021-10-26 12:30:00+05:00,78.14,78.682595062864,Красный
2021-10-26 13:00:00+05:00,78.285,78.682595062864,Красный
2021-10-26 13:30:00+05:00,78.165,78.682595062864,Красный
2021-10-26 14:00:00+05:00,78.055,78.65781180082784,Красный
2021-10-26 14:30:00+05:00,78.095,78.65781180082784,Красный
2021-10-26 15:00:00+05:00,78.155,78.65781180082784,Красный
2021-10-26 15:30:00+05:00,78.205,78.65781180082784,Красный
2021-10-26 16:00:00+05:00,78.21,78.65145557252315,Красный
2021-10-26 16:30:00+05:00,78.4,78.65145557252315,Красный
2021-10-26 17:00:00+05:00,78.48,78.65145557252315,Красный
2021-10-26 17:30:00+05:00,78.67,78.13739888763061,Зелёный
2021-10-26 18:00:00+05:00,78.62,78.13739888763061,Зелёный
2021-10-26 18:30:00+05:00,78.63,78.13739888763061,Зелёный
2021-10-26 19:00:00+05:00,78.7,78.28091628908273,Зелёный
2021-10-26 19:30:00+05:00,79.005,78.41307466017444,Зелёный
2021-10-26 20:00:00+05:00,78.415,78.41307466017444,Зелёный
2021-10-26 20:30:00+05:00,78.13,78.7855845252587,Красный
2021-10-26 21:00:00+05:00,78.475,78.7855845252587,Красный
2021-10-26 21:30:00+05:00,78.215,78.7855845252587,Красный
2021-10-26 22:00:00+05:00,78.005,78.55378111891359,Красный
2021-10-26 22:30:00+05:00,78.235,78.55378111891359,Красный
2021-10-26 23:00:00+05:00,78.13,78.55378111891359,Красный
2021-10-26 23:30:00+05:00,78.255,78.55378111891359,Красный
2021-10-27 00:00:00+05:00,78.165,78.55378111891359,Красный
2021-10-27 00:30:00+05:00,78.13,78.52165498790728,Красный
2021-10-27 01:00:00+05:00,78.135,78.49823948911657,Красный
2021-10-27 01:30:00+05:00,78.06,78.49823948911657,Красный
2021-10-27 12:00:00+05:00,76.565,76.9289739861844,Красный
2021-10-27 12:30:00+05:00,75.825,76.69657658756599,Красный
2021-10-27 13:00:00+05:00,75.575,76.41566892880937,Красный
2021-10-27 13:30:00+05:00,75.62,76.21560203592843,Красный
2021-10-27 14:00:00+05:00,75.58,76.21560203592843,Красный
2021-10-27 14:30:00+05:00,75.375,76.00091264910203,Красный
2021-10-27 15:00:00+05:00,75.57,76.00091264910203,Красный
2021-10-27 15:30:00+05:00,75.255,75.96386424577264,Красный
2021-10-27 16:00:00+05:00,75.535,75.96386424577264,Красный
2021-10-27 16:30:00+05:00,75.495,75.96386424577264,Красный
2021-10-27 17:00:00+05:00,75.465,75.96386424577264,Красный
2021-10-27 17:30:00+05:00,75.27,75.90473233165143,Красный
2021-10-27 18:00:00+05:00,75.175,75.83850909848628,Красный
2021-10-27 18:30:00+05:00,74.825,75.71990818863766,Красный
2021-10-27 19:00:00+05:00,75.05,75.71990818863766,Красный
2021-10-27 19:30:00+05:00,74.695,75.49832563279651,Красный
2021-10-27 20:00:00+05:00,74.32,75.12324306951685,Красный
2021-10-27 20:30:00+05:00,75.0,75.12324306951685,Красный
2021-10-27 21:00:00+05:00,74.875,75.12324306951685,Красный
2021-10-27 21:30:00+05:00,75.0,75.12324306951685,Красный
2021-10-27 22:00:00+05:00,74.945,75.12324306951685,Красный
2021-10-27 22:30:00+05:00,74.95,75.12324306951685,Красный
2021-10-27 23:00:00+05:00,74.96,75.12324306951685,Красный
2021-10-27 23:30:00+05:00,75.225,74.5372494111536,Зелёный
2021-10-28 00:00:00+05:00,75.105,74.5372494111536,Зелёный
2021-10-28 00:30:00+05:00,75.095,74.55364702303442,Зелёный
2021-10-28 01:00:00+05:00,75.01,74.55364702303442,Зелёный
2021-10-28 01:30:00+05:00,74.5,75.04517091134213,Красный
2021-10-28 12:00:00+05:00,72.0,72.39215382020791,Красный
2021-10-28 12:30:00+05:00,71.675,72.39215382020791,Красный
2021-10-28 13:00:00+05:00,72.9,71.22025540563159,Зелёный
2021-10-28 13:30:00+05:00,72.03,71.22025540563159,Зелёный
2021-10-28 14:00:00+05:00,72.2,71.22025540563159,Зелёный
2021-10-28 14:30:00+05:00,71.845,71.22025540563159,Зелёный
2021-10-28 15:00:00+05:00,71.3,71.22025540563159,Зелёный
2021-10-28 15:30:00+05:00,71.495,71.22025540563159,Зелёный
2021-10-28 16:00:00+05:00,72.17,71.22025540563159,Зелёный
2021-10-28 16:30:00+05:00,72.26,71.22025540563159,Зелёный
2021-10-28 17:00:00+05:00,72.215,71.22025540563159,Зелёный
2021-10-28 17:30:00+05:00,72.79,71.60019399980719,Зелёный
2021-10-28 18:00:00+05:00,72.88,71.79892459982646,Зелёный
2021-10-28 18:30:00+05:00,72.915,72.03803213984382,Зелёный
2021-10-28 19:00:00+05:00,73.78,72.45647892585944,Зелёный
2021-10-28 19:30:00+05:00,74.33,73.1075810332735,Зелёный
2021-10-28 20:00:00+05:00,74.73,73.49732292994615,Зелёный
2021-10-28 20:30:00+05:00,74.005,73.49732292994615,Зелёный
2021-10-28 21:00:00+05:00,74.36,73.49732292994615,Зелёный
2021-10-28 21:30:00+05:00,74.345,73.49732292994615,Зелёный
2021-10-28 22:00:00+05:00,74.325,73.49732292994615,Зелёный
2021-10-28 22:30:00+05:00,74.115,73.49732292994615,Зелёный
2021-10-28 23:00:00+05:00,74.135,73.49732292994615,Зелёный
2021-10-28 23:30:00+05:00,74.59,73.65333313094216,Зелёный
2021-10-29 00:00:00+05:00,74.365,73.65333313094216,Зелёный
2021-10-29 00:30:00+05:00,74.415,73.69622483606315,Зелёный
2021-10-29 01:00:00+05:00,74.405,73.75885235245684,Зелёный
2021-10-29 01:30:00+05:00,74.4,73.82646711721115,Зелёный
2021-10-29 12:00:00+05:00,72.555,73.22967959450996,Красный
2021-10-29 12:30:00+05:00,72.15,73.21046163505898,Красный
2021-10-29 13:00:00+05:00,71.87,72.78016547155308,Красный
2021-10-29 13:30:00+05:00,71.635,72.62914892439777,Красный
2021-10-29 14:00:00+05:00,72.05,72.62914892439777,Красный
2021-10-29 14:30:00+05:00,72.2,72.62914892439777,Красный
2021-10-29 15:00:00+05:00,72.31,72.62914892439777,Красный
2021-10-29 15:30:00+05:00,72.345,72.62914892439777,Красный
2021-10-29 16:00:00+05:00,71.98,72.62914892439777,Красный
2021-10-29 16:30:00+05:00,72.095,72.62914892439777,Красный
2021-10-29 17:00:00+05:00,72.07,72.62914892439777,Красный
2021-10-29 17:30:00+05:00,71.8,72.55712806298502,Красный
2021-10-29 18:00:00+05:00,71.495,72.07366525668651,Красный
2021-10-29 18:30:00+05:00,71.63,72.07366525668651,Красный
2021-10-29 19:00:00+05:00,71.64,72.07366525668651,Красный
2021-10-29 19:30:00+05:00,71.56,72.07366525668651,Красный
2021-10-29 20:00:00+05:00,71.66,72.07366525668651,Красный
2021-10-29 20:30:00+05:00,71.625,72.07366525668651,Красный
2021-10-29 21:00:00+05:00,72.01,72.07366525668651,Красный
2021-10-29 21:30:00+05:00,72.0,72.07366525668651,Красный
2021-10-29 22:00:00+05:00,71.89,72.07366525668651,Красный
2021-10-29 22:30:00+05:00,71.855,72.07366525668651,Красный
2021-10-29 23:00:00+05:00,71.91,72.07366525668651,Красный
2021-10-29 23:30:00+05:00,71.84,72.07366525668651,Красный
