Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-10-22 12:30:00+05:00,76.8,79.2804083940492,3.1286523925567793,True
2021-10-22 13:00:00+05:00,78.09,79.26856353440692,1.4867981477869947,True
2021-10-22 13:30:00+05:00,78.275,79.25867733008447,1.2410973324571033,True
2021-10-22 14:00:00+05:00,78.49,79.25102879943687,0.9602762398994618,True
2021-10-22 14:30:00+05:00,78.29,79.24146632382059,1.2007177150564219,True
2021-10-22 15:00:00+05:00,78.255,79.23165073850895,1.2326522663679274,True
2021-10-22 15:30:00+05:00,78.11,79.22049003464318,1.401771226304659,True
2021-10-22 16:00:00+05:00,78.38,79.21212694972137,1.0505044893562192,True
2021-10-22 16:30:00+05:00,78.305,79.20310081091817,1.1339212754589052,True
2021-10-22 17:00:00+05:00,78.42,79.19530876304835,0.9789831937748489,True
2021-10-22 17:30:00+05:00,78.41,79.18749474550559,0.9818403120395727,True
2021-10-22 18:00:00+05:00,78.12,79.17687290724186,1.3348252695961011,True
2021-10-22 18:30:00+05:00,78.29,79.16804830119966,1.1090942874568122,True
2021-10-22 19:00:00+05:00,78.315,79.15956025840167,1.0669087292106743,True
2021-10-22 19:30:00+05:00,77.73,79.14533577821858,1.7882743996243025,True
2021-10-22 20:00:00+05:00,77.93,79.13324288490298,1.520527708757063,True
2021-10-22 20:30:00+05:00,78.0,79.12196683629699,1.4180219238208975,True
2021-10-22 21:00:00+05:00,77.765,79.1084646787219,1.6982565445784181,True
2021-10-22 21:30:00+05:00,77.795,79.09539537843612,1.6440848069780936,True
2021-10-22 22:00:00+05:00,77.69,79.08141134481986,1.7594670114736144,True
2021-10-22 22:30:00+05:00,77.585,79.06652167969727,1.873766100017659,True
2021-10-22 23:00:00+05:00,77.72,79.05312345402864,1.6863640496177006,True
2021-10-22 23:30:00+05:00,77.735,79.04000779776965,1.6510724557474958,True
2021-10-23 00:00:00+05:00,77.565,79.02533110326448,1.8479278515849895,True
2021-10-23 00:30:00+05:00,77.62,79.01134770920214,1.760946686193649,True
2021-10-23 01:00:00+05:00,77.62,78.99750345338919,1.7437303625701894,True
2021-10-23 01:30:00+05:00,77.58,78.98339894141516,1.7768277387709204,True
2021-10-25 12:00:00+05:00,76.935,78.96301686239612,2.5683122846359985,True
2021-10-25 12:30:00+05:00,76.92,78.94268833640213,2.562223784149269,True
2021-10-25 13:00:00+05:00,77.3,78.926343178826,2.060583467222276,True
2021-10-25 13:30:00+05:00,78.19,78.91901638102675,0.9237524926907462,True
2021-10-25 14:00:00+05:00,78.745,78.91728487474788,0.21831069710686618,True
2021-10-25 14:30:00+05:00,78.625,78.91437656753646,0.36669689367540104,True
2021-10-25 15:00:00+05:00,78.585,78.91109918875502,0.41324882317884765,True
2021-10-25 15:30:00+05:00,79.31,78.91506835105596,0.5004515071661256,True
2021-10-25 16:00:00+05:00,79.355,78.91944578039869,0.5518972102430727,True
2021-10-25 16:30:00+05:00,79.52,78.92542144427532,0.7533422626630868,True
2021-10-25 17:00:00+05:00,79.43,78.93044212642184,0.6329090020527619,True
2021-10-25 17:30:00+05:00,79.41,78.93521384655695,0.6014883982781,True
2021-10-25 18:00:00+05:00,79.48,78.94063460430264,0.683254446079613,True
2021-10-25 18:30:00+05:00,79.455,78.94575266794142,0.6450598225347913,True
2021-10-25 19:00:00+05:00,78.91,78.94539692000171,0.0448372183593999,True
2021-10-25 19:30:00+05:00,79.425,78.95016908995194,0.6014311502069823,True
2021-10-25 20:00:00+05:00,79.4,78.95464501940516,0.5640643188065567,True
2021-10-25 20:30:00+05:00,79.49,78.95997193463496,0.6712617195505096,True
2021-10-25 21:00:00+05:00,79.37,78.96405181588239,0.514092393668139,True
2021-10-25 21:30:00+05:00,78.92,78.96361348935619,0.05523238796824913,True
2021-10-25 22:00:00+05:00,79.17,78.96566708647704,0.25876171387141167,True
2021-10-25 22:30:00+05:00,79.1,78.96700373238275,0.16842005056689927,True
2021-10-25 23:00:00+05:00,79.095,78.9682773270854,0.16047288506714244,True
2021-10-25 23:30:00+05:00,79.075,78.96933924422883,0.13379972123660694,True
2021-10-26 00:00:00+05:00,79.195,78.97158462488328,0.2829060302866448,True
2021-10-26 00:30:00+05:00,79.23,78.97415592214813,0.323959243203668,True
2021-10-26 01:00:00+05:00,79.185,78.97625387317153,0.26431505242537773,True
2021-10-26 01:30:00+05:00,79.345,78.97992298886138,0.46224027236657456,True
2021-10-26 12:00:00+05:00,78.07,78.97086902877321,1.1407611944158567,True
2021-10-26 12:30:00+05:00,78.005,78.961258391671,1.211047558193257,True
2021-10-26 13:00:00+05:00,78.325,78.95492746240065,0.7978317283625191,True
2021-10-26 13:30:00+05:00,78.1,78.94642072148125,1.0721457841228532,True
2021-10-26 14:00:00+05:00,78.015,78.93715285360581,1.168211444509536,True
2021-10-26 14:30:00+05:00,78.18,78.92961899436597,0.9497309171345022,True
2021-10-26 15:00:00+05:00,78.14,78.9217620889494,0.9905532621893328,True
2021-10-26 15:30:00+05:00,78.18,78.91438137164643,0.9306052444203547,True
2021-10-26 16:00:00+05:00,78.315,78.90841737789872,0.7520330499809597,True
2021-10-26 16:30:00+05:00,78.41,78.90345800100421,0.6253946449317008,True
2021-10-26 17:00:00+05:00,78.36,78.89805045870567,0.6819565953499428,True
2021-10-26 17:30:00+05:00,78.61,78.89518428498721,0.36147236053985243,True
2021-10-26 18:00:00+05:00,78.54,78.8916501129973,0.4457380628921044,True
2021-10-26 18:30:00+05:00,78.78,78.89053916659932,0.14011713922488173,True
2021-10-26 19:00:00+05:00,78.79,78.88953877688192,0.12617487492661505,True
2021-10-26 19:30:00+05:00,78.99,78.8905383910423,0.12607545972710713,True
2021-10-26 20:00:00+05:00,78.2,78.88366736227572,0.8666779640656784,True
2021-10-26 20:30:00+05:00,78.09,78.87577017459138,0.9962123638882717,True
2021-10-26 21:00:00+05:00,78.25,78.86954360568998,0.7855295940184535,True
2021-10-26 21:30:00+05:00,78.11,78.86198595787216,0.9535468182019582,True
2021-10-26 22:00:00+05:00,78.15,78.85490152048041,0.8939222634084784,True
2021-10-26 22:30:00+05:00,78.22,78.84858409241593,0.7972040330859853,True
2021-10-26 23:00:00+05:00,78.195,78.84208076811329,0.8207302011935256,True
2021-10-26 23:30:00+05:00,78.205,78.83574165599276,0.8000706820835981,True
2021-10-27 00:00:00+05:00,78.155,78.82896810717692,0.8549751739241116,True
2021-10-27 00:30:00+05:00,78.11,78.82181419566272,0.9030675111026487,True
2021-10-27 01:00:00+05:00,78.145,78.81507972605414,0.85019228348586,True
2021-10-27 01:30:00+05:00,78.185,78.80881027604366,0.7915489065989394,True
2021-10-27 12:00:00+05:00,76.14,78.78225494991386,3.353870680134361,True
2021-10-27 12:30:00+05:00,75.785,78.75243151757641,3.7680506625552597,True
2021-10-27 13:00:00+05:00,75.235,78.71743219899356,4.423965698207936,True
2021-10-27 13:30:00+05:00,75.645,78.68686073432696,3.865779757814071,True
2021-10-27 14:00:00+05:00,75.295,78.65311087627396,4.269520733333057,True
2021-10-27 14:30:00+05:00,75.475,78.62148788248018,4.0020711477546875,True
2021-10-27 15:00:00+05:00,75.125,78.58669695827639,4.404940139059785,True
2021-10-27 15:30:00+05:00,75.355,78.55454076963683,4.073018234578648,True
2021-10-27 16:00:00+05:00,75.405,78.52320205551109,3.971058201761453,True
2021-10-27 16:30:00+05:00,75.5,78.49312044301846,3.8132264663771274,True
2021-10-27 17:00:00+05:00,75.32,78.46154710527698,4.003932144062576,True
2021-10-27 17:30:00+05:00,75.235,78.42944215895582,4.073013999617045,True
2021-10-27 18:00:00+05:00,75.3,78.39830343100603,3.9520031625846017,True
2021-10-27 18:30:00+05:00,75.085,78.36533523766269,4.18595189788221,True
2021-10-27 19:00:00+05:00,74.91,78.33095379251182,4.367307720487448,True
2021-10-27 19:30:00+05:00,74.72,78.29502390402912,4.566093380865741,True
2021-10-27 20:00:00+05:00,74.99,78.26213809403879,4.180997572679441,True
2021-10-27 20:30:00+05:00,75.27,78.23236557569015,3.7866240575635612,True
2021-10-27 21:00:00+05:00,75.04,78.20060074409125,4.041657882442869,True
2021-10-27 21:30:00+05:00,74.78,78.16656491579184,4.332498069270606,True
2021-10-27 22:00:00+05:00,74.935,78.13441004100785,4.094751645694492,True
2021-10-27 22:30:00+05:00,74.955,78.1027741202018,4.030297458266094,True
2021-10-27 23:00:00+05:00,75.095,78.07284601950327,3.8141891468377915,True
2021-10-27 23:30:00+05:00,75.06,78.04286745214503,3.82208848742531,True
2021-10-28 00:00:00+05:00,75.16,78.01418220386498,3.658542745992636,True
2021-10-28 00:30:00+05:00,75.09,77.98508586352801,3.712358371438276,True
2021-10-28 01:00:00+05:00,74.605,77.95145316836854,4.292996515588343,True
2021-10-28 01:30:00+05:00,74.42,77.91631433087234,4.487268630322023,True
2021-10-28 12:00:00+05:00,71.58,77.85326642708256,8.05780761036932,False
2021-10-28 12:30:00+05:00,71.895,77.79398019397726,7.582823477174343,False
2021-10-28 13:00:00+05:00,72.4,77.74030874926108,6.869420555667434,False
2021-10-28 13:30:00+05:00,72.46,77.68776836369629,6.729203932364788,False
2021-10-28 14:00:00+05:00,72.1,77.63216867848539,7.126129248555374,False
2021-10-28 14:30:00+05:00,71.44,77.57055505979399,7.903198649369407,False
2021-10-28 15:00:00+05:00,71.57,77.51084804427366,7.664537537868626,False
2021-10-28 15:30:00+05:00,72.06,77.4566107503008,6.967269414482917,False
2021-10-28 16:00:00+05:00,72.5,77.40729124034755,6.3395723603226735,False
2021-10-28 16:30:00+05:00,72.05,77.35398485984659,6.856770041590734,False
2021-10-28 17:00:00+05:00,72.735,77.30802481148991,5.915330035453511,False
2021-10-28 17:30:00+05:00,72.785,77.26301958948504,5.795812295814634,False
2021-10-28 18:00:00+05:00,73.4,77.22458158361952,4.952544261412703,True
2021-10-28 18:30:00+05:00,73.33,77.18582952806113,4.995514787671405,True
2021-10-28 19:00:00+05:00,74.29,77.15701530390133,3.715819349165985,True
2021-10-28 19:30:00+05:00,74.845,77.13401017649933,2.9675757441647086,True
2021-10-28 20:00:00+05:00,74.735,77.11013942847445,3.080190810285823,True
2021-10-28 20:30:00+05:00,74.01,77.07929226998218,3.9819933208928524,True
2021-10-28 21:00:00+05:00,74.505,77.05367742152464,3.307664873127368,True
2021-10-28 21:30:00+05:00,74.46,77.02786968598708,3.3336890874112255,True
2021-10-28 22:00:00+05:00,74.17,76.99943317169866,3.6746155850126687,True
2021-10-28 22:30:00+05:00,74.045,76.97003582670662,3.8002266665071587,True
2021-10-28 23:00:00+05:00,74.28,76.94326930106776,3.4613414860847334,True
2021-10-28 23:30:00+05:00,74.445,76.91841090006211,3.2156292246803595,True
2021-10-29 00:00:00+05:00,74.4,76.89335208513612,3.2426107296967324,True
2021-10-29 00:30:00+05:00,74.37,76.86824410418949,3.2500340463134396,True
2021-10-29 01:00:00+05:00,74.445,76.84413222255577,3.122076016952625,True
2021-10-29 01:30:00+05:00,74.465,76.8204592651174,3.0661874292998,True
2021-10-29 12:00:00+05:00,72.435,76.77682285451922,5.655121810323328,False
2021-10-29 12:30:00+05:00,71.945,76.72874501517077,6.234619130320638,False
2021-10-29 13:00:00+05:00,71.9,76.68069780108948,6.234551768804521,False
2021-10-29 13:30:00+05:00,71.92,76.63332767371546,6.150493286398268,False
2021-10-29 14:00:00+05:00,72.32,76.5904089903949,5.575644583554134,False
2021-10-29 14:30:00+05:00,72.275,76.54746959745565,5.581464181537951,False
2021-10-29 15:00:00+05:00,72.27,76.5049077109138,5.53547195549348,False
2021-10-29 15:30:00+05:00,72.265,76.4627195744868,5.489890495455833,False
2021-10-29 16:00:00+05:00,72.04,76.41871241454166,5.72989556640113,False
2021-10-29 16:30:00+05:00,72.17,76.37643666912334,5.507505786563971,False
2021-10-29 17:00:00+05:00,71.975,76.33264127938081,5.708752122740856,False
2021-10-29 17:30:00+05:00,71.29,76.2824657442626,6.544709450006321,False
2021-10-29 18:00:00+05:00,71.565,76.23552578660825,6.126442676714233,False
2021-10-29 18:30:00+05:00,71.65,76.18989866435344,5.95866216380399,False
2021-10-29 19:00:00+05:00,71.545,76.14368076719569,6.039477893452318,False
2021-10-29 19:30:00+05:00,71.61,76.09856951578081,5.89836253735361,False
2021-10-29 20:00:00+05:00,71.735,76.05515091363374,5.680287083434481,False
2021-10-29 20:30:00+05:00,71.96,76.01440314334883,5.333730155985038,False
2021-10-29 21:00:00+05:00,71.96,75.97406082351452,5.283462250147548,False
2021-10-29 21:30:00+05:00,71.965,75.93416967104174,5.227119343290091,False
2021-10-29 22:00:00+05:00,71.885,75.89387942555875,5.282217032390464,False
2021-10-29 22:30:00+05:00,71.85,75.8536418193343,5.278114172645853,False
2021-10-29 23:00:00+05:00,71.855,75.81385433854491,5.2218085639951015,False
2021-10-29 23:30:00+05:00,71.785,75.77376623567383,5.264046429034366,False
2021-10-30 00:00:00+05:00,71.885,75.7350720442741,5.083605178355649,False
2021-10-30 00:30:00+05:00,71.85,75.69641461099775,5.081369614088589,False
2021-10-30 01:00:00+05:00,71.875,75.65839058501767,5.000622608759114,False
2021-10-30 01:30:00+05:00,71.705,75.61905336526625,5.176014762258422,False
2021-11-01 12:00:00+05:00,71.745,75.580505570587,5.074728650769464,False
2021-11-01 12:30:00+05:00,71.9,75.54388362461101,4.823532296430531,True
2021-11-01 13:00:00+05:00,72.62,75.5147902552119,3.833408323625859,True
2021-11-01 13:30:00+05:00,72.46,75.48439433227448,4.006648472214551,True
2021-11-01 14:00:00+05:00,73.4,75.4636540901623,2.7346331357035534,True
2021-11-01 14:30:00+05:00,73.24,75.44152817881739,2.9181913886992907,True
2021-11-01 15:00:00+05:00,72.97,75.41693585863017,3.2445442535838054,True
2021-11-01 15:30:00+05:00,73.06,75.39348376053434,3.095073531747085,True
2021-11-01 16:00:00+05:00,72.95,75.36917048928524,3.2097613302366836,True
2021-11-01 16:30:00+05:00,72.855,75.3441538675013,3.3037120197522905,True
2021-11-01 17:00:00+05:00,72.66,75.3174458688197,3.528327120184315,True
2021-11-01 17:30:00+05:00,72.32,75.28762053679165,3.9417111546797208,True
2021-11-01 18:00:00+05:00,72.15,75.25640043194797,4.127755797670635,True
2021-11-01 18:30:00+05:00,72.445,75.22842629829675,3.699966136816263,True
2021-11-01 19:00:00+05:00,72.68,75.20306882269182,3.3550077971425813,True
2021-11-01 19:30:00+05:00,72.43,75.17547609808793,3.6520900705778847,True
2021-11-01 20:00:00+05:00,72.54,75.14925245532089,3.472093693642775,True
2021-11-01 20:30:00+05:00,72.57,75.12358825178535,3.3991830145635635,True
2021-11-01 21:00:00+05:00,72.415,75.09663712490192,3.570915060339879,True
2021-11-01 21:30:00+05:00,72.495,75.07075018833574,3.431096907748691,True
2021-11-01 22:00:00+05:00,72.695,75.04711088297915,3.134179124692494,True
2021-11-01 22:30:00+05:00,72.705,75.02380629707888,3.090760668549503,True
2021-11-01 23:00:00+05:00,72.72,75.0008828513368,3.041141336773137,True
2021-11-01 23:30:00+05:00,72.61,74.97709297221903,3.1570882230604704,True
2021-11-02 00:00:00+05:00,72.66,74.95403732075415,3.0605920678257537,True
2021-11-02 00:30:00+05:00,72.66,74.9312110787566,3.031061484338544,True
2021-11-02 01:00:00+05:00,72.645,74.90846270981376,3.0216381806981456,True
2021-11-02 01:30:00+05:00,72.685,74.88633870275095,2.939573146296815,True
2021-11-02 12:00:00+05:00,72.185,74.85945971068378,3.572640947476788,True
2021-11-02 12:30:00+05:00,72.11,74.83210190261727,3.6376125130892016,True
2021-11-02 13:00:00+05:00,72.345,74.80735462000418,3.2915942991328837,True
2021-11-02 13:30:00+05:00,72.17,74.78111228547677,3.4916735064181017,True
2021-11-02 14:00:00+05:00,71.73,74.75075295925312,4.041100376473449,True
2021-11-02 14:30:00+05:00,71.78,74.72119322831527,3.9362235816126105,True
2021-11-02 15:00:00+05:00,71.725,74.69138036037184,3.9715163196336944,True
2021-11-02 15:30:00+05:00,71.745,74.6620631428557,3.9070218797387,True
2021-11-02 16:00:00+05:00,71.61,74.6316943553646,4.048808460620725,True
2021-11-02 16:30:00+05:00,71.655,74.6020755060575,3.950393452281641,True
2021-11-02 17:00:00+05:00,71.585,74.57205485425594,4.005595474194538,True
2021-11-02 17:30:00+05:00,71.555,74.54203440794494,4.007181225559044,True
2021-11-02 18:00:00+05:00,71.625,74.51300918995544,3.875845602467967,True
2021-11-02 18:30:00+05:00,71.13,74.47934740697082,4.497014976070188,True
2021-11-02 19:00:00+05:00,71.285,74.44756285565768,4.248040814699876,True
2021-11-02 19:30:00+05:00,71.21,74.41534829988,4.307375256732044,True
2021-11-02 20:00:00+05:00,71.3,74.38434980933393,4.146503689606624,True
2021-11-02 20:30:00+05:00,71.42,74.3548537913306,3.947091066263095,True
2021-11-02 21:00:00+05:00,71.375,74.3252035048497,3.969317762657988,True
2021-11-02 21:30:00+05:00,71.395,74.2960472510701,3.904712778684637,True
2021-11-02 22:00:00+05:00,71.33,74.26653434309927,3.9540479020240245,True
2021-11-02 22:30:00+05:00,71.36,74.23761360336694,3.8762205083009684,True
2021-11-02 23:00:00+05:00,71.28,74.20818461228866,3.945905195750822,True
2021-11-02 23:30:00+05:00,71.255,74.17879969077335,3.9415570256753885,True
2021-11-03 00:00:00+05:00,71.29,74.15005541524326,3.857118378707647,True
2021-11-03 00:30:00+05:00,71.26,74.12129864494234,3.8602921120535143,True
2021-11-03 01:00:00+05:00,71.28,74.09302701663447,3.7966150525918154,True
2021-11-03 01:30:00+05:00,71.195,74.06419092691672,3.87392461999338,True
2021-11-03 12:00:00+05:00,71.005,74.03375121620114,4.091041135219889,True
2021-11-03 12:30:00+05:00,70.16,73.99520642798024,5.183047136591283,False
2021-11-03 13:00:00+05:00,70.6,73.96142327944311,4.544833144628509,True
2021-11-03 13:30:00+05:00,70.915,73.93111060999591,4.079623023528757,True
2021-11-03 14:00:00+05:00,71.11,73.90303985765765,3.7793301372138868,True
2021-11-03 14:30:00+05:00,70.81,73.87226334166105,4.145349286914369,True
2021-11-03 15:00:00+05:00,70.75,73.8411960447291,4.186275697452976,True
2021-11-03 15:30:00+05:00,70.62,73.8091443427915,4.320798420288093,True
2021-11-03 16:00:00+05:00,70.5,73.77621753341049,4.440750207784523,True
2021-11-03 16:30:00+05:00,70.715,73.74575765745615,4.109738314078764,True
2021-11-03 17:00:00+05:00,70.595,73.71440683499391,4.231746505098453,True
2021-11-03 17:30:00+05:00,70.28,73.68023363265567,4.614851860551999,True
2021-11-03 18:00:00+05:00,70.445,73.64804225322627,4.349120703321828,True
2021-11-03 18:30:00+05:00,70.16,73.61333536513446,4.6911817648328835,True
2021-11-03 19:00:00+05:00,70.23,73.57967033662567,4.55243998960716,True
2021-11-03 19:30:00+05:00,70.235,73.54639003476869,4.502450811254296,True
2021-11-03 20:00:00+05:00,70.085,73.51194834288046,4.661756925413283,True
2021-11-03 20:30:00+05:00,70.275,73.47973990165778,4.361392549765234,True
2021-11-03 21:00:00+05:00,70.23,73.44740418124327,4.380555333587837,True
2021-11-03 21:30:00+05:00,69.955,73.41265389088265,4.709888156368736,True
2021-11-03 22:00:00+05:00,70.15,73.38018967306293,4.401991446812369,True
2021-11-03 22:30:00+05:00,70.17,73.3482474872613,4.33309260430971,True
2021-11-03 23:00:00+05:00,70.3,73.31791666649254,4.1162062476766685,True
2021-11-03 23:30:00+05:00,70.495,73.28982794344286,3.8133913284659355,True
2021-11-04 00:00:00+05:00,70.615,73.26321274002552,3.6146554880451527,True
2021-11-04 00:30:00+05:00,70.7,73.23770813564715,3.4650294230219996,True
2021-11-04 01:00:00+05:00,70.685,73.21230805469544,3.452026198665036,True
2021-11-04 01:30:00+05:00,70.675,73.18706120838007,3.4323843134344063,True
2021-11-05 12:00:00+05:00,67.43,73.12977701725193,7.794057700883313,False
2021-11-05 12:30:00+05:00,67.6,73.07475436036385,7.491991465842542,False
2021-11-05 13:00:00+05:00,67.99,73.02415978961398,6.893827747032804,False
2021-11-05 13:30:00+05:00,67.84,72.97257611011533,7.033568476971796,False
