Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-07-30 17:30:00+05:00,50.182766226967566,52.565,2.382233773032432,Выше
2021-07-30 18:00:00+05:00,50.20129591625147,52.045,1.8437040837485341,Выше
2021-07-30 18:30:00+05:00,50.221830285244,52.265,2.0431697147559973,Выше
2021-07-30 19:00:00+05:00,50.2437026207142,52.42,2.176297379285799,Выше
2021-07-30 19:30:00+05:00,50.259586176727,51.84,1.5804138232730054,Выше
2021-07-30 20:00:00+05:00,50.27695347845111,52.005,1.7280465215488903,Выше
2021-07-30 20:30:00+05:00,50.29156090652623,51.745,1.4534390934737687,Выше
2021-07-30 21:00:00+05:00,50.30666975322746,51.81,1.503330246772542,Выше
2021-07-30 21:30:00+05:00,50.32157851190182,51.805,1.4834214880981804,Выше
2021-07-30 22:00:00+05:00,50.335891163524686,51.76,1.4241088364753125,Выше
2021-07-30 22:30:00+05:00,50.35294697284285,52.05,1.6970530271571462,Выше
2021-07-30 23:00:00+05:00,50.36998232634691,52.065,1.6950176736530906,Выше
2021-07-30 23:30:00+05:00,50.38535563653252,51.915,1.529644363467476,Выше
2021-07-31 00:00:00+05:00,50.4002277197511,51.88,1.479772280248902,Выше
2021-07-31 00:30:00+05:00,50.41450406084811,51.835,1.4204959391518912,Выше
2021-07-31 01:00:00+05:00,50.42968312491927,51.94,1.5103168750807257,Выше
2021-07-31 01:30:00+05:00,50.44481065601461,51.95,1.5051893439853927,Выше
2021-08-02 12:00:00+05:00,50.46829512709905,52.805,2.3367048729009525,Выше
2021-08-02 12:30:00+05:00,50.49348622036175,53.0,2.5065137796382473,Выше
2021-08-02 13:00:00+05:00,50.51937192961188,53.095,2.5756280703881202,Выше
2021-08-02 13:30:00+05:00,50.542213999964,52.815,2.2727860000359996,Выше
2021-08-02 14:00:00+05:00,50.56657007956635,52.99,2.423429920433655,Выше
2021-08-02 14:30:00+05:00,50.58934052653584,52.855,2.2656594734641544,Выше
2021-08-02 15:00:00+05:00,50.61193415313748,52.86,2.2480658468625165,Выше
2021-08-02 15:30:00+05:00,50.63450197250924,52.88,2.245498027490761,Выше
2021-08-02 16:00:00+05:00,50.65659648024547,52.855,2.198403519754528,Выше
2021-08-02 16:30:00+05:00,50.67852089337735,52.86,2.181479106622646,Выше
2021-08-02 17:00:00+05:00,50.70052566060743,52.89,2.189474339392568,Выше
2021-08-02 17:30:00+05:00,50.72221197244218,52.88,2.157788027557821,Выше
2021-08-02 18:00:00+05:00,50.7438815050547,52.9,2.1561184949452965,Выше
2021-08-02 18:30:00+05:00,50.76488765923327,52.855,2.09011234076673,Выше
2021-08-02 19:00:00+05:00,50.78593355317125,52.88,2.094066446828755,Выше
2021-08-02 19:30:00+05:00,50.80647152776656,52.85,2.04352847223344,Выше
2021-08-02 20:00:00+05:00,50.827053900624605,52.875,2.0479460993753946,Выше
2021-08-02 20:30:00+05:00,50.84738172250894,52.87,2.0226182774910555,Выше
2021-08-02 21:00:00+05:00,50.86472120785712,52.59,1.7252787921428805,Выше
2021-08-02 21:30:00+05:00,50.880196618724206,52.42,1.5398033812757959,Выше
2021-08-02 22:00:00+05:00,50.89830411505531,52.7,1.8016958849446922,Выше
2021-08-02 22:30:00+05:00,50.91379362634829,52.455,1.5412063736517112,Выше
2021-08-02 23:00:00+05:00,50.92957677434483,52.5,1.5704232256551691,Выше
2021-08-02 23:30:00+05:00,50.94589939350558,52.57,1.624100606494423,Выше
2021-08-03 00:00:00+05:00,50.96235810600801,52.6,1.6376418939919901,Выше
2021-08-03 00:30:00+05:00,50.97795653281391,52.53,1.5520434671860883,Выше
2021-08-03 01:00:00+05:00,50.991260447910285,52.315,1.3237395520897124,Выше
2021-08-03 01:30:00+05:00,51.004133478279336,52.285,1.280866521720661,Выше
2021-08-03 12:00:00+05:00,51.013495334216856,51.945,0.9315046657831445,Выше
2021-08-03 12:30:00+05:00,51.02729140054306,52.4,1.3727085994569421,Выше
2021-08-03 13:00:00+05:00,51.03746760551278,52.05,1.0125323944872164,Выше
2021-08-03 13:30:00+05:00,51.04644802734848,51.94,0.8935519726515153,Выше
2021-08-03 14:00:00+05:00,51.05558784797188,51.965,0.9094121520281249,Выше
2021-08-03 14:30:00+05:00,51.06602975993236,52.105,1.0389702400676342,Выше
2021-08-03 15:00:00+05:00,51.07616876729622,52.085,1.008831232703784,Выше
2021-08-03 15:30:00+05:00,51.07675415269626,51.135,0.05824584730373772,Выше
2021-08-03 16:00:00+05:00,51.07723421087839,51.125,0.047765789121612556,Выше
2021-08-03 16:30:00+05:00,51.07621695504875,50.975,-0.1012169550487485,Ниже
2021-08-03 17:00:00+05:00,51.07655310474976,51.11,0.03344689525023625,Выше
2021-08-03 17:30:00+05:00,51.076537650971154,51.075,-0.0015376509711515496,Ниже
2021-08-03 18:00:00+05:00,51.078860659419206,51.31,0.23113934058079622,Выше
2021-08-03 18:30:00+05:00,51.0796680160419,51.16,0.08033198395809649,Выше
2021-08-03 19:00:00+05:00,51.08046733926536,51.16,0.07953266073463539,Выше
2021-08-03 19:30:00+05:00,51.0815572164866,51.19,0.10844278351339653,Выше
2021-08-03 20:00:00+05:00,51.08641734368574,51.57,0.4835826563142618,Выше
2021-08-03 20:30:00+05:00,51.09008483280329,51.455,0.36491516719670614,Выше
2021-08-03 21:00:00+05:00,51.09575563048684,51.66,0.5642443695131547,Выше
2021-08-03 21:30:00+05:00,51.10122074859145,51.645,0.5437792514085515,Выше
2021-08-03 22:00:00+05:00,51.107775766018406,51.76,0.6522242339815918,Выше
2021-08-03 22:30:00+05:00,51.11555909172967,51.89,0.7744409082703285,Выше
2021-08-03 23:00:00+05:00,51.12336447390152,51.9,0.776635526098481,Выше
2021-08-03 23:30:00+05:00,51.129301145803,51.72,0.5906988541970009,Выше
2021-08-04 00:00:00+05:00,51.1353777513174,51.74,0.6046222486826025,Выше
2021-08-04 00:30:00+05:00,51.14278692792121,51.88,0.737213072078795,Выше
2021-08-04 01:00:00+05:00,51.15091840127523,51.96,0.8090815987247737,Выше
2021-08-04 01:30:00+05:00,51.15881971071528,51.945,0.7861802892847223,Выше
2021-08-04 12:00:00+05:00,51.16863244991215,52.145,0.9763675500878506,Выше
2021-08-04 12:30:00+05:00,51.17839730115681,52.15,0.9716026988431921,Выше
2021-08-04 13:00:00+05:00,51.185179417563205,51.86,0.6748205824367943,Выше
2021-08-04 13:30:00+05:00,51.19229206017452,51.9,0.7077079398254753,Выше
2021-08-04 14:00:00+05:00,51.199333930222544,51.9,0.7006660697774549,Выше
2021-08-04 14:30:00+05:00,51.20541020952381,51.81,0.6045897904761901,Выше
2021-08-04 15:00:00+05:00,51.21038125221512,51.705,0.4946187477848767,Выше
2021-08-04 15:30:00+05:00,51.21545208552642,51.72,0.5045479144735765,Выше
2021-08-04 16:00:00+05:00,51.22161674139184,51.835,0.6133832586081596,Выше
2021-08-04 16:30:00+05:00,51.22443647530834,51.505,0.2805635246916651,Выше
2021-08-04 17:00:00+05:00,51.22608387356398,51.39,0.16391612643602116,Выше
2021-08-04 17:30:00+05:00,51.22915766586682,51.535,0.30584233413317463,Выше
2021-08-04 18:00:00+05:00,51.23155410700248,51.47,0.23844589299751817,Выше
2021-08-04 18:30:00+05:00,51.234075956684045,51.485,0.25092404331595475,Выше
2021-08-04 19:00:00+05:00,51.23667221582152,51.495,0.25832778417847635,Выше
2021-08-04 19:30:00+05:00,51.23939189526609,51.51,0.2706081047339097,Выше
2021-08-04 20:00:00+05:00,51.2419352594923,51.495,0.25306474050769623,Выше
2021-08-04 20:30:00+05:00,51.24395580417397,51.445,0.20104419582602873,Выше
2021-08-04 21:00:00+05:00,51.247249776271744,51.575,0.327750223728259,Выше
2021-08-04 21:30:00+05:00,51.249316942677,51.455,0.20568305732300018,Выше
2021-08-04 22:00:00+05:00,51.250766525336935,51.395,0.1442334746630678,Выше
2021-08-04 22:30:00+05:00,51.2527489479704,51.45,0.1972510520295998,Выше
2021-08-04 23:00:00+05:00,51.25456239127418,51.435,0.18043760872582482,Выше
2021-08-04 23:30:00+05:00,51.25620853663463,51.42,0.16379146336537076,Выше
2021-08-05 00:00:00+05:00,51.257191536270106,51.355,0.0978084637298906,Выше
2021-08-05 00:30:00+05:00,51.2589110234714,51.43,0.17108897652860122,Выше
2021-08-05 01:00:00+05:00,51.259618376471686,51.33,0.07038162352831279,Выше
2021-08-05 01:30:00+05:00,51.26006993491475,51.305,0.04493006508524644,Выше
2021-08-05 12:00:00+05:00,51.26235779625889,51.49,0.22764220374111233,Выше
2021-08-05 12:30:00+05:00,51.26412538037573,51.44,0.17587461962426687,Выше
2021-08-05 13:00:00+05:00,51.26567637161577,51.42,0.1543236283842333,Выше
2021-08-05 13:30:00+05:00,51.26800795000765,51.5,0.2319920499923498,Выше
2021-08-05 14:00:00+05:00,51.2707143385648,51.54,0.26928566143519816,Выше
2021-08-05 14:30:00+05:00,51.27364255410146,51.565,0.29135744589854085,Выше
2021-08-05 15:00:00+05:00,51.27654163316513,51.565,0.2884583668348668,Выше
2021-08-05 15:30:00+05:00,51.279063606964485,51.53,0.2509363930355164,Выше
2021-08-05 16:00:00+05:00,51.281858993959865,51.56,0.27814100604013703,Выше
2021-08-05 16:30:00+05:00,51.28472606864683,51.57,0.28527393135316714,Выше
2021-08-05 17:00:00+05:00,51.28741536149612,51.555,0.2675846385038767,Выше
2021-08-05 17:30:00+05:00,51.29022714894392,51.57,0.2797728510560802,Выше
2021-08-05 18:00:00+05:00,51.29286170467583,51.555,0.26213829532417066,Выше
2021-08-05 18:30:00+05:00,51.2955695484104,51.565,0.26943045158959933,Выше
2021-08-05 19:00:00+05:00,51.298996717082936,51.64,0.3410032829170646,Выше
2021-08-05 19:30:00+05:00,51.3019917746244,51.6,0.2980082253756038,Выше
2021-08-05 20:00:00+05:00,51.30495703059828,51.6,0.29504296940172026,Выше
2021-08-05 20:30:00+05:00,51.30809178651273,51.62,0.31190821348726416,Выше
2021-08-05 21:00:00+05:00,51.31224012694545,51.725,0.4127598730545543,Выше
2021-08-05 21:30:00+05:00,51.31609843414002,51.7,0.38390156585998625,Выше
2021-08-05 22:00:00+05:00,51.319918350218224,51.7,0.38008164978177916,Выше
2021-08-05 22:30:00+05:00,51.32379975966879,51.71,0.38620024033121325,Выше
2021-08-05 23:00:00+05:00,51.32804055808004,51.75,0.4219594419199595,Выше
2021-08-05 23:30:00+05:00,51.33268692068621,51.795,0.4623130793137946,Выше
2021-08-06 00:00:00+05:00,51.33718754834108,51.785,0.44781245165891903,Выше
2021-08-06 00:30:00+05:00,51.34159364238744,51.78,0.4384063576125641,Выше
2021-08-06 01:00:00+05:00,51.34585639221443,51.77,0.4241436077855738,Выше
2021-08-06 01:30:00+05:00,51.34987772164513,51.75,0.40012227835487124,Выше
2021-08-06 12:00:00+05:00,51.35221724680289,51.585,0.23278275319711383,Выше
2021-08-06 12:30:00+05:00,51.35582702544166,51.715,0.35917297455834074,Выше
2021-08-06 13:00:00+05:00,51.35586854757658,51.36,0.004131452423422388,Выше
2021-08-06 13:30:00+05:00,51.35685493018775,51.455,0.09814506981224724,Выше
2021-08-06 14:00:00+05:00,51.35927428411623,51.6,0.24072571588376945,Выше
2021-08-06 14:30:00+05:00,51.36241583352801,51.675,0.3125841664719857,Выше
2021-08-06 15:00:00+05:00,51.3659738849357,51.72,0.3540261150643005,Выше
2021-08-06 15:30:00+05:00,51.36969553782191,51.74,0.37030446217809043,Выше
2021-08-06 16:00:00+05:00,51.37437518421174,51.84,0.4656248157882601,Выше
2021-08-06 16:30:00+05:00,51.37856050576188,51.795,0.4164394942381193,Выше
2021-08-06 17:00:00+05:00,51.382355923615,51.76,0.3776440763849962,Выше
2021-08-06 17:30:00+05:00,51.38676034228549,51.825,0.43823965771451157,Выше
2021-08-06 18:00:00+05:00,51.39042441848166,51.755,0.3645755815183449,Выше
2021-08-06 18:30:00+05:00,51.3917137277505,51.52,0.12828627224950395,Выше
2021-08-06 19:00:00+05:00,51.39373647672811,51.595,0.20126352327189068,Выше
2021-08-06 19:30:00+05:00,51.39678387496962,51.7,0.30321612503038153,Выше
2021-08-06 20:00:00+05:00,51.39781090108933,51.5,0.10218909891067085,Выше
2021-08-06 20:30:00+05:00,51.400768006551125,51.695,0.2942319934488751,Выше
2021-08-06 21:00:00+05:00,51.40394444429689,51.72,0.31605555570310884,Выше
2021-08-06 21:30:00+05:00,51.40718877818448,51.73,0.32281122181552035,Выше
2021-08-06 22:00:00+05:00,51.41055008387419,51.745,0.33444991612580566,Выше
2021-08-06 22:30:00+05:00,51.41362918751724,51.72,0.3063708124827613,Выше
2021-08-06 23:00:00+05:00,51.41687665828822,51.74,0.3231233417117849,Выше
2021-08-06 23:30:00+05:00,51.41949480099182,51.68,0.26050519900817903,Выше
2021-08-07 00:00:00+05:00,51.422484902474494,51.72,0.29751509752550476,Выше
2021-08-07 00:30:00+05:00,51.42509699299714,51.685,0.25990300700286184,Выше
2021-08-07 01:00:00+05:00,51.42643931147479,51.56,0.13356068852521474,Выше
2021-08-07 01:30:00+05:00,51.42508170638549,51.29,-0.13508170638549188,Ниже
2021-08-09 12:00:00+05:00,51.42786696303837,51.705,0.2771330369616294,Выше
2021-08-09 12:30:00+05:00,51.44181853554545,52.83,1.3881814644545472,Выше
2021-08-09 13:00:00+05:00,51.45578054016689,52.845,1.3892194598331074,Выше
2021-08-09 13:30:00+05:00,51.46811108205578,52.695,1.2268889179442226,Выше
2021-08-09 14:00:00+05:00,51.47703534989602,52.365,0.8879646501039815,Выше
2021-08-09 14:30:00+05:00,51.485870819051286,52.365,0.8791291809487163,Выше
2021-08-09 15:00:00+05:00,51.4956133979662,52.465,0.9693866020338007,Выше
2021-08-09 15:30:00+05:00,51.50510978206604,52.45,0.9448902179339598,Выше
2021-08-09 16:00:00+05:00,51.51466092851315,52.465,0.9503390714868516,Выше
2021-08-09 16:30:00+05:00,51.52541057101551,52.595,1.0695894289844858,Выше
2021-08-09 17:00:00+05:00,51.53729703299546,52.72,1.1827029670045377,Выше
2021-08-09 17:30:00+05:00,51.54966223664725,52.78,1.2303377633527504,Выше
2021-08-09 18:00:00+05:00,51.561605895984094,52.75,1.1883941040159058,Выше
2021-08-09 18:30:00+05:00,51.57462474279023,52.87,1.2953752572097699,Выше
2021-08-09 19:00:00+05:00,51.5904493722152,53.165,1.5745506277848023,Выше
2021-08-09 19:30:00+05:00,51.60367873169565,52.92,1.3163212683043497,Выше
2021-08-09 20:00:00+05:00,51.61583118212654,52.825,1.2091688178734614,Выше
2021-08-09 20:30:00+05:00,51.62885773752827,52.925,1.2961422624717258,Выше
2021-08-09 21:00:00+05:00,51.64294870531406,53.045,1.4020512946859398,Выше
2021-08-09 21:30:00+05:00,51.65520792217661,52.875,1.2197920778233922,Выше
2021-08-09 22:00:00+05:00,51.66789242046341,52.93,1.2621075795365897,Выше
2021-08-09 22:30:00+05:00,51.68040095359313,52.925,1.2445990464068686,Выше
2021-08-09 23:00:00+05:00,51.6915412426121,52.8,1.1084587573879006,Выше
2021-08-09 23:30:00+05:00,51.70386421532243,52.93,1.2261357846775667,Выше
2021-08-10 00:00:00+05:00,51.716363078851565,52.96,1.2436369211484362,Выше
2021-08-10 00:30:00+05:00,51.72873757557941,52.96,1.231262424420592,Выше
2021-08-10 01:00:00+05:00,51.74183471413086,53.045,1.3031652858691416,Выше
2021-08-10 01:30:00+05:00,51.75475178165195,53.04,1.2852482183480518,Выше
2021-08-10 12:00:00+05:00,51.77574927636188,53.865,2.0892507236381235,Выше
2021-08-10 12:30:00+05:00,51.79544331341301,53.755,1.9595566865869927,Выше
2021-08-10 13:00:00+05:00,51.81310059387656,53.57,1.7568994061234378,Выше
2021-08-10 13:30:00+05:00,51.83058218000714,53.57,1.739417819992859,Выше
2021-08-10 14:00:00+05:00,51.847193302594135,53.5,1.6528066974058646,Выше
2021-08-10 14:30:00+05:00,51.86339038416037,53.475,1.6116096158396331,Выше
2021-08-10 15:00:00+05:00,51.87395366391997,52.925,1.0510463360800273,Выше
2021-08-10 15:30:00+05:00,51.88819293094564,53.305,1.4168070690543573,Выше
2021-08-10 16:00:00+05:00,51.9038825535233,53.465,1.5611174464767004,Выше
2021-08-10 16:30:00+05:00,51.92075934403551,53.6,1.6792406559644917,Выше
2021-08-10 17:00:00+05:00,51.937318952552566,53.585,1.6476810474474348,Выше
2021-08-10 17:30:00+05:00,51.95301727143264,53.515,1.561982728567358,Выше
2021-08-10 18:00:00+05:00,51.96965391549799,53.625,1.655346084502007,Выше
2021-08-10 18:30:00+05:00,51.98517974718458,53.53,1.5448202528154198,Выше
2021-08-10 19:00:00+05:00,52.00448144124245,53.925,1.92051855875755,Выше
2021-08-10 19:30:00+05:00,52.02379008361815,53.945,1.921209916381848,Выше
2021-08-10 20:00:00+05:00,52.04111555542294,53.765,1.7238844445770596,Выше
2021-08-10 20:30:00+05:00,52.05563181855306,53.5,1.44436818144694,Выше
2021-08-10 21:00:00+05:00,52.07144642732368,53.645,1.5735535726763246,Выше
2021-08-10 21:30:00+05:00,52.08804895043489,53.74,1.6519510495651133,Выше
2021-08-10 22:00:00+05:00,52.10249622455992,53.54,1.437503775440078,Выше
2021-08-10 22:30:00+05:00,52.11908830192749,53.77,1.6509116980725125,Выше
2021-08-10 23:00:00+05:00,52.13481876658493,53.7,1.5651812334150748,Выше
2021-08-10 23:30:00+05:00,52.15213400273832,53.875,1.7228659972616782,Выше
2021-08-11 00:00:00+05:00,52.16942620171604,53.89,1.720573798283958,Выше
2021-08-11 00:30:00+05:00,52.1865463390124,53.89,1.7034536609875985,Выше
2021-08-11 01:00:00+05:00,52.20284936051477,53.825,1.622150639485234,Выше
2021-08-11 01:30:00+05:00,52.21879115792259,53.805,1.5862088420774114,Выше
2021-08-11 12:00:00+05:00,52.240544479734304,54.405,2.1644555202656974,Выше
2021-08-11 12:30:00+05:00,52.25849926103048,54.045,1.7865007389695222,Выше
2021-08-11 13:00:00+05:00,52.27304155694063,53.72,1.4469584430593656,Выше
2021-08-11 13:30:00+05:00,52.28694164095117,53.67,1.3830583590488317,Выше
2021-08-11 14:00:00+05:00,52.30199694800638,53.8,1.4980030519936136,Выше
2021-08-11 14:30:00+05:00,52.31615618235458,53.725,1.408843817645419,Выше
2021-08-11 15:00:00+05:00,52.331318807405786,53.84,1.5086811925942172,Выше
2021-08-11 15:30:00+05:00,52.34409175459578,53.615,1.2709082454042218,Выше
2021-08-11 16:00:00+05:00,52.35599133912717,53.54,1.184008660872827,Выше
2021-08-11 16:30:00+05:00,52.3679715248075,53.56,1.192028475192501,Выше
2021-08-11 17:00:00+05:00,52.37953399719748,53.53,1.1504660028025242,Выше
2021-08-11 17:30:00+05:00,52.39123017632985,53.555,1.163769823670151,Выше
2021-08-11 18:00:00+05:00,52.40514828402807,53.79,1.3848517159719265,Выше
2021-08-11 18:30:00+05:00,52.4180323807044,53.7,1.2819676192955995,Выше
2021-08-11 19:00:00+05:00,52.4308380286576,53.705,1.2741619713424015,Выше
2021-08-11 19:30:00+05:00,52.44495904329783,53.85,1.405040956702173,Выше
2021-08-11 20:00:00+05:00,52.45829278416054,53.785,1.3267072158394555,Выше
2021-08-11 20:30:00+05:00,52.47069783108432,53.705,1.2343021689156757,Выше
2021-08-11 21:00:00+05:00,52.4858152656009,53.99,1.5041847343991037,Выше
2021-08-11 21:30:00+05:00,52.500135511714326,53.925,1.424864488285671,Выше
2021-08-11 22:00:00+05:00,52.51401476035399,53.895,1.3809852396460158,Выше
2021-08-11 22:30:00+05:00,52.52750715079823,53.87,1.3424928492017685,Выше
2021-08-11 23:00:00+05:00,52.541213547307706,53.905,1.3637864526922954,Выше
2021-08-11 23:30:00+05:00,52.55478356176236,53.905,1.3502164382376378,Выше
2021-08-12 00:00:00+05:00,52.568915068610494,53.975,1.4060849313895076,Выше
2021-08-12 00:30:00+05:00,52.582408451012384,53.925,1.3425915489876132,Выше
2021-08-12 01:00:00+05:00,52.59601632712172,53.95,1.353983672878286,Выше
2021-08-12 01:30:00+05:00,52.60983706018519,53.985,1.3751629398148069,Выше
2021-08-12 12:00:00+05:00,52.62456504963608,54.09,1.465434950363921,Выше
2021-08-12 12:30:00+05:00,52.63596241232628,53.77,1.134037587673724,Выше
2021-08-12 13:00:00+05:00,52.64754487588522,53.8,1.1524551241147805,Выше
2021-08-12 13:30:00+05:00,52.65876333483164,53.775,1.1162366651683584,Выше
2021-08-12 14:00:00+05:00,52.66987016732088,53.775,1.1051298326791184,Выше
