Время,Цена закрытия,EMA,Направление
2021-11-03 01:30:00+05:00,71.185,74.04933925113104,Вниз
2021-11-03 12:00:00+05:00,71.485,74.02382343768696,Вниз
2021-11-03 12:30:00+05:00,69.87,73.98249186119256,Вниз
2021-11-03 13:00:00+05:00,70.305,73.94589990237472,Вниз
2021-11-03 13:30:00+05:00,71.22,73.91877652026153,Вниз
2021-11-03 14:00:00+05:00,71.0,73.88973396782113,Вниз
2021-11-03 14:30:00+05:00,70.855,73.85953760993236,Вниз
2021-11-03 15:00:00+05:00,70.795,73.82904469839075,Вниз
2021-11-03 15:30:00+05:00,70.5,73.79591987552118,Вниз
2021-11-03 16:00:00+05:00,70.58,73.76392067277968,Вниз
2021-11-03 16:30:00+05:00,70.85,73.73492643722963,Вниз
2021-11-03 17:00:00+05:00,70.58,73.70353413437164,Вниз
2021-11-03 17:30:00+05:00,70.26,73.6692701131341,Вниз
2021-11-03 18:00:00+05:00,70.53,73.63803359459546,Вниз
2021-11-03 18:30:00+05:00,70.32,73.60501833494774,Вниз
2021-11-03 19:00:00+05:00,70.505,73.57417238136618,Вниз
2021-11-03 19:30:00+05:00,70.35,73.54209106413866,Вниз
2021-11-03 20:00:00+05:00,70.235,73.509184685391,Вниз
2021-11-03 20:30:00+05:00,70.12,73.4754614546906,Вниз
2021-11-03 21:00:00+05:00,70.135,73.44222303225587,Вниз
2021-11-03 21:30:00+05:00,70.175,73.40971335034287,Вниз
2021-11-03 22:00:00+05:00,70.045,73.3762336155136,Вниз
2021-11-03 22:30:00+05:00,70.21,73.34472880341895,Вниз
2021-11-03 23:00:00+05:00,70.3,73.31443299442971,Вниз
2021-11-03 23:30:00+05:00,70.295,73.2843888850324,Вниз
2021-11-04 00:00:00+05:00,70.66,73.25827556279327,Вниз
2021-11-04 00:30:00+05:00,70.565,73.23147680097443,Вниз
2021-11-04 01:00:00+05:00,70.72,73.20648698205927,Вниз
2021-11-04 01:30:00+05:00,70.595,73.18050203696416,Вниз
2021-11-05 12:00:00+05:00,67.99,73.12885525052671,Вниз
2021-11-05 12:30:00+05:00,67.75,73.07533430276028,Вниз
2021-11-05 13:00:00+05:00,67.79,73.02274391168805,Вниз
2021-11-05 13:30:00+05:00,67.875,72.97152257923345,Вниз
2021-11-05 14:00:00+05:00,67.79,72.91996514063412,Вниз
2021-11-05 14:30:00+05:00,68.23,72.87329882082682,Вниз
2021-11-05 15:00:00+05:00,68.11,72.8259028126594,Вниз
2021-11-05 15:30:00+05:00,68.315,72.78101820755832,Вниз
2021-11-05 16:00:00+05:00,67.91,72.73255036469703,Вниз
2021-11-05 16:30:00+05:00,67.63,72.68177871927716,Вниз
2021-11-05 17:00:00+05:00,67.625,72.63146251311521,Вниз
2021-11-05 17:30:00+05:00,67.85,72.58388577169119,Вниз
2021-11-05 18:00:00+05:00,68.09,72.53917049038083,Вниз
2021-11-05 18:30:00+05:00,67.975,72.49375585863574,Вниз
2021-11-05 19:00:00+05:00,68.275,72.45177818840057,Вниз
2021-11-05 19:30:00+05:00,68.175,72.4092231815508,Вниз
2021-11-05 20:00:00+05:00,68.305,72.36838513994333,Вниз
2021-11-05 20:30:00+05:00,68.1,72.32591364601355,Вниз
2021-11-05 21:00:00+05:00,68.19,72.28476027640147,Вниз
2021-11-05 21:30:00+05:00,68.265,72.24476266171091,Вниз
2021-11-05 22:00:00+05:00,68.29,72.20541178945508,Вниз
2021-11-05 22:30:00+05:00,68.2,72.16555694577892,Вниз
2021-11-05 23:00:00+05:00,68.235,72.12644692641793,Вниз
2021-11-05 23:30:00+05:00,68.18,72.08717879779687,Вниз
2021-11-06 00:00:00+05:00,68.175,72.04825164557998,Вниз
2021-11-06 00:30:00+05:00,68.07,72.00866705209162,Вниз
2021-11-06 01:00:00+05:00,68.14,71.97017285256833,Вниз
2021-11-06 01:30:00+05:00,68.05,71.93116615751791,Вниз
2021-11-08 12:00:00+05:00,68.9,71.90100530022919,Вниз
2021-11-08 12:30:00+05:00,69.01,71.87223907833636,Вниз
2021-11-08 13:00:00+05:00,69.185,71.84550038103949,Вниз
2021-11-08 13:30:00+05:00,68.57,71.81290833744707,Вниз
2021-11-08 14:00:00+05:00,68.52,71.78014308035804,Вниз
2021-11-08 14:30:00+05:00,68.47,71.7472063332898,Вниз
2021-11-08 15:00:00+05:00,68.535,71.71524408121726,Вниз
2021-11-08 15:30:00+05:00,68.555,71.68379886647878,Вниз
2021-11-08 16:00:00+05:00,68.555,71.65266653944914,Вниз
2021-11-08 16:30:00+05:00,68.595,71.62224199676805,Вниз
2021-11-08 17:00:00+05:00,68.67,71.59286645451166,Вниз
2021-11-08 17:30:00+05:00,68.64,71.56348469874538,Вниз
2021-11-08 18:00:00+05:00,68.595,71.53394753756383,Вниз
2021-11-08 18:30:00+05:00,68.575,71.50450527350849,Вниз
2021-11-08 19:00:00+05:00,68.71,71.47669925088651,Вниз
2021-11-08 19:30:00+05:00,68.605,71.44812512898716,Вниз
2021-11-08 20:00:00+05:00,68.685,71.42063134660918,Вниз
2021-11-08 20:30:00+05:00,68.75,71.39405790037426,Вниз
2021-11-08 21:00:00+05:00,68.88,71.36904239887801,Вниз
2021-11-08 21:30:00+05:00,69.08,71.34626585759564,Вниз
2021-11-08 22:00:00+05:00,68.94,71.32232291373897,Вниз
2021-11-08 22:30:00+05:00,68.955,71.29876746186098,Вниз
2021-11-08 23:00:00+05:00,69.21,71.27798370602157,Вниз
2021-11-08 23:30:00+05:00,69.22,71.2575062562104,Вниз
2021-11-09 00:00:00+05:00,69.255,71.23758082082523,Вниз
2021-11-09 00:30:00+05:00,69.175,71.21705762857822,Вниз
2021-11-09 01:00:00+05:00,69.24,71.1973854133685,Вниз
2021-11-09 01:30:00+05:00,69.18,71.17731192666831,Вниз
2021-11-09 12:00:00+05:00,69.19,71.15753767864176,Вниз
2021-11-09 12:30:00+05:00,68.87,71.13477610970006,Вниз
2021-11-09 13:00:00+05:00,69.135,71.1148778399518,Вниз
2021-11-09 13:30:00+05:00,69.225,71.09607308532543,Вниз
2021-11-09 14:00:00+05:00,69.875,71.08392310437692,Вниз
2021-11-09 14:30:00+05:00,70.4,71.07711789935824,Вниз
2021-11-09 15:00:00+05:00,71.91,71.08540528344423,Вниз
2021-11-09 15:30:00+05:00,71.7,71.09152065375822,Вниз
2021-11-09 16:00:00+05:00,72.035,71.10090850794968,Вниз
2021-11-09 16:30:00+05:00,72.745,71.11726762727358,Вниз
2021-11-09 17:00:00+05:00,72.475,71.13077740212658,Вниз
2021-11-09 17:30:00+05:00,72.4,71.14340648270243,Вниз
2021-11-09 18:00:00+05:00,72.905,71.16093477640689,Вниз
2021-11-09 18:30:00+05:00,73.635,71.18555234082075,Вниз
2021-11-09 19:00:00+05:00,74.455,71.21808415832503,Вниз
2021-11-09 19:30:00+05:00,74.0,71.24576491296857,Вниз
2021-11-09 20:00:00+05:00,73.02,71.26341899343655,Вниз
2021-11-09 20:30:00+05:00,73.96,71.29025064524315,Вниз
2021-11-09 21:00:00+05:00,73.48,71.31203919603675,Вниз
2021-11-09 21:30:00+05:00,73.4,71.33281492542943,Вниз
2021-11-09 22:00:00+05:00,72.91,71.348508309256,Вниз
2021-11-09 22:30:00+05:00,73.2,71.36693111214899,Вниз
2021-11-09 23:00:00+05:00,73.155,71.38472284237636,Вниз
2021-11-09 23:30:00+05:00,73.42,71.40497435638257,Вниз
2021-11-10 00:00:00+05:00,73.615,71.42696466129418,Вниз
2021-11-10 00:30:00+05:00,73.115,71.44376103282359,Вниз
2021-11-10 01:00:00+05:00,73.35,71.46272858473579,Вниз
2021-11-10 01:30:00+05:00,73.25,71.48051237991254,Вниз
2021-11-10 12:00:00+05:00,73.06,71.49622867463978,Вниз
2021-11-10 12:30:00+05:00,72.325,71.50447515548915,Вниз
2021-11-10 13:00:00+05:00,72.93,71.5186594823002,Вниз
2021-11-10 13:30:00+05:00,72.36,71.52703102974,Вниз
2021-11-10 14:00:00+05:00,72.485,71.53656305929483,Вниз
2021-11-10 14:30:00+05:00,72.28,71.54396044178942,Вниз
2021-11-10 15:00:00+05:00,72.5,71.55347327321441,Вниз
2021-11-10 15:30:00+05:00,72.51,71.5629909520879,Вниз
2021-11-10 16:00:00+05:00,73.155,71.57883183813678,Вниз
2021-11-10 16:30:00+05:00,73.365,71.59660465566776,Вниз
2021-11-10 17:00:00+05:00,73.23,71.61285734566113,Вниз
2021-11-10 17:30:00+05:00,73.315,71.62979408849037,Вниз
2021-11-10 18:00:00+05:00,73.19,71.64531852542082,Вниз
2021-11-10 18:30:00+05:00,73.27,71.6614845102425,Вниз
2021-11-10 19:00:00+05:00,73.42,71.67898217680725,Вниз
2021-11-10 19:30:00+05:00,73.24,71.69451469246091,Вниз
2021-11-10 20:00:00+05:00,73.365,71.71113643681454,Вниз
2021-11-10 20:30:00+05:00,73.4,71.72794104938356,Вниз
2021-11-10 21:00:00+05:00,73.4,71.74457845187726,Вниз
2021-11-10 21:30:00+05:00,73.31,71.76015478568942,Вниз
2021-11-10 22:00:00+05:00,73.19,71.7743821012547,Вниз
2021-11-10 22:30:00+05:00,73.21,71.78866685646611,Вниз
2021-11-10 23:00:00+05:00,72.865,71.79937663898883,Вниз
2021-11-10 23:30:00+05:00,72.79,71.80923358785462,Вниз
2021-11-11 00:00:00+05:00,72.465,71.81575862678145,Вниз
2021-11-11 00:30:00+05:00,71.91,71.8166963518881,Вниз
2021-11-11 01:00:00+05:00,71.295,71.81150534341161,Вниз
2021-11-11 01:30:00+05:00,71.8,71.81139086238264,Вниз
2021-11-11 12:00:00+05:00,72.995,71.82316806773206,Вниз
2021-11-11 12:30:00+05:00,72.82,71.83308679342626,Вниз
2021-11-11 13:00:00+05:00,73.03,71.84499637757128,Вниз
2021-11-11 13:30:00+05:00,73.545,71.86191183650092,Вниз
2021-11-11 14:00:00+05:00,74.19,71.88507689285416,Вниз
2021-11-11 14:30:00+05:00,73.67,71.90283732178098,Вниз
2021-11-11 15:00:00+05:00,73.955,71.9232568509175,Вниз
2021-11-11 15:30:00+05:00,73.805,71.94198066334619,Вниз
2021-11-11 16:00:00+05:00,74.015,71.96260772142236,Вниз
2021-11-11 16:30:00+05:00,73.955,71.98243252021419,Вниз
2021-11-11 17:00:00+05:00,74.435,72.00683617672946,Вниз
2021-11-11 17:30:00+05:00,74.36,72.03025074213514,Вниз
2021-11-11 18:00:00+05:00,73.59,72.04577063524823,Вниз
2021-11-11 18:30:00+05:00,74.16,72.06680774335521,Вверх
2021-11-11 19:00:00+05:00,74.42,72.09022259168005,Вверх
2021-11-11 19:30:00+05:00,74.24,72.11161341166333,Вверх
2021-11-11 20:00:00+05:00,74.305,72.13343815383583,Вверх
2021-11-11 20:30:00+05:00,74.425,72.15623976424543,Вверх
2021-11-11 21:00:00+05:00,74.55,72.18005827405393,Вверх
2021-11-11 21:30:00+05:00,74.405,72.20219699769518,Вверх
2021-11-11 22:00:00+05:00,74.09,72.22098110717086,Вверх
2021-11-11 22:30:00+05:00,74.16,72.24027482749752,Вверх
2021-11-11 23:00:00+05:00,74.25,72.26027209289556,Вверх
2021-11-11 23:30:00+05:00,74.36,72.28116490789162,Вверх
2021-11-12 00:00:00+05:00,74.12,72.29946177447977,Вверх
2021-11-12 00:30:00+05:00,74.2,72.3183726025944,Вверх
2021-11-12 01:00:00+05:00,74.19,72.33699576077754,Вверх
2021-11-12 01:30:00+05:00,74.14,72.35493610146632,Вверх
2021-11-12 12:00:00+05:00,73.5,72.36632977209851,Вверх
2021-11-12 12:30:00+05:00,73.93,72.38188867983882,Вверх
2021-11-12 13:00:00+05:00,73.7,72.39500421536282,Вверх
2021-11-12 13:30:00+05:00,73.49,72.40589969580698,Вверх
2021-11-12 14:00:00+05:00,72.885,72.41066686301288,Вверх
2021-11-12 14:30:00+05:00,71.86,72.4051875907441,Вверх
2021-11-12 15:00:00+05:00,72.5,72.40613099780137,Вверх
2021-11-12 15:30:00+05:00,72.525,72.40731377394265,Вверх
2021-11-12 16:00:00+05:00,73.165,72.41485294037109,Вверх
2021-11-12 16:30:00+05:00,73.22,72.42286435389974,Вверх
2021-11-12 17:00:00+05:00,73.485,72.43343286779128,Вверх
2021-11-12 17:30:00+05:00,73.56,72.44464249099735,Вверх
2021-11-12 18:00:00+05:00,73.85,72.45862614780336,Вверх
2021-11-12 18:30:00+05:00,73.4,72.46799305180532,Вверх
2021-11-12 19:00:00+05:00,73.7,72.48025182740925,Вверх
2021-11-12 19:30:00+05:00,74.4,72.49935379927582,Вверх
2021-11-12 20:00:00+05:00,74.48,72.5190617216711,Вверх
2021-11-12 20:30:00+05:00,74.97,72.54344916722661,Вверх
2021-11-12 21:00:00+05:00,74.83,72.56620091680645,Вверх
2021-11-12 21:30:00+05:00,74.75,72.58793026091783,Вверх
2021-11-12 22:00:00+05:00,74.53,72.60725433792362,Вверх
2021-11-12 22:30:00+05:00,74.34,72.62449558829253,Вверх
2021-11-12 23:00:00+05:00,74.205,72.64022200034933,Вверх
2021-11-12 23:30:00+05:00,74.075,72.6544983983558,Вверх
2021-11-13 00:00:00+05:00,73.715,72.66505065309852,Вверх
2021-11-13 00:30:00+05:00,73.71,72.67544815903784,Вверх
2021-11-13 01:00:00+05:00,73.915,72.68778200820164,Вверх
2021-11-13 01:30:00+05:00,74.005,72.7008886548862,Вверх
2021-11-15 12:00:00+05:00,73.15,72.70535742448932,Вверх
2021-11-15 12:30:00+05:00,72.7,72.70530411678295,Вверх
2021-11-15 13:00:00+05:00,72.75,72.70574885193935,Вверх
2021-11-15 13:30:00+05:00,72.85,72.70718418674592,Вверх
2021-11-15 14:00:00+05:00,72.845,72.70855548837035,Вверх
2021-11-15 14:30:00+05:00,73.055,72.71200269744129,Вверх
2021-11-15 15:00:00+05:00,73.405,72.71889819298914,Вверх
2021-11-15 15:30:00+05:00,73.415,72.72582457912856,Вверх
2021-11-15 16:00:00+05:00,73.44,72.7329308022218,Вверх
2021-11-15 16:30:00+05:00,73.56,72.74116034647831,Вверх
2021-11-15 17:00:00+05:00,72.715,72.7409000445233,Вверх
2021-11-15 17:30:00+05:00,73.07,72.74417467094597,Вверх
2021-11-15 18:00:00+05:00,72.63,72.7430386045684,Вверх
2021-11-15 18:30:00+05:00,72.585,72.74146608113986,Вверх
2021-11-15 19:00:00+05:00,72.68,72.74085447834246,Вверх
2021-11-15 19:30:00+05:00,72.49,72.73835841388134,Вверх
2021-11-15 20:00:00+05:00,72.44,72.73538967344473,Вверх
2021-11-15 20:30:00+05:00,72.2,72.73006241301245,Вверх
2021-11-15 21:00:00+05:00,72.47,72.72747472731083,Вверх
2021-11-15 21:30:00+05:00,71.89,72.71914164544705,Вверх
2021-11-15 22:00:00+05:00,71.915,72.71114023603963,Вверх
2021-11-15 22:30:00+05:00,71.855,72.70262142772083,Вверх
2021-11-15 23:00:00+05:00,71.75,72.6931426075445,Вверх
2021-11-15 23:30:00+05:00,71.85,72.68475312886248,Вверх
2021-11-16 00:00:00+05:00,71.925,72.67719339623699,Вверх
2021-11-16 00:30:00+05:00,72.0,72.67045515348836,Вверх
2021-11-16 01:00:00+05:00,71.91,72.66288843554321,Вверх
2021-11-16 01:30:00+05:00,71.71,72.65340695857263,Вверх
2021-11-16 12:00:00+05:00,72.435,72.65123375500474,Вверх
2021-11-16 12:30:00+05:00,72.675,72.65147023505445,Вверх
2021-11-16 13:00:00+05:00,72.5,72.6499630685365,Вверх
2021-11-16 13:30:00+05:00,72.25,72.64598333651126,Вверх
2021-11-16 14:00:00+05:00,72.585,72.645376537143,Вверх
2021-11-16 14:30:00+05:00,72.455,72.64348224324108,Вверх
2021-11-16 15:00:00+05:00,72.68,72.64384560400485,Вверх
2021-11-16 15:30:00+05:00,72.665,72.6440560955073,Вверх
2021-11-16 16:00:00+05:00,72.63,72.64391623386045,Вверх
2021-11-16 16:30:00+05:00,72.465,72.64213597282702,Вверх
2021-11-16 17:00:00+05:00,72.595,72.64166695817202,Вверх
2021-11-16 17:30:00+05:00,72.71,72.64234688893649,Вверх
2021-11-16 18:00:00+05:00,72.95,72.6454081139222,Вверх
2021-11-16 18:30:00+05:00,73.125,72.65018017249014,Вверх
2021-11-16 19:00:00+05:00,72.985,72.65351171306237,Вверх
2021-11-16 19:30:00+05:00,73.32,72.66014343731051,Вверх
2021-11-16 20:00:00+05:00,72.63,72.6598435026109,Вверх
2021-11-16 20:30:00+05:00,72.37,72.65695948765955,Вверх
2021-11-16 21:00:00+05:00,72.68,72.65718874648881,Вверх
2021-11-16 21:30:00+05:00,72.505,72.65567443060337,Вверх
2021-11-16 22:00:00+05:00,72.6,72.6551204561695,Вверх
2021-11-16 22:30:00+05:00,72.555,72.65412423272502,Вверх
2021-11-16 23:00:00+05:00,72.57,72.65328717568298,Вверх
2021-11-16 23:30:00+05:00,72.505,72.65181168139759,Вверх
2021-11-17 00:00:00+05:00,72.43,72.64960459999065,Вверх
2021-11-17 00:30:00+05:00,72.39,72.6470214696425,Вверх
2021-11-17 01:00:00+05:00,72.31,72.64366802218338,Вверх
2021-11-17 01:30:00+05:00,72.44,72.64164147469897,Вверх
2021-11-17 12:00:00+05:00,72.98,72.6450082261945,Вверх
2021-11-17 12:30:00+05:00,72.95,72.64804297021247,Вверх
2021-11-17 13:00:00+05:00,72.995,72.65149527896658,Вверх
2021-11-17 13:30:00+05:00,73.065,72.65560975380274,Вверх
2021-11-17 14:00:00+05:00,72.965,72.65868826371516,Вверх
2021-11-17 14:30:00+05:00,73.525,72.66730828099163,Вверх
2021-11-17 15:00:00+05:00,73.48,72.67539476575789,Вверх
2021-11-17 15:30:00+05:00,73.315,72.68175899694438,Вверх
2021-11-17 16:00:00+05:00,73.185,72.68676637010911,Вверх
2021-11-17 16:30:00+05:00,73.06,72.69048013757072,Вверх
2021-11-17 17:00:00+05:00,73.005,72.69360968844067,Вверх
2021-11-17 17:30:00+05:00,73.26,72.6992454129338,Вверх
2021-11-17 18:00:00+05:00,73.38,72.70601909041706,Вверх
2021-11-17 18:30:00+05:00,73.53,72.71421790543779,Вверх
2021-11-17 19:00:00+05:00,73.695,72.72397693125434,Вверх
2021-11-17 19:30:00+05:00,73.4,72.73070352895331,Вверх
2021-11-17 20:00:00+05:00,73.255,72.73592040926223,Вверх
2021-11-17 20:30:00+05:00,72.94,72.73795105195614,Вверх
2021-11-17 21:00:00+05:00,73.115,72.74170278278245,Вверх
2021-11-17 21:30:00+05:00,73.055,72.7448201680284,Вверх
2021-11-17 22:00:00+05:00,73.02,72.74755827580921,Вверх
2021-11-17 22:30:00+05:00,73.15,72.7515626710748,Вверх
2021-11-17 23:00:00+05:00,73.085,72.7548804554422,Вверх
2021-11-17 23:30:00+05:00,73.13,72.75861298822389,Вверх
2021-11-18 00:00:00+05:00,73.22,72.76320390376395,Вверх
2021-11-18 00:30:00+05:00,73.185,72.76740087984591,Вверх
2021-11-18 01:00:00+05:00,73.26,72.77230236362854,Вверх
2021-11-18 01:30:00+05:00,73.24,72.77695607145314,Вверх
2021-11-18 12:00:00+05:00,72.45,72.77370277720983,Вверх
2021-11-18 12:30:00+05:00,72.175,72.76774553564556,Вверх
2021-11-18 13:00:00+05:00,72.37,72.7637878686242,Вверх
2021-11-18 13:30:00+05:00,72.335,72.75952132266775,Вверх
2021-11-18 14:00:00+05:00,72.0,72.75196389657155,Вверх
2021-11-18 14:30:00+05:00,72.085,72.74532743988925,Вверх
2021-11-18 15:00:00+05:00,72.335,72.74124457979084,Вверх
2021-11-18 15:30:00+05:00,72.26,72.73645607650934,Вверх
2021-11-18 16:00:00+05:00,72.225,72.73136696132019,Вверх
2021-11-18 16:30:00+05:00,72.07,72.72478619553591,Вверх
2021-11-18 17:00:00+05:00,72.095,72.7185196662271,Вверх
2021-11-18 17:30:00+05:00,72.0,72.7113702168119,Вверх
2021-11-18 18:00:00+05:00,71.985,72.70414265246552,Вверх
2021-11-18 18:30:00+05:00,71.865,72.69579297433154,Вверх
2021-11-18 19:00:00+05:00,71.775,72.68663085518396,Вверх
2021-11-18 19:30:00+05:00,70.975,72.66959970239607,Вверх
2021-11-18 20:00:00+05:00,70.68,72.64980269043194,Вверх
2021-11-18 20:30:00+05:00,70.74,72.63079967858685,Вниз
2021-11-18 21:00:00+05:00,71.23,72.6168613733273,Вниз
2021-11-18 21:30:00+05:00,71.56,72.60634533976186,Вниз
2021-11-18 22:00:00+05:00,72.51,72.60538667966473,Вниз
2021-11-18 22:30:00+05:00,71.9,72.59836790673275,Вниз
2021-11-18 23:00:00+05:00,71.5,72.58743887283491,Вниз
2021-11-18 23:30:00+05:00,71.83,72.57990216763258,Вниз
2021-11-19 00:00:00+05:00,71.6,72.57015189730788,Вниз
2021-11-19 00:30:00+05:00,71.565,72.56015038589189,Вниз
2021-11-19 01:00:00+05:00,71.61,72.55069615319644,Вниз
2021-11-19 01:30:00+05:00,72.01,72.5453160919706,Вниз
2021-11-19 12:00:00+05:00,72.735,72.54720349404056,Вниз
2021-11-19 12:30:00+05:00,72.445,72.5461865438511,Вниз
2021-11-19 13:00:00+05:00,71.955,72.54030409067846,Вниз
2021-11-19 13:30:00+05:00,72.28,72.53771400022396,Вниз
2021-11-19 14:00:00+05:00,72.035,72.5327118708685,Вниз
2021-11-19 14:30:00+05:00,71.775,72.52517244926781,Вниз
2021-11-19 15:00:00+05:00,70.995,72.50994685275768,Вниз
2021-11-19 15:30:00+05:00,71.46,72.49949962039194,Вниз
2021-11-19 16:00:00+05:00,70.03,72.47492748486566,Вниз
2021-11-19 16:30:00+05:00,69.73,72.44761477357346,Вниз
2021-11-19 17:00:00+05:00,69.19,72.41520069622447,Вниз
2021-11-19 17:30:00+05:00,68.3,72.37425342561528,Вниз
2021-11-19 18:00:00+05:00,69.265,72.34331558058429,Вниз
2021-11-19 18:30:00+05:00,69.09,72.31094428127498,Вниз
2021-11-19 19:00:00+05:00,69.215,72.2801388655409,Вниз
2021-11-19 19:30:00+05:00,69.5,72.25247579225194,Вниз
2021-11-19 20:00:00+05:00,69.355,72.22364518735391,Вниз
2021-11-19 20:30:00+05:00,69.85,72.20002682728075,Вниз
2021-11-19 21:00:00+05:00,70.205,72.18017581407398,Вниз
2021-11-19 21:30:00+05:00,70.31,72.16156709950609,Вниз
2021-11-19 22:00:00+05:00,70.155,72.14160125771996,Вниз
2021-11-19 22:30:00+05:00,70.33,72.12357537455857,Вниз
2021-11-19 23:00:00+05:00,70.665,72.10906218675201,Вниз
2021-11-19 23:30:00+05:00,70.26,72.09066355802811,Вниз
2021-11-20 00:00:00+05:00,70.18,72.0716519803363,Вниз
2021-11-20 00:30:00+05:00,69.985,72.0508892740643,Вниз
2021-11-20 01:00:00+05:00,70.25,72.03296997780497,Вниз
2021-11-20 01:30:00+05:00,70.245,72.01517923175716,Вниз
2021-11-22 12:00:00+05:00,69.475,71.98990381651579,Вниз
