,ATR,Date
9062,18.327396293409944,2021-08-31 13:30:00+05:00
9063,20.74465666406895,2021-08-31 14:00:00+05:00
9064,20.72019099766205,2021-08-31 14:30:00+05:00
9065,22.348171897895845,2021-08-31 15:00:00+05:00
9066,23.76335470810626,2021-08-31 15:30:00+05:00
9067,24.387019237295632,2021-08-31 16:00:00+05:00
9068,25.14831731356607,2021-08-31 16:30:00+05:00
9069,24.833485582209466,2021-08-31 17:00:00+05:00
9070,23.500137023988522,2021-08-31 17:30:00+05:00
9071,22.70012332158967,2021-08-31 18:00:00+05:00
9072,22.530110989430703,2021-08-31 18:30:00+05:00
9073,21.827099890487634,2021-08-31 19:00:00+05:00
9074,21.744389901438872,2021-08-31 19:30:00+05:00
9075,21.169950911294983,2021-08-31 20:00:00+05:00
9076,23.802955820165487,2021-08-31 20:30:00+05:00
9077,25.072660238148938,2021-08-31 21:00:00+05:00
9078,24.56539421433404,2021-08-31 21:30:00+05:00
9079,23.408854792900637,2021-08-31 22:00:00+05:00
9080,21.967969313610574,2021-08-31 22:30:00+05:00
9081,20.771172382249517,2021-08-31 23:00:00+05:00
9082,20.044055144024565,2021-08-31 23:30:00+05:00
9083,18.889649629622106,2021-09-01 00:00:00+05:00
9084,17.500684666659897,2021-09-01 00:30:00+05:00
9085,16.70061619999391,2021-09-01 01:00:00+05:00
9086,15.530554579994519,2021-09-01 01:30:00+05:00
9087,19.277499121995067,2021-09-01 12:00:00+05:00
9088,20.449749209795563,2021-09-01 12:30:00+05:00
9089,20.654774288816007,2021-09-01 13:00:00+05:00
9090,22.93929685993441,2021-09-01 13:30:00+05:00
9091,23.345367173940968,2021-09-01 14:00:00+05:00
9092,23.31083045654687,2021-09-01 14:30:00+05:00
9093,23.379747410892186,2021-09-01 15:00:00+05:00
9094,22.341772669802967,2021-09-01 15:30:00+05:00
9095,21.85759540282267,2021-09-01 16:00:00+05:00
9096,21.321835862540404,2021-09-01 16:30:00+05:00
9097,21.289652276286365,2021-09-01 17:00:00+05:00
9098,21.81068704865773,2021-09-01 17:30:00+05:00
9099,21.72961834379196,2021-09-01 18:00:00+05:00
9100,22.106656509412765,2021-09-01 18:30:00+05:00
9101,21.44599085847149,2021-09-01 19:00:00+05:00
9102,21.60139177262434,2021-09-01 19:30:00+05:00
9103,20.891252595361905,2021-09-01 20:00:00+05:00
9104,20.352127335825713,2021-09-01 20:30:00+05:00
9105,19.366914602243142,2021-09-01 21:00:00+05:00
9106,17.830223142018827,2021-09-01 21:30:00+05:00
9107,16.847200827816945,2021-09-01 22:00:00+05:00
9108,15.96248074503525,2021-09-01 22:30:00+05:00
9109,15.266232670531725,2021-09-01 23:00:00+05:00
9110,14.889609403478554,2021-09-01 23:30:00+05:00
9111,13.9506484631307,2021-09-02 00:00:00+05:00
9112,13.405583616817632,2021-09-02 00:30:00+05:00
9113,12.465025255135869,2021-09-02 01:00:00+05:00
9114,12.668522729622282,2021-09-02 01:30:00+05:00
9115,16.651670456660053,2021-09-02 12:00:00+05:00
9116,17.036503410994047,2021-09-02 12:30:00+05:00
9117,16.73285306989464,2021-09-02 13:00:00+05:00
9118,16.659567762905176,2021-09-02 13:30:00+05:00
9119,18.643610986614657,2021-09-02 14:00:00+05:00
9120,18.47924988795319,2021-09-02 14:30:00+05:00
9121,17.93132489915787,2021-09-02 15:00:00+05:00
9122,18.288192409242082,2021-09-02 15:30:00+05:00
9123,18.809373168317872,2021-09-02 16:00:00+05:00
9124,18.278435851486087,2021-09-02 16:30:00+05:00
9125,18.000592266337478,2021-09-02 17:00:00+05:00
9126,17.200533039703732,2021-09-02 17:30:00+05:00
9127,16.68047973573336,2021-09-02 18:00:00+05:00
9128,16.612431762160025,2021-09-02 18:30:00+05:00
9129,18.40118858594402,2021-09-02 19:00:00+05:00
9130,18.41106972734962,2021-09-02 19:30:00+05:00
9131,18.369962754614658,2021-09-02 20:00:00+05:00
9132,17.63296647915319,2021-09-02 20:30:00+05:00
9133,17.219669831237873,2021-09-02 21:00:00+05:00
9134,16.847702848114086,2021-09-02 21:30:00+05:00
9135,16.312932563302677,2021-09-02 22:00:00+05:00
9136,15.381639306972408,2021-09-02 22:30:00+05:00
9137,15.043475376275168,2021-09-02 23:00:00+05:00
9138,14.139127838647653,2021-09-02 23:30:00+05:00
9139,13.625215054782888,2021-09-03 00:00:00+05:00
9140,13.2126935493046,2021-09-03 00:30:00+05:00
9141,12.49142419437414,2021-09-03 01:00:00+05:00
9142,11.742281774936725,2021-09-03 01:30:00+05:00
9143,14.418053597443054,2021-09-03 12:00:00+05:00
9144,16.77624823769875,2021-09-03 12:30:00+05:00
9145,17.398623413928874,2021-09-03 13:00:00+05:00
9146,16.558761072535987,2021-09-03 13:30:00+05:00
9147,16.40288496528239,2021-09-03 14:00:00+05:00
9148,16.162596468754153,2021-09-03 14:30:00+05:00
9149,16.946336821878738,2021-09-03 15:00:00+05:00
9150,16.751703139690864,2021-09-03 15:30:00+05:00
9151,16.47653282572178,2021-09-03 16:00:00+05:00
9152,16.028879543149603,2021-09-03 16:30:00+05:00
9153,15.475991588834642,2021-09-03 17:00:00+05:00
9154,17.128392429951177,2021-09-03 17:30:00+05:00
9155,17.16555318695606,2021-09-03 18:00:00+05:00
9156,16.498997868260453,2021-09-03 18:30:00+05:00
9157,16.499098081434408,2021-09-03 19:00:00+05:00
9158,16.649188273290967,2021-09-03 19:30:00+05:00
9159,16.13426944596187,2021-09-03 20:00:00+05:00
9160,15.770842501365683,2021-09-03 20:30:00+05:00
9161,15.293758251229116,2021-09-03 21:00:00+05:00
9162,15.314382426106203,2021-09-03 21:30:00+05:00
9163,14.432944183495582,2021-09-03 22:00:00+05:00
9164,13.489649765146023,2021-09-03 22:30:00+05:00
9165,12.79068478863142,2021-09-03 23:00:00+05:00
9166,12.711616309768278,2021-09-03 23:30:00+05:00
9167,11.94045467879145,2021-09-04 00:00:00+05:00
9168,12.196409210912305,2021-09-04 00:30:00+05:00
9169,12.126768289821076,2021-09-04 01:00:00+05:00
9170,11.514091460838968,2021-09-04 01:30:00+05:00
9171,13.66268231475507,2021-09-06 12:00:00+05:00
9172,13.996414083279564,2021-09-06 12:30:00+05:00
9173,14.49677267495161,2021-09-06 13:00:00+05:00
9174,14.097095407456447,2021-09-06 13:30:00+05:00
9175,13.937385866710803,2021-09-06 14:00:00+05:00
9176,13.293647280039721,2021-09-06 14:30:00+05:00
9177,12.96428255203575,2021-09-06 15:00:00+05:00
9178,12.667854296832175,2021-09-06 15:30:00+05:00
9179,12.451068867148958,2021-09-06 16:00:00+05:00
9180,12.555961980434063,2021-09-06 16:30:00+05:00
9181,12.000365782390656,2021-09-06 17:00:00+05:00
9182,11.50032920415159,2021-09-06 17:30:00+05:00
9183,11.500296283736432,2021-09-06 18:00:00+05:00
9184,11.300266655362789,2021-09-06 18:30:00+05:00
9185,11.82023998982651,2021-09-06 19:00:00+05:00
9186,11.488215990843859,2021-09-06 19:30:00+05:00
9187,11.589394391759473,2021-09-06 20:00:00+05:00
9188,11.330454952583526,2021-09-06 20:30:00+05:00
9189,11.547409457325173,2021-09-06 21:00:00+05:00
9190,11.042668511592655,2021-09-06 21:30:00+05:00
9191,10.53840166043339,2021-09-06 22:00:00+05:00
9192,10.184561494390051,2021-09-06 22:30:00+05:00
9193,9.866105344951047,2021-09-06 23:00:00+05:00
9194,9.379494810455942,2021-09-06 23:30:00+05:00
9195,9.041545329410347,2021-09-07 00:00:00+05:00
9196,8.637390796469314,2021-09-07 00:30:00+05:00
9197,8.223651716822383,2021-09-07 01:00:00+05:00
9198,7.951286545140145,2021-09-07 01:30:00+05:00
9199,9.756157890626131,2021-09-07 12:00:00+05:00
9200,10.230542101563518,2021-09-07 12:30:00+05:00
9201,11.807487891407167,2021-09-07 13:00:00+05:00
9202,11.57673910226645,2021-09-07 13:30:00+05:00
9203,12.169065192039804,2021-09-07 14:00:00+05:00
9204,11.852158672835824,2021-09-07 14:30:00+05:00
9205,11.966942805552241,2021-09-07 15:00:00+05:00
9206,12.120248524997017,2021-09-07 15:30:00+05:00
9207,12.308223672497315,2021-09-07 16:00:00+05:00
9208,12.927401305247582,2021-09-07 16:30:00+05:00
9209,13.434661174722823,2021-09-07 17:00:00+05:00
9210,13.591195057250541,2021-09-07 17:30:00+05:00
9211,13.332075551525486,2021-09-07 18:00:00+05:00
9212,13.99886799637294,2021-09-07 18:30:00+05:00
9213,13.998981196735645,2021-09-07 19:00:00+05:00
9214,14.399083077062079,2021-09-07 19:30:00+05:00
9215,13.909174769355872,2021-09-07 20:00:00+05:00
9216,13.368257292420285,2021-09-07 20:30:00+05:00
9217,13.181431563178256,2021-09-07 21:00:00+05:00
9218,12.513288406860429,2021-09-07 21:30:00+05:00
9219,12.011959566174387,2021-09-07 22:00:00+05:00
9220,11.410763609556948,2021-09-07 22:30:00+05:00
9221,10.919687248601253,2021-09-07 23:00:00+05:00
9222,10.277718523741127,2021-09-07 23:30:00+05:00
9223,9.499946671367015,2021-09-08 00:00:00+05:00
9224,9.199952004230314,2021-09-08 00:30:00+05:00
9225,8.829956803807281,2021-09-08 01:00:00+05:00
9226,8.646961123426554,2021-09-08 01:30:00+05:00
9227,10.782265011083897,2021-09-08 12:00:00+05:00
9228,12.354038509975506,2021-09-08 12:30:00+05:00
9229,12.968634658977956,2021-09-08 13:00:00+05:00
9230,14.171771193080161,2021-09-08 13:30:00+05:00
9231,14.954594073772146,2021-09-08 14:00:00+05:00
9232,14.959134666394931,2021-09-08 14:30:00+05:00
9233,15.013221199755439,2021-09-08 15:00:00+05:00
9234,16.261899079779894,2021-09-08 15:30:00+05:00
9235,16.285709171801905,2021-09-08 16:00:00+05:00
9236,16.107138254621713,2021-09-08 16:30:00+05:00
9237,15.34642442915954,2021-09-08 17:00:00+05:00
9238,16.261781986243584,2021-09-08 17:30:00+05:00
9239,15.685603787619225,2021-09-08 18:00:00+05:00
9240,16.167043408857303,2021-09-08 18:30:00+05:00
9241,16.650339067971572,2021-09-08 19:00:00+05:00
9242,16.485305161174416,2021-09-08 19:30:00+05:00
9243,16.036774645056973,2021-09-08 20:00:00+05:00
9244,16.433097180551275,2021-09-08 20:30:00+05:00
9245,15.939787462496147,2021-09-08 21:00:00+05:00
9246,15.395808716246531,2021-09-08 21:30:00+05:00
9247,15.006227844621879,2021-09-08 22:00:00+05:00
9248,14.055605060159692,2021-09-08 22:30:00+05:00
9249,13.400044554143722,2021-09-08 23:00:00+05:00
9250,12.810040098729349,2021-09-08 23:30:00+05:00
9251,12.129036088856413,2021-09-09 00:00:00+05:00
9252,11.566132479970772,2021-09-09 00:30:00+05:00
9253,11.159519231973695,2021-09-09 01:00:00+05:00
9254,10.993567308776324,2021-09-09 01:30:00+05:00
9255,18.09421057789869,2021-09-09 12:00:00+05:00
9256,19.48478952010882,2021-09-09 12:30:00+05:00
9257,19.986310568097938,2021-09-09 13:00:00+05:00
9258,19.587679511288144,2021-09-09 13:30:00+05:00
9259,19.62891156015933,2021-09-09 14:00:00+05:00
9260,18.9160204041434,2021-09-09 14:30:00+05:00
9261,19.37441836372906,2021-09-09 15:00:00+05:00
9262,18.786976527356153,2021-09-09 15:30:00+05:00
9263,20.008278874620537,2021-09-09 16:00:00+05:00
9264,19.507450987158485,2021-09-09 16:30:00+05:00
9265,19.256705888442635,2021-09-09 17:00:00+05:00
9266,21.48103529959837,2021-09-09 17:30:00+05:00
9267,22.482931769638533,2021-09-09 18:00:00+05:00
9268,23.984638592674678,2021-09-09 18:30:00+05:00
9269,22.68617473340721,2021-09-09 19:00:00+05:00
9270,21.917557260066488,2021-09-09 19:30:00+05:00
9271,21.725801534059837,2021-09-09 20:00:00+05:00
9272,20.75322138065385,2021-09-09 20:30:00+05:00
9273,20.177899242588467,2021-09-09 21:00:00+05:00
9274,19.06010931832962,2021-09-09 21:30:00+05:00
9275,17.904098386496656,2021-09-09 22:00:00+05:00
9276,18.16368854784699,2021-09-09 22:30:00+05:00
9277,17.24731969306229,2021-09-09 23:00:00+05:00
9278,16.22258772375606,2021-09-09 23:30:00+05:00
9279,15.350328951380453,2021-09-10 00:00:00+05:00
9280,15.315296056242408,2021-09-10 00:30:00+05:00
9281,14.883766450618168,2021-09-10 01:00:00+05:00
9282,13.945389805556351,2021-09-10 01:30:00+05:00
9283,15.600850825000714,2021-09-10 12:00:00+05:00
9284,18.39076574250064,2021-09-10 12:30:00+05:00
9285,17.751689168250575,2021-09-10 13:00:00+05:00
9286,17.776520251425517,2021-09-10 13:30:00+05:00
9287,17.598868226282967,2021-09-10 14:00:00+05:00
9288,17.08898140365467,2021-09-10 14:30:00+05:00
9289,17.4300832632892,2021-09-10 15:00:00+05:00
9290,17.18707493696028,2021-09-10 15:30:00+05:00
9291,16.46836744326425,2021-09-10 16:00:00+05:00
9292,15.671530698937824,2021-09-10 16:30:00+05:00
9293,15.104377629044041,2021-09-10 17:00:00+05:00
9294,14.593939866139639,2021-09-10 17:30:00+05:00
9295,13.784545879525675,2021-09-10 18:00:00+05:00
9296,14.656091291573109,2021-09-10 18:30:00+05:00
9297,14.3404821624158,2021-09-10 19:00:00+05:00
9298,15.05643394617422,2021-09-10 19:30:00+05:00
9299,14.950790551556798,2021-09-10 20:00:00+05:00
9300,14.855711496401119,2021-09-10 20:30:00+05:00
9301,14.820140346761008,2021-09-10 21:00:00+05:00
9302,14.188126312084908,2021-09-10 21:30:00+05:00
9303,13.219313680876416,2021-09-10 22:00:00+05:00
9304,12.547382312788773,2021-09-10 22:30:00+05:00
9305,12.292644081509895,2021-09-10 23:00:00+05:00
9306,11.763379673358905,2021-09-10 23:30:00+05:00
9307,11.287041706023015,2021-09-11 00:00:00+05:00
9308,10.908337535420713,2021-09-11 00:30:00+05:00
9309,10.717503781878642,2021-09-11 01:00:00+05:00
9310,11.64575340369078,2021-09-11 01:30:00+05:00
9311,14.2811780633217,2021-09-13 12:00:00+05:00
9312,13.90306025698953,2021-09-13 12:30:00+05:00
9313,13.862754231290577,2021-09-13 13:00:00+05:00
9314,15.07647880816152,2021-09-13 13:30:00+05:00
9315,14.468830927345369,2021-09-13 14:00:00+05:00
9316,14.621947834610832,2021-09-13 14:30:00+05:00
9317,14.609753051149749,2021-09-13 15:00:00+05:00
9318,15.498777746034772,2021-09-13 15:30:00+05:00
9319,16.198899971431295,2021-09-13 16:00:00+05:00
9320,16.379009974288167,2021-09-13 16:30:00+05:00
9321,15.291108976859352,2021-09-13 17:00:00+05:00
9322,14.611998079173418,2021-09-13 17:30:00+05:00
9323,14.550798271256076,2021-09-13 18:00:00+05:00
9324,14.195718444130469,2021-09-13 18:30:00+05:00
9325,15.926146599717422,2021-09-13 19:00:00+05:00
9326,16.53353193974568,2021-09-13 19:30:00+05:00
9327,18.53017874577111,2021-09-13 20:00:00+05:00
9328,18.277160871194,2021-09-13 20:30:00+05:00
9329,18.0994447840746,2021-09-13 21:00:00+05:00
9330,17.339500305667137,2021-09-13 21:30:00+05:00
9331,15.955550275100425,2021-09-13 22:00:00+05:00
9332,14.909995247590382,2021-09-13 22:30:00+05:00
9333,13.968995722831343,2021-09-13 23:00:00+05:00
9334,13.372096150548208,2021-09-13 23:30:00+05:00
9335,12.884886535493388,2021-09-14 00:00:00+05:00
9336,12.19639788194405,2021-09-14 00:30:00+05:00
9337,11.576758093749644,2021-09-14 01:00:00+05:00
9338,11.76908228437468,2021-09-14 01:30:00+05:00
9339,16.94217405593721,2021-09-14 12:00:00+05:00
9340,17.44795665034349,2021-09-14 12:30:00+05:00
9341,18.70316098530914,2021-09-14 13:00:00+05:00
9342,20.282844886778225,2021-09-14 13:30:00+05:00
9343,19.554560398100403,2021-09-14 14:00:00+05:00
9344,20.449104358290363,2021-09-14 14:30:00+05:00
9345,19.704193922461325,2021-09-14 15:00:00+05:00
9346,21.183774530215192,2021-09-14 15:30:00+05:00
9347,22.565397077193673,2021-09-14 16:00:00+05:00
9348,22.708857369474305,2021-09-14 16:30:00+05:00
9349,24.437971632526875,2021-09-14 17:00:00+05:00
9350,24.094174469274186,2021-09-14 17:30:00+05:00
9351,24.784757022346767,2021-09-14 18:00:00+05:00
9352,24.15628132011209,2021-09-14 18:30:00+05:00
9353,25.490653188100882,2021-09-14 19:00:00+05:00
9354,26.091587869290795,2021-09-14 19:30:00+05:00
9355,25.282429082361716,2021-09-14 20:00:00+05:00
9356,24.204186174125546,2021-09-14 20:30:00+05:00
9357,23.38376755671299,2021-09-14 21:00:00+05:00
9358,21.895390801041692,2021-09-14 21:30:00+05:00
9359,20.30585172093752,2021-09-14 22:00:00+05:00
9360,18.72526654884377,2021-09-14 22:30:00+05:00
9361,17.60273989395939,2021-09-14 23:00:00+05:00
9362,16.79246590456345,2021-09-14 23:30:00+05:00
9363,17.413219314107103,2021-09-15 00:00:00+05:00
9364,16.22189738269639,2021-09-15 00:30:00+05:00
9365,16.299707644426753,2021-09-15 01:00:00+05:00
9366,15.469736879984078,2021-09-15 01:30:00+05:00
9367,20.32276319198567,2021-09-15 12:00:00+05:00
9368,21.1404868727871,2021-09-15 12:30:00+05:00
9369,22.52643818550839,2021-09-15 13:00:00+05:00
9370,24.82379436695755,2021-09-15 13:30:00+05:00
9371,27.641414930261796,2021-09-15 14:00:00+05:00
9372,28.677273437235613,2021-09-15 14:30:00+05:00
9373,26.50954609351205,2021-09-15 15:00:00+05:00
9374,26.058591484160843,2021-09-15 15:30:00+05:00
9375,31.602732335744758,2021-09-15 16:00:00+05:00
9376,30.142459102170285,2021-09-15 16:30:00+05:00
9377,30.478213191953255,2021-09-15 17:00:00+05:00
9378,29.230391872757927,2021-09-15 17:30:00+05:00
9379,29.007352685482136,2021-09-15 18:00:00+05:00
9380,30.00661741693392,2021-09-15 18:30:00+05:00
9381,30.55595567524053,2021-09-15 19:00:00+05:00
9382,30.200360107716477,2021-09-15 19:30:00+05:00
9383,28.680324096944833,2021-09-15 20:00:00+05:00
9384,28.16229168725035,2021-09-15 20:30:00+05:00
9385,26.796062518525314,2021-09-15 21:00:00+05:00
9386,25.716456266672783,2021-09-15 21:30:00+05:00
9387,25.744810640005504,2021-09-15 22:00:00+05:00
9388,24.070329576004955,2021-09-15 22:30:00+05:00
9389,22.76329661840446,2021-09-15 23:00:00+05:00
9390,21.236966956564014,2021-09-15 23:30:00+05:00
9391,19.863270260907612,2021-09-16 00:00:00+05:00
9392,19.526943234816848,2021-09-16 00:30:00+05:00
9393,18.624248911335165,2021-09-16 01:00:00+05:00
9394,17.21182402020165,2021-09-16 01:30:00+05:00
9395,19.990641618181485,2021-09-16 12:00:00+05:00
9396,24.391577456363336,2021-09-16 12:30:00+05:00
9397,24.802419710727,2021-09-16 13:00:00+05:00
9398,24.1221777396543,2021-09-16 13:30:00+05:00
9399,24.40995996568887,2021-09-16 14:00:00+05:00
9400,25.968963969119983,2021-09-16 14:30:00+05:00
9401,24.722067572207983,2021-09-16 15:00:00+05:00
9402,23.799860814987184,2021-09-16 15:30:00+05:00
9403,23.56987473348847,2021-09-16 16:00:00+05:00
9404,25.862887260139622,2021-09-16 16:30:00+05:00
9405,31.626598534125662,2021-09-16 17:00:00+05:00
9406,34.2139386807131,2021-09-16 17:30:00+05:00
9407,35.29254481264179,2021-09-16 18:00:00+05:00
9408,36.61329033137761,2021-09-16 18:30:00+05:00
9409,37.20196129823985,2021-09-16 19:00:00+05:00
9410,36.58176516841586,2021-09-16 19:30:00+05:00
9411,36.17358865157428,2021-09-16 20:00:00+05:00
9412,36.50622978641685,2021-09-16 20:30:00+05:00
9413,43.655606807775165,2021-09-16 21:00:00+05:00
9414,42.49004612699765,2021-09-16 21:30:00+05:00
9415,38.64104151429788,2021-09-16 22:00:00+05:00
9416,35.576937362868094,2021-09-16 22:30:00+05:00
9417,33.71924362658128,2021-09-16 23:00:00+05:00
9418,32.04731926392315,2021-09-16 23:30:00+05:00
9419,29.992587337530836,2021-09-17 00:00:00+05:00
9420,27.793328603777752,2021-09-17 00:30:00+05:00
9421,26.56399574339998,2021-09-17 01:00:00+05:00
9422,24.65759616905998,2021-09-17 01:30:00+05:00
9423,30.341836552153985,2021-09-17 12:00:00+05:00
9424,30.20765289693859,2021-09-17 12:30:00+05:00
9425,31.286887607244733,2021-09-17 13:00:00+05:00
9426,29.458198846520258,2021-09-17 13:30:00+05:00
9427,29.212378961868232,2021-09-17 14:00:00+05:00
9428,27.94114106568141,2021-09-17 14:30:00+05:00
9429,27.49702695911327,2021-09-17 15:00:00+05:00
9430,25.697324263201942,2021-09-17 15:30:00+05:00
9431,24.077591836881748,2021-09-17 16:00:00+05:00
9432,23.119832653193573,2021-09-17 16:30:00+05:00
9433,21.607849387874218,2021-09-17 17:00:00+05:00
9434,20.847064449086794,2021-09-17 17:30:00+05:00
9435,20.012358004178115,2021-09-17 18:00:00+05:00
9436,19.361122203760303,2021-09-17 18:30:00+05:00
9437,21.725009983384275,2021-09-17 19:00:00+05:00
9438,20.852508985045848,2021-09-17 19:30:00+05:00
9439,20.317258086541266,2021-09-17 20:00:00+05:00
9440,20.63553227788714,2021-09-17 20:30:00+05:00
9441,20.321979050098427,2021-09-17 21:00:00+05:00
9442,19.239781145088585,2021-09-17 21:30:00+05:00
9443,18.065803030579726,2021-09-17 22:00:00+05:00
9444,16.759222727521752,2021-09-17 22:30:00+05:00
9445,15.583300454769576,2021-09-17 23:00:00+05:00
9446,14.674970409292618,2021-09-17 23:30:00+05:00
9447,13.657473368363355,2021-09-18 00:00:00+05:00
9448,12.741726031527019,2021-09-18 00:30:00+05:00
9449,11.917553428374317,2021-09-18 01:00:00+05:00
9450,11.225798085536885,2021-09-18 01:30:00+05:00
9451,19.653218276983196,2021-09-20 12:00:00+05:00
9452,19.387896449284874,2021-09-20 12:30:00+05:00
9453,19.749106804356387,2021-09-20 13:00:00+05:00
9454,19.924196123920748,2021-09-20 13:30:00+05:00
9455,20.181776511528675,2021-09-20 14:00:00+05:00
9456,20.06359886037581,2021-09-20 14:30:00+05:00
9457,20.207238974338228,2021-09-20 15:00:00+05:00
9458,20.386515076904406,2021-09-20 15:30:00+05:00
9459,19.647863569213964,2021-09-20 16:00:00+05:00
9460,19.233077212292567,2021-09-20 16:30:00+05:00
9461,20.35976949106331,2021-09-20 17:00:00+05:00
9462,20.27379254195698,2021-09-20 17:30:00+05:00
9463,20.346413287761283,2021-09-20 18:00:00+05:00
9464,22.161771958985156,2021-09-20 18:30:00+05:00
9465,22.59559476308664,2021-09-20 19:00:00+05:00
9466,23.886035286777975,2021-09-20 19:30:00+05:00
9467,23.59743175810018,2021-09-20 20:00:00+05:00
9468,24.287688582290162,2021-09-20 20:30:00+05:00
9469,24.958919724061147,2021-09-20 21:00:00+05:00
