,Value Classic,Value Signal,Time
9766,61.99423391867367,54.2368146349608,2021-10-05 15:30:00+05:00
9767,63.88383062673074,56.166217833314796,2021-10-05 16:00:00+05:00
9768,62.72173311165534,57.47732088898291,2021-10-05 16:30:00+05:00
9769,62.891352060109966,58.560127123208325,2021-10-05 17:00:00+05:00
9770,62.9058244321468,59.42926658499603,2021-10-05 17:30:00+05:00
9771,63.55641304918754,60.25469587783434,2021-10-05 18:00:00+05:00
9772,67.05124557764702,61.61400581779687,2021-10-05 18:30:00+05:00
9773,69.74319419022868,63.23984349228324,2021-10-05 19:00:00+05:00
9774,68.38511183039645,64.26889715990589,2021-10-05 19:30:00+05:00
9775,64.70701184100744,64.3565200961262,2021-10-05 20:00:00+05:00
9776,62.683349321217975,64.02188594114456,2021-10-05 20:30:00+05:00
9777,59.66556986188243,63.15062272529214,2021-10-05 21:00:00+05:00
9778,55.34490994517364,61.58948016926844,2021-10-05 21:30:00+05:00
9779,52.12678710507225,59.69694155642921,2021-10-05 22:00:00+05:00
9780,50.247895568183594,57.80713235878009,2021-10-05 22:30:00+05:00
9781,48.00377375930202,55.84646063888448,2021-10-05 23:00:00+05:00
9782,44.34238175793507,53.5456448626946,2021-10-05 23:30:00+05:00
9783,40.96844350321226,51.030204590798135,2021-10-06 00:00:00+05:00
9784,38.974976853464796,48.61915904333147,2021-10-06 00:30:00+05:00
9785,36.72966848852411,46.241260932370004,2021-10-06 01:00:00+05:00
9786,35.30978679532382,44.05496610496077,2021-10-06 01:30:00+05:00
9787,36.18811553375417,42.481595990719455,2021-10-06 12:00:00+05:00
9788,30.480958670315886,40.081468526638744,2021-10-06 12:30:00+05:00
9789,21.8331182938864,36.431798480088275,2021-10-06 13:00:00+05:00
9790,15.486996992764034,32.24283818262343,2021-10-06 13:30:00+05:00
9791,8.104856406498584,27.41524182739846,2021-10-06 14:00:00+05:00
9792,-1.6401808779719431,21.604157286324384,2021-10-06 14:30:00+05:00
9793,-9.336262159218677,15.416073397215772,2021-10-06 15:00:00+05:00
9794,-16.01739407860805,9.129379902051008,2021-10-06 15:30:00+05:00
9795,-22.46537613421424,2.8104286947979595,2021-10-06 16:00:00+05:00
9796,-28.019033002462493,-3.3554636446541313,2021-10-06 16:30:00+05:00
9797,-31.851453249637416,-9.054661565650788,2021-10-06 17:00:00+05:00
9798,-34.88994258004914,-14.221717768530457,2021-10-06 17:30:00+05:00
9799,-37.87007020267902,-18.951388255360172,2021-10-06 18:00:00+05:00
9800,-42.804699306418115,-23.722050465571762,2021-10-06 18:30:00+05:00
9801,-47.220095905569906,-28.421659553571395,2021-10-06 19:00:00+05:00
9802,-52.015975339031684,-33.140522710663454,2021-10-06 19:30:00+05:00
9803,-53.78464469186747,-37.26934710690426,2021-10-06 20:00:00+05:00
9804,-53.83947515700402,-40.58337271692422,2021-10-06 20:30:00+05:00
9805,-55.901356858668805,-43.64696954527314,2021-10-06 21:00:00+05:00
9806,-57.19882705958935,-46.35734104813638,2021-10-06 21:30:00+05:00
9807,-56.24728574054279,-48.335329986617666,2021-10-06 22:00:00+05:00
9808,-51.47046806048547,-48.962357601391226,2021-10-06 22:30:00+05:00
9809,-48.457628361746174,-48.86141175346222,2021-10-06 23:00:00+05:00
9810,-43.11186930020631,-47.71150326281104,2021-10-06 23:30:00+05:00
9811,-38.07331881837126,-45.78386637392309,2021-10-07 00:00:00+05:00
9812,-35.32718019222375,-43.69252913758322,2021-10-07 00:30:00+05:00
9813,-32.01522337467486,-41.35706798500156,2021-10-07 01:00:00+05:00
9814,-29.095425601669376,-38.90473950833512,2021-10-07 01:30:00+05:00
9815,-28.709881185762242,-36.86576784382054,2021-10-07 12:00:00+05:00
9816,-27.921094179730062,-35.07683311100245,2021-10-07 12:30:00+05:00
9817,-31.93077850059126,-34.447622188920214,2021-10-07 13:00:00+05:00
9818,-35.02747386878036,-34.56359252489224,2021-10-07 13:30:00+05:00
9819,-33.46474261743242,-34.34382254340028,2021-10-07 14:00:00+05:00
9820,-32.018560097231784,-33.87877005416658,2021-10-07 14:30:00+05:00
9821,-28.366781084569993,-32.776372260247264,2021-10-07 15:00:00+05:00
9822,-25.900381218986695,-31.40117405199515,2021-10-07 15:30:00+05:00
9823,-21.598781538326875,-29.440695549261495,2021-10-07 16:00:00+05:00
9824,-14.671901087231163,-26.48693665685543,2021-10-07 16:30:00+05:00
9825,-8.160277929395306,-22.82160491136341,2021-10-07 17:00:00+05:00
9826,-0.8915101797583702,-18.435585965042403,2021-10-07 17:30:00+05:00
9827,2.7394789138861597,-14.200572989256692,2021-10-07 18:00:00+05:00
9828,4.356470609318421,-10.48916426954167,2021-10-07 18:30:00+05:00
9829,6.690507172869729,-7.053229981059391,2021-10-07 19:00:00+05:00
9830,8.72212548137486,-3.898158888572541,2021-10-07 19:30:00+05:00
9831,7.581973153492072,-1.6021324801596184,2021-10-07 20:00:00+05:00
9832,7.041033601407435,0.1265007361537922,2021-10-07 20:30:00+05:00
9833,6.975727301610277,1.4963460492450893,2021-10-07 21:00:00+05:00
9834,7.4034704877904005,2.677770936954152,2021-10-07 21:30:00+05:00
9835,5.181292408725312,3.1784752313083837,2021-10-07 22:00:00+05:00
9836,4.178944427592796,3.3785690705652667,2021-10-07 22:30:00+05:00
9837,2.5083989218319402,3.2045350408186017,2021-10-07 23:00:00+05:00
9838,0.492918552113224,2.6622117430775263,2021-10-07 23:30:00+05:00
9839,-1.05189277518366,1.9193908394252892,2021-10-08 00:00:00+05:00
9840,-2.2103416182208093,1.0934443478960696,2021-10-08 00:30:00+05:00
9841,0.457088394992752,0.9661731573154062,2021-10-08 01:00:00+05:00
9842,3.9377576259148555,1.5604900510352961,2021-10-08 01:30:00+05:00
9843,9.252381580329711,3.0988683568941795,2021-10-08 12:00:00+05:00
9844,17.77805696820178,6.034706079155701,2021-10-08 12:30:00+05:00
9845,23.018650996097676,9.431495062544096,2021-10-08 13:00:00+05:00
9846,28.01890385560546,13.148976821156369,2021-10-08 13:30:00+05:00
9847,29.862191379657816,16.49161973285666,2021-10-08 14:00:00+05:00
9848,29.131294808705206,19.01955474802637,2021-10-08 14:30:00+05:00
9849,27.269409520253248,20.669525702471745,2021-10-08 15:00:00+05:00
9850,27.095346578927092,21.954689877762814,2021-10-08 15:30:00+05:00
9851,25.77270072371266,22.718292046952786,2021-10-08 16:00:00+05:00
9852,26.357263649413653,23.446086367444963,2021-10-08 16:30:00+05:00
9853,27.39237974619482,24.235345043194933,2021-10-08 17:00:00+05:00
9854,28.250178628331014,25.03831176022215,2021-10-08 17:30:00+05:00
9855,29.717113038799653,25.974072015937654,2021-10-08 18:00:00+05:00
9856,31.08616862490726,26.996491337731577,2021-10-08 18:30:00+05:00
9857,31.9241903106049,27.982031132306243,2021-10-08 19:00:00+05:00
9858,31.53888889272639,28.693402684390275,2021-10-08 19:30:00+05:00
9859,29.322041469685246,28.81913044144927,2021-10-08 20:00:00+05:00
9860,27.290926919214144,28.513489737002246,2021-10-08 20:30:00+05:00
9861,25.14927390196044,27.840646569993886,2021-10-08 21:00:00+05:00
9862,22.945422975029032,26.86160185100092,2021-10-08 21:30:00+05:00
9863,21.31624720065338,25.752530920931413,2021-10-08 22:00:00+05:00
9864,18.24135168282919,24.250295073310973,2021-10-08 22:30:00+05:00
9865,16.06311329498567,22.612858717645913,2021-10-08 23:00:00+05:00
9866,14.452663124510764,20.980819599018886,2021-10-08 23:30:00+05:00
9867,12.547579223147295,19.294171523844568,2021-10-09 00:00:00+05:00
9868,10.832227685347789,17.601782756145212,2021-10-09 00:30:00+05:00
9869,9.843479583819317,16.050122121680033,2021-10-09 01:00:00+05:00
9870,8.358352386509068,14.511768174645841,2021-10-09 01:30:00+05:00
9871,12.643698857147683,14.138154311146211,2021-10-11 12:00:00+05:00
9872,15.059355506711654,14.3223945502593,2021-10-11 12:30:00+05:00
9873,17.099435724954674,14.877802785198377,2021-10-11 13:00:00+05:00
9874,18.10406340904774,15.52305490996825,2021-10-11 13:30:00+05:00
9875,19.721887795058137,16.362821486986228,2021-10-11 14:00:00+05:00
9876,19.40853780922498,16.97196475143398,2021-10-11 14:30:00+05:00
9877,20.696841520504677,17.71694010524812,2021-10-11 15:00:00+05:00
9878,23.22532059321111,18.81861620284072,2021-10-11 15:30:00+05:00
9879,22.94734470324329,19.644361902921233,2021-10-11 16:00:00+05:00
9880,22.02930268457112,20.121350059251213,2021-10-11 16:30:00+05:00
9881,21.896599647894618,20.476399976979895,2021-10-11 17:00:00+05:00
9882,20.58583117587841,20.498286216759602,2021-10-11 17:30:00+05:00
9883,18.885533014887187,20.17573557638512,2021-10-11 18:00:00+05:00
9884,17.178626672061,19.576313795520296,2021-10-11 18:30:00+05:00
9885,15.605653022586012,18.78218164093344,2021-10-11 19:00:00+05:00
9886,12.919070784136238,17.609559469574002,2021-10-11 19:30:00+05:00
9887,10.786630901771787,16.24497375601356,2021-10-11 20:00:00+05:00
9888,8.514358846906362,14.69885077419212,2021-10-11 20:30:00+05:00
9889,6.716831067774365,13.10244683290857,2021-10-11 21:00:00+05:00
9890,6.029687297026612,11.687894925732179,2021-10-11 21:30:00+05:00
9891,4.704663689779409,10.291248678541624,2021-10-11 22:00:00+05:00
9892,4.570190337210079,9.147037010275316,2021-10-11 22:30:00+05:00
9893,4.65206802010016,8.248043212240285,2021-10-11 23:00:00+05:00
9894,3.985139503616665,7.395462470515562,2021-10-11 23:30:00+05:00
9895,3.6166326658740218,6.639696509587255,2021-10-12 00:00:00+05:00
9896,3.167043175724757,5.945165842814756,2021-10-12 00:30:00+05:00
9897,2.8584811173377602,5.327828897719357,2021-10-12 01:00:00+05:00
9898,2.9830153323637205,4.858866184648229,2021-10-12 01:30:00+05:00
9899,3.0465903973281456,4.496411027184212,2021-10-12 12:00:00+05:00
9900,3.620085500680034,4.321145921883377,2021-10-12 12:30:00+05:00
9901,4.3871248494497195,4.334341707396646,2021-10-12 13:00:00+05:00
9902,5.975122916441251,4.662497949205568,2021-10-12 13:30:00+05:00
9903,4.678253904353369,4.6656491402351286,2021-10-12 14:00:00+05:00
9904,3.648761044121784,4.462271521012459,2021-10-12 14:30:00+05:00
9905,0.6068648026966912,3.691190177349306,2021-10-12 15:00:00+05:00
9906,0.0913407981297496,2.9712203015053946,2021-10-12 15:30:00+05:00
9907,2.5183081358836716,2.88063786838105,2021-10-12 16:00:00+05:00
9908,4.271421484427265,3.158794591590293,2021-10-12 16:30:00+05:00
9909,5.117633692153504,3.550562411702935,2021-10-12 17:00:00+05:00
9910,6.440248570661424,4.128499643494633,2021-10-12 17:30:00+05:00
9911,5.608220357859864,4.4244437863676795,2021-10-12 18:00:00+05:00
9912,5.291295457713204,4.597814120636785,2021-10-12 18:30:00+05:00
9913,8.612322439561467,5.400715784421721,2021-10-12 19:00:00+05:00
9914,10.31839973372098,6.3842525742815734,2021-10-12 19:30:00+05:00
9915,11.258279098276034,7.359057879080465,2021-10-12 20:00:00+05:00
9916,12.42475690129595,8.372197683523563,2021-10-12 20:30:00+05:00
9917,12.758324901936248,9.2494231272061,2021-10-12 21:00:00+05:00
9918,11.79735025968148,9.759008553701175,2021-10-12 21:30:00+05:00
9919,10.870121121053671,9.981231067171676,2021-10-12 22:00:00+05:00
9920,10.85739035863935,10.156462925465211,2021-10-12 22:30:00+05:00
9921,10.604027050667355,10.245975750505641,2021-10-12 23:00:00+05:00
9922,10.244793381451018,10.245739276694717,2021-10-12 23:30:00+05:00
9923,9.367960240253524,10.07018346940648,2021-10-13 00:00:00+05:00
9924,8.255137007232406,9.707174176971666,2021-10-13 00:30:00+05:00
9925,7.648165676435383,9.29537247686441,2021-10-13 01:00:00+05:00
9926,7.8034084722321495,8.996979675937958,2021-10-13 01:30:00+05:00
9927,6.160896036207305,8.429762947991827,2021-10-13 12:00:00+05:00
9928,4.8835897568587825,7.720528309765219,2021-10-13 12:30:00+05:00
9929,3.8670838142697903,6.949839410666133,2021-10-13 13:00:00+05:00
9930,2.5080881747571766,6.0614891634843415,2021-10-13 13:30:00+05:00
9931,2.2922586774211595,5.307643066271705,2021-10-13 14:00:00+05:00
9932,1.2195460093953443,4.490023654896433,2021-10-13 14:30:00+05:00
9933,-3.6632863773420468,2.859361648448737,2021-10-13 15:00:00+05:00
9934,-10.318915325613489,0.22370625363629193,2021-10-13 15:30:00+05:00
9935,-16.13379367168909,-3.0477937314287846,2021-10-13 16:00:00+05:00
9936,-22.141076778480056,-6.866450340839039,2021-10-13 16:30:00+05:00
9937,-26.35600141453051,-10.764360555577333,2021-10-13 17:00:00+05:00
9938,-29.198395344033088,-14.451167513268485,2021-10-13 17:30:00+05:00
9939,-38.71083052704489,-19.303100116023767,2021-10-13 18:00:00+05:00
9940,-42.97030731684572,-24.03654155618816,2021-10-13 18:30:00+05:00
9941,-44.501574803820404,-28.12954820571461,2021-10-13 19:00:00+05:00
9942,-40.80668095681904,-30.664974755935496,2021-10-13 19:30:00+05:00
9943,-32.70034895752451,-31.0720495962533,2021-10-13 20:00:00+05:00
9944,-26.096238713545972,-30.076887419711838,2021-10-13 20:30:00+05:00
9945,-20.14605275357826,-28.090720486485125,2021-10-13 21:00:00+05:00
9946,-15.174869420230607,-25.507550273234223,2021-10-13 21:30:00+05:00
9947,-12.782348353702218,-22.962509889327823,2021-10-13 22:00:00+05:00
9948,-10.682426169342762,-20.50649314533081,2021-10-13 22:30:00+05:00
9949,-7.678983703883205,-17.94099125704129,2021-10-13 23:00:00+05:00
9950,-5.597323838307602,-15.472257773294553,2021-10-13 23:30:00+05:00
9951,-3.782948458289866,-13.134395910293616,2021-10-14 00:00:00+05:00
9952,-1.8795723234234174,-10.883431192919577,2021-10-14 00:30:00+05:00
9953,-0.5264477468363111,-8.812034503702924,2021-10-14 01:00:00+05:00
9954,0.7790082347837597,-6.893825956005587,2021-10-14 01:30:00+05:00
9955,3.827111830243666,-4.749638398755737,2021-10-14 12:00:00+05:00
9956,6.690131891299643,-2.461684340744661,2021-10-14 12:30:00+05:00
9957,7.899733000203014,-0.3894008725551259,2021-10-14 13:00:00+05:00
9958,7.68047765247502,1.2245748324509032,2021-10-14 13:30:00+05:00
9959,7.820029985139627,2.543665862988648,2021-10-14 14:00:00+05:00
9960,9.874436741670252,4.009820038724969,2021-10-14 14:30:00+05:00
9961,11.211941331639537,5.450244297307883,2021-10-14 15:00:00+05:00
9962,12.889907134815985,6.938176864809504,2021-10-14 15:30:00+05:00
9963,15.334012454855838,8.61734398281877,2021-10-14 16:00:00+05:00
9964,17.034277164803825,10.30073061921578,2021-10-14 16:30:00+05:00
9965,17.89306829465022,11.819198154302669,2021-10-14 17:00:00+05:00
9966,17.604165979919344,12.976191719426003,2021-10-14 17:30:00+05:00
9967,17.336744895957054,13.848302354732215,2021-10-14 18:00:00+05:00
9968,14.177520458140862,13.914145975413945,2021-10-14 18:30:00+05:00
9969,10.982372873434542,13.327791355018064,2021-10-14 19:00:00+05:00
9970,9.430819946688644,12.54839707335218,2021-10-14 19:30:00+05:00
9971,5.1162890787627475,11.061975474434295,2021-10-14 20:00:00+05:00
9972,-1.5132298528460524,8.546934408978226,2021-10-14 20:30:00+05:00
9973,-5.772673689829389,5.683012789216703,2021-10-14 21:00:00+05:00
9974,-9.602463890430045,2.6259174532873537,2021-10-14 21:30:00+05:00
9975,-12.53346802035503,-0.4059596414411235,2021-10-14 22:00:00+05:00
9976,-14.647121193140265,-3.2541919517809523,2021-10-14 22:30:00+05:00
9977,-16.056426428876875,-5.814638847200137,2021-10-14 23:00:00+05:00
9978,-17.17703393346983,-8.087117864454076,2021-10-14 23:30:00+05:00
9979,-18.178341420732067,-10.105362575709675,2021-10-15 00:00:00+05:00
9980,-18.636022883165424,-11.811494637200825,2021-10-15 00:30:00+05:00
9981,-18.46314057728705,-13.14182382521807,2021-10-15 01:00:00+05:00
9982,-16.960590160119864,-13.90557709219843,2021-10-15 01:30:00+05:00
9983,-13.23681886279337,-13.771825446317418,2021-10-15 12:00:00+05:00
9984,-9.171336292378328,-12.851727615529601,2021-10-15 12:30:00+05:00
9985,-5.7220683378664035,-11.425795759996962,2021-10-15 13:00:00+05:00
9986,-4.988629702987964,-10.138362548595163,2021-10-15 13:30:00+05:00
9987,-4.795894251696154,-9.069868889215362,2021-10-15 14:00:00+05:00
9988,-4.749780786989504,-8.205851268770191,2021-10-15 14:30:00+05:00
9989,-7.012799801397705,-7.967240975295694,2021-10-15 15:00:00+05:00
9990,-7.908181652556777,-7.955429110747912,2021-10-15 15:30:00+05:00
9991,-8.280253682354669,-8.020394025069264,2021-10-15 16:00:00+05:00
9992,-7.440364205046535,-7.904388061064719,2021-10-15 16:30:00+05:00
9993,-5.102099068066309,-7.343930262465037,2021-10-15 17:00:00+05:00
9994,-3.531069697862222,-6.581358149544474,2021-10-15 17:30:00+05:00
9995,-1.741447602142216,-5.613376040064023,2021-10-15 18:00:00+05:00
9996,1.31585116347469,-4.227530599356281,2021-10-15 18:30:00+05:00
9997,3.9753775335339014,-2.5869489727782446,2021-10-15 19:00:00+05:00
9998,9.56360614217283,-0.15683794978802967,2021-10-15 19:30:00+05:00
9999,13.513772645897006,2.5772841693489776,2021-10-15 20:00:00+05:00
10000,14.779415659972074,5.017710467473597,2021-10-15 20:30:00+05:00
10001,16.839057159204458,7.381979805819769,2021-10-15 21:00:00+05:00
10002,17.66254771092008,9.438093386839832,2021-10-15 21:30:00+05:00
10003,18.6249685396333,11.275468417398526,2021-10-15 22:00:00+05:00
10004,19.32629575825831,12.885633885570483,2021-10-15 22:30:00+05:00
10005,20.014500322614367,14.311407172979262,2021-10-15 23:00:00+05:00
10006,20.16606229955778,15.482338198294965,2021-10-15 23:30:00+05:00
10007,19.376932084348482,16.261256975505667,2021-10-16 00:00:00+05:00
10008,18.856936250958825,16.7803928305963,2021-10-16 00:30:00+05:00
10009,18.234638247579824,17.071241913993006,2021-10-16 01:00:00+05:00
10010,18.097685244959393,17.276530580186286,2021-10-16 01:30:00+05:00
10011,19.858218530713202,17.79286817029167,2021-10-18 12:00:00+05:00
10012,17.102417332592267,17.65477800275179,2021-10-18 12:30:00+05:00
10013,17.460665199218965,17.615955442045227,2021-10-18 13:00:00+05:00
10014,16.784527029776655,17.449669759591515,2021-10-18 13:30:00+05:00
10015,15.584880007794709,17.076711809232155,2021-10-18 14:00:00+05:00
10016,15.025784705582737,16.66652638850227,2021-10-18 14:30:00+05:00
10017,15.652980298373222,16.46381717047646,2021-10-18 15:00:00+05:00
10018,17.04291439188819,16.579636614758805,2021-10-18 15:30:00+05:00
10019,17.97755888804022,16.85922106941509,2021-10-18 16:00:00+05:00
10020,17.38814863416428,16.96500658236493,2021-10-18 16:30:00+05:00
10021,15.97036967589429,16.766079201070802,2021-10-18 17:00:00+05:00
10022,15.91404291741128,16.595671944338896,2021-10-18 17:30:00+05:00
10023,14.651518614697125,16.206841278410543,2021-10-18 18:00:00+05:00
10024,13.335848364825324,15.6326426956935,2021-10-18 18:30:00+05:00
10025,13.78840474039589,15.26379510463398,2021-10-18 19:00:00+05:00
10026,13.866180764101955,14.984272236527577,2021-10-18 19:30:00+05:00
10027,13.928641400748347,14.773146069371732,2021-10-18 20:00:00+05:00
10028,14.137935159934386,14.646103887484262,2021-10-18 20:30:00+05:00
10029,14.140795681691088,14.545042246325629,2021-10-18 21:00:00+05:00
10030,15.138583319174359,14.663750460895375,2021-10-18 21:30:00+05:00
10031,14.910199464561629,14.713040261628628,2021-10-18 22:00:00+05:00
10032,14.681007561778642,14.706633721658632,2021-10-18 22:30:00+05:00
10033,13.137555130118926,14.392818003350692,2021-10-18 23:00:00+05:00
10034,13.054935075341746,14.125241417748905,2021-10-18 23:30:00+05:00
10035,12.761657994529742,13.852524733105074,2021-10-19 00:00:00+05:00
10036,11.668501785978151,13.41572014367969,2021-10-19 00:30:00+05:00
10037,9.68191499254408,12.66895911345257,2021-10-19 01:00:00+05:00
10038,7.3769604963490565,11.610559390031867,2021-10-19 01:30:00+05:00
10039,4.8488399025054605,10.258215492526586,2021-10-19 12:00:00+05:00
10040,3.0521774440512672,8.817007882831524,2021-10-19 12:30:00+05:00
10041,-1.1822695241844485,6.81715240142833,2021-10-19 13:00:00+05:00
10042,-4.765585302440741,4.500604860654516,2021-10-19 13:30:00+05:00
