,Value Classic,Value Signal,Time
9497,0.002669118085947275,0.020226673808626118,2021-09-21 21:00:00+05:00
9498,-0.0003360813263526552,0.016114122781630366,2021-09-21 21:30:00+05:00
9499,-0.012658262275287768,0.010359645770246739,2021-09-21 22:00:00+05:00
9500,-0.01897725575635434,0.004492265464926523,2021-09-21 22:30:00+05:00
9501,-0.026104931495012806,-0.001627173927061343,2021-09-21 23:00:00+05:00
9502,-0.026206615546726653,-0.006543062250994405,2021-09-21 23:30:00+05:00
9503,-0.026785352447113553,-0.010591520290218235,2021-09-22 00:00:00+05:00
9504,-0.02573695141525434,-0.013620606515225456,2021-09-22 00:30:00+05:00
9505,-0.02541997680151553,-0.015980480572483472,2021-09-22 01:00:00+05:00
9506,-0.02767397131437832,-0.018319178720862445,2021-09-22 01:30:00+05:00
9507,-0.006788366202634677,-0.016013016217216892,2021-09-22 12:00:00+05:00
9508,0.005663755935650272,-0.01167766178664346,2021-09-22 12:30:00+05:00
9509,0.025326657828202315,-0.004276797863674304,2021-09-22 13:00:00+05:00
9510,0.04044344241264497,0.004667250191589551,2021-09-22 13:30:00+05:00
9511,0.04305125435301704,0.01234405102387505,2021-09-22 14:00:00+05:00
9512,0.045002659669798106,0.018875772753059662,2021-09-22 14:30:00+05:00
9513,0.03764261928072443,0.022629142058592615,2021-09-22 15:00:00+05:00
9514,0.025065463770417296,0.02311640640095755,2021-09-22 15:30:00+05:00
9515,0.018515664282055866,0.022196257977177215,2021-09-22 16:00:00+05:00
9516,0.009583306685399862,0.019673667718821744,2021-09-22 16:30:00+05:00
9517,0.0008803677514279684,0.01591500772534299,2021-09-22 17:00:00+05:00
9518,-0.003953904835036326,0.011941225213267126,2021-09-22 17:30:00+05:00
9519,-0.0025111964075108517,0.00905074088911153,2021-09-22 18:00:00+05:00
9520,0.008220397903599519,0.008884672292009128,2021-09-22 18:30:00+05:00
9521,0.024113009994607637,0.011930339832528832,2021-09-22 19:00:00+05:00
9522,0.037087415365114396,0.016961754939045944,2021-09-22 19:30:00+05:00
9523,0.04204357438342754,0.021978118827922263,2021-09-22 20:00:00+05:00
9524,0.04464975510281022,0.026512446082899856,2021-09-22 20:30:00+05:00
9525,0.04817710746012693,0.030845378358345273,2021-09-22 21:00:00+05:00
9526,0.051987117341674605,0.03507372615501114,2021-09-22 21:30:00+05:00
9527,0.055177442834718704,0.03909446949095266,2021-09-22 22:00:00+05:00
9528,0.06263222841661786,0.043802021276085706,2021-09-22 22:30:00+05:00
9529,0.068955695998838,0.04883275622063617,2021-09-22 23:00:00+05:00
9530,0.0759161826116923,0.054249441498847396,2021-09-22 23:30:00+05:00
9531,0.07133062445810623,0.05766567809069917,2021-09-23 00:00:00+05:00
9532,0.0717113908681597,0.06047482064619128,2021-09-23 00:30:00+05:00
9533,0.07318679029634723,0.06301721457622247,2021-09-23 01:00:00+05:00
9534,0.07310983212416744,0.06503573808581148,2021-09-23 01:30:00+05:00
9535,0.08577763034113417,0.06918411653687602,2021-09-23 12:00:00+05:00
9536,0.09552274141891104,0.07445184151328303,2021-09-23 12:30:00+05:00
9537,0.09887833851496453,0.07933714091361933,2021-09-23 13:00:00+05:00
9538,0.10197599050172101,0.08386491083123968,2021-09-23 13:30:00+05:00
9539,0.10842599145429688,0.08877712695585112,2021-09-23 14:00:00+05:00
9540,0.10905290397891321,0.09283228236046354,2021-09-23 14:30:00+05:00
9541,0.10511042343291166,0.09528791057495316,2021-09-23 15:00:00+05:00
9542,0.09683514182641062,0.09559735682524464,2021-09-23 15:30:00+05:00
9543,0.07409142954978876,0.09129617137015347,2021-09-23 16:00:00+05:00
9544,0.06061312016440468,0.08515956112900372,2021-09-23 16:30:00+05:00
9545,0.05016016414833757,0.0781596817328705,2021-09-23 17:00:00+05:00
9546,0.04139890044175587,0.07080752547464757,2021-09-23 17:30:00+05:00
9547,0.03366401975493005,0.06337882433070406,2021-09-23 18:00:00+05:00
9548,0.030012315287983427,0.056705522522159935,2021-09-23 18:30:00+05:00
9549,0.026809272582681842,0.050726272534264316,2021-09-23 19:00:00+05:00
9550,0.030774874194399615,0.04673599286629138,2021-09-23 19:30:00+05:00
9551,0.033531116207058176,0.044095017534444746,2021-09-23 20:00:00+05:00
9552,0.015764284550797925,0.03842887093771538,2021-09-23 20:30:00+05:00
9553,0.007248797816679087,0.03219285631350813,2021-09-23 21:00:00+05:00
9554,0.0008933731923264077,0.025932959689271784,2021-09-23 21:30:00+05:00
9555,-0.0013041061936149845,0.020485546512694432,2021-09-23 22:00:00+05:00
9556,-0.0018143352715682681,0.016025570155841894,2021-09-23 22:30:00+05:00
9557,-0.000996830016156025,0.01262109012144231,2021-09-23 23:00:00+05:00
9558,-0.0031369973514756566,0.009469472626858717,2021-09-23 23:30:00+05:00
9559,-0.0063734589691577526,0.006300886307655424,2021-09-24 00:00:00+05:00
9560,-0.006443353866558255,0.0037520382728126883,2021-09-24 00:30:00+05:00
9561,-0.0076212674885454135,0.0014773771205410678,2021-09-24 01:00:00+05:00
9562,-0.004867538645498826,0.00020839396733308914,2021-09-24 01:30:00+05:00
9563,0.00412603852377913,0.0009919228786222972,2021-09-24 12:00:00+05:00
9564,0.013518430453849817,0.003497224393667801,2021-09-24 12:30:00+05:00
9565,0.019127644297036284,0.006623308374341498,2021-09-24 13:00:00+05:00
9566,0.017720303071072863,0.008842707313687772,2021-09-24 13:30:00+05:00
9567,0.013623721733679872,0.009798910197686191,2021-09-24 14:00:00+05:00
9568,0.00906231217608422,0.009651590593365797,2021-09-24 14:30:00+05:00
9569,0.000997819648894449,0.007920836404471528,2021-09-24 15:00:00+05:00
9570,-0.007725048509435339,0.004791659421690155,2021-09-24 15:30:00+05:00
9571,-0.01925749451942238,-1.8171366532351765e-05,2021-09-24 16:00:00+05:00
9572,-0.024483684475733014,-0.004911273988372484,2021-09-24 16:30:00+05:00
9573,-0.037871910971702505,-0.011503401385038489,2021-09-24 17:00:00+05:00
9574,-0.04593537149165172,-0.018389795406361136,2021-09-24 17:30:00+05:00
9575,-0.04654423233786531,-0.024020682792661972,2021-09-24 18:00:00+05:00
9576,-0.03651933149272679,-0.026520412532674936,2021-09-24 18:30:00+05:00
9577,-0.027451168933225745,-0.0267065638127851,2021-09-24 19:00:00+05:00
9578,-0.01165758095717706,-0.023696767241663492,2021-09-24 19:30:00+05:00
9579,0.008826370658901794,-0.017192139661550438,2021-09-24 20:00:00+05:00
9580,0.016398396903305468,-0.010474032348579257,2021-09-24 20:30:00+05:00
9581,0.01935199698763057,-0.004508826481337292,2021-09-24 21:00:00+05:00
9582,0.02423755834158925,0.0012404504832480168,2021-09-24 21:30:00+05:00
9583,0.02778906586002705,0.006550173558603824,2021-09-24 22:00:00+05:00
9584,0.031052622282047082,0.011450663303292476,2021-09-24 22:30:00+05:00
9585,0.0300647804784262,0.015173486738319222,2021-09-24 23:00:00+05:00
9586,0.03014479296301431,0.01816774798325824,2021-09-24 23:30:00+05:00
9587,0.031858252397235276,0.020905848866053647,2021-09-25 00:00:00+05:00
9588,0.03044448696937252,0.022813576486717422,2021-09-25 00:30:00+05:00
9589,0.02819216947495562,0.02388929508436506,2021-09-25 01:00:00+05:00
9590,0.031690300560811124,0.025449496179654273,2021-09-25 01:30:00+05:00
9591,0.04244592690373139,0.028848782324469698,2021-09-27 12:00:00+05:00
9592,0.06434909937293298,0.035948845734162356,2021-09-27 12:30:00+05:00
9593,0.08715814789583476,0.04619070616649684,2021-09-27 13:00:00+05:00
9594,0.10403522981097524,0.05775961089539253,2021-09-27 13:30:00+05:00
9595,0.112881544931831,0.06878399770268023,2021-09-27 14:00:00+05:00
9596,0.11772829843185662,0.0785728578485155,2021-09-27 14:30:00+05:00
9597,0.11818967740273223,0.08649622175935885,2021-09-27 15:00:00+05:00
9598,0.11959742813601792,0.09311646303469066,2021-09-27 15:30:00+05:00
9599,0.11574768950099212,0.09764270832795097,2021-09-27 16:00:00+05:00
9600,0.11260903171570646,0.10063597300550207,2021-09-27 16:30:00+05:00
9601,0.11165869833161679,0.10284051807072503,2021-09-27 17:00:00+05:00
9602,0.11482685652548952,0.10523778576167793,2021-09-27 17:30:00+05:00
9603,0.11879248637509932,0.10794872588436222,2021-09-27 18:00:00+05:00
9604,0.11695595721026564,0.10975017214954291,2021-09-27 18:30:00+05:00
9605,0.11817285365136598,0.11143470844990754,2021-09-27 19:00:00+05:00
9606,0.12416132973882554,0.11398003270769114,2021-09-27 19:30:00+05:00
9607,0.12743821180463044,0.116671668527079,2021-09-27 20:00:00+05:00
9608,0.12935100303219826,0.11920753542810286,2021-09-27 20:30:00+05:00
9609,0.12817896193661937,0.12100182072980617,2021-09-27 21:00:00+05:00
9610,0.12699654840661623,0.12220076626516818,2021-09-27 21:30:00+05:00
9611,0.12382518112919172,0.1225256492379729,2021-09-27 22:00:00+05:00
9612,0.11953051809270221,0.12192662300891877,2021-09-27 22:30:00+05:00
9613,0.11639902405450897,0.12082110321803681,2021-09-27 23:00:00+05:00
9614,0.11222022930601838,0.11910092843563312,2021-09-27 23:30:00+05:00
9615,0.10567307981012419,0.11641535871053135,2021-09-28 00:00:00+05:00
9616,0.10292903869726899,0.11371809470787889,2021-09-28 00:30:00+05:00
9617,0.09801072684307144,0.11057662113491741,2021-09-28 01:00:00+05:00
9618,0.0942369984462772,0.10730869659718938,2021-09-28 01:30:00+05:00
9619,0.1161323736516664,0.10907343200808478,2021-09-28 12:00:00+05:00
9620,0.1566927687709736,0.11859729936066254,2021-09-28 12:30:00+05:00
9621,0.1854886023399942,0.13197555995652888,2021-09-28 13:00:00+05:00
9622,0.20075042519503938,0.145730533004231,2021-09-28 13:30:00+05:00
9623,0.21999258925303877,0.16058294425399255,2021-09-28 14:00:00+05:00
9624,0.2337579019565652,0.1752179357945071,2021-09-28 14:30:00+05:00
9625,0.2466651081834641,0.1895073702722985,2021-09-28 15:00:00+05:00
9626,0.2782970776411986,0.20726531174607854,2021-09-28 15:30:00+05:00
9627,0.29233013544835984,0.2242782764865348,2021-09-28 16:00:00+05:00
9628,0.32033517919528975,0.24348965702828582,2021-09-28 16:30:00+05:00
9629,0.34859741940505273,0.2645112095036392,2021-09-28 17:00:00+05:00
9630,0.3504143036787397,0.2816918283386593,2021-09-28 17:30:00+05:00
9631,0.32750258276863065,0.2908539792246536,2021-09-28 18:00:00+05:00
9632,0.3114036266963893,0.2949639087190008,2021-09-28 18:30:00+05:00
9633,0.2737032636574952,0.2907117797066997,2021-09-28 19:00:00+05:00
9634,0.25540579103547856,0.2836505819724555,2021-09-28 19:30:00+05:00
9635,0.21023932911185028,0.2689683314003345,2021-09-28 20:00:00+05:00
9636,0.16487826260060245,0.2481503176403881,2021-09-28 20:30:00+05:00
9637,0.13982468328152464,0.22648519076861542,2021-09-28 21:00:00+05:00
9638,0.12099552930468604,0.20538725847582956,2021-09-28 21:30:00+05:00
9639,0.10965080149599515,0.18623996707986268,2021-09-28 22:00:00+05:00
9640,0.10070948140091218,0.1691338699440726,2021-09-28 22:30:00+05:00
9641,0.08976446444435737,0.15325998884412956,2021-09-28 23:00:00+05:00
9642,0.08495267663572292,0.13959852640244824,2021-09-28 23:30:00+05:00
9643,0.08779298331972285,0.12923741778590317,2021-09-29 00:00:00+05:00
9644,0.08941666538473925,0.1212732673056704,2021-09-29 00:30:00+05:00
9645,0.08528232323756413,0.11407507849204915,2021-09-29 01:00:00+05:00
9646,0.07867812556398945,0.10699568790643721,2021-09-29 01:30:00+05:00
9647,0.08337651057114215,0.10227185243937821,2021-09-29 12:00:00+05:00
9648,0.14753192320556963,0.11132386659261649,2021-09-29 12:30:00+05:00
9649,0.1925251163156716,0.12756411653722752,2021-09-29 13:00:00+05:00
9650,0.22598103551798943,0.1472475003333799,2021-09-29 13:30:00+05:00
9651,0.23685412280735108,0.16516882482817416,2021-09-29 14:00:00+05:00
9652,0.2474600558938036,0.18162707104130008,2021-09-29 14:30:00+05:00
9653,0.2577358147975062,0.1968488197925413,2021-09-29 15:00:00+05:00
9654,0.27042781035114416,0.21156461790426187,2021-09-29 15:30:00+05:00
9655,0.2705092563222138,0.22335354558785225,2021-09-29 16:00:00+05:00
9656,0.2774618506719406,0.23417520660466995,2021-09-29 16:30:00+05:00
9657,0.2797470815650698,0.24328958159674993,2021-09-29 17:00:00+05:00
9658,0.26478825013872154,0.24758931530514425,2021-09-29 17:30:00+05:00
9659,0.2552360232361579,0.249118656891347,2021-09-29 18:00:00+05:00
9660,0.23925936656620905,0.2471467988263194,2021-09-29 18:30:00+05:00
9661,0.23558239206335685,0.2448339174737269,2021-09-29 19:00:00+05:00
9662,0.23839294033533065,0.24354572204604766,2021-09-29 19:30:00+05:00
9663,0.24784971815142853,0.24440652126712387,2021-09-29 20:00:00+05:00
9664,0.24326058717371524,0.24417733444844214,2021-09-29 20:30:00+05:00
9665,0.2368929137618423,0.24272045031112216,2021-09-29 21:00:00+05:00
9666,0.23119866349599505,0.24041609294809674,2021-09-29 21:30:00+05:00
9667,0.22011400971510398,0.2363556763014982,2021-09-29 22:00:00+05:00
9668,0.20573014695555258,0.2302305704323091,2021-09-29 22:30:00+05:00
9669,0.19650370009885876,0.22348519636561903,2021-09-29 23:00:00+05:00
9670,0.1874345044122876,0.21627505797495275,2021-09-29 23:30:00+05:00
9671,0.1805861658611292,0.20913727955218805,2021-09-30 00:00:00+05:00
9672,0.16757865086108836,0.20082555381396813,2021-09-30 00:30:00+05:00
9673,0.15148924565181687,0.1909582921815379,2021-09-30 01:00:00+05:00
9674,0.15231390828669333,0.183229415402569,2021-09-30 01:30:00+05:00
9675,0.14524133447314824,0.17563179921668487,2021-09-30 12:00:00+05:00
9676,0.1898968241124095,0.1784848041958298,2021-09-30 12:30:00+05:00
9677,0.2638018735550034,0.1955482180676645,2021-09-30 13:00:00+05:00
9678,0.31032233253645813,0.21850304096142326,2021-09-30 13:30:00+05:00
9679,0.34443012994317,0.24368845875777262,2021-09-30 14:00:00+05:00
9680,0.3768002831257107,0.2703108236313603,2021-09-30 14:30:00+05:00
9681,0.41820937427299043,0.29989053375968633,2021-09-30 15:00:00+05:00
9682,0.4247468744678997,0.324861801901329,2021-09-30 15:30:00+05:00
9683,0.4206409629457539,0.344017634110214,2021-09-30 16:00:00+05:00
9684,0.39348515234640047,0.35391113775745137,2021-09-30 16:30:00+05:00
9685,0.4008304841862653,0.36329500704321416,2021-09-30 17:00:00+05:00
9686,0.3928437158649416,0.36920474880755966,2021-09-30 17:30:00+05:00
9687,0.3876934704181565,0.37290249312967905,2021-09-30 18:00:00+05:00
9688,0.37325731264169093,0.37297345703208146,2021-09-30 18:30:00+05:00
9689,0.36407505441065524,0.3711937765077962,2021-09-30 19:00:00+05:00
9690,0.3539285551765303,0.3677407322415431,2021-09-30 19:30:00+05:00
9691,0.34274336568908836,0.36274125893105214,2021-09-30 20:00:00+05:00
9692,0.3316695748862415,0.35652692212209003,2021-09-30 20:30:00+05:00
9693,0.3247978632898594,0.3501811103556439,2021-09-30 21:00:00+05:00
9694,0.32368985148882246,0.3448828585822797,2021-09-30 21:30:00+05:00
9695,0.3119534906590715,0.33829698499763805,2021-09-30 22:00:00+05:00
9696,0.3019953334202796,0.33103665468216636,2021-09-30 22:30:00+05:00
9697,0.2863643517269807,0.3221021940911292,2021-09-30 23:00:00+05:00
9698,0.274045327873516,0.3124908208476066,2021-09-30 23:30:00+05:00
9699,0.2652592513174028,0.30304450694156587,2021-10-01 00:00:00+05:00
9700,0.2433868636871992,0.29111297829069255,2021-10-01 00:30:00+05:00
9701,0.21549953020271317,0.27599028867309666,2021-10-01 01:00:00+05:00
9702,0.19558210903733908,0.25990865274594516,2021-10-01 01:30:00+05:00
9703,0.2200276382207349,0.2519324498409031,2021-10-01 12:00:00+05:00
9704,0.18801171221661406,0.2391483023160453,2021-10-01 12:30:00+05:00
9705,0.148420753527148,0.22100279255826585,2021-10-01 13:00:00+05:00
9706,0.10693586277584188,0.19818940660178108,2021-10-01 13:30:00+05:00
9707,0.06723190719830541,0.17199790672108597,2021-10-01 14:00:00+05:00
9708,0.042139270695130904,0.14602617951589497,2021-10-01 14:30:00+05:00
9709,0.023595019637717485,0.12153994754025949,2021-10-01 15:00:00+05:00
9710,0.0036119737136672825,0.09795435277494105,2021-10-01 15:30:00+05:00
9711,-0.001316190172282461,0.07810024418549635,2021-10-01 16:00:00+05:00
9712,0.001219478466047974,0.06272409104160667,2021-10-01 16:30:00+05:00
9713,-0.009172456116075978,0.048344781610070144,2021-10-01 17:00:00+05:00
9714,-0.02119835977880058,0.034436153332296,2021-10-01 17:30:00+05:00
9715,-0.0343673913119531,0.02067544440344618,2021-10-01 18:00:00+05:00
9716,-0.04788310101670845,0.006963735319415253,2021-10-01 18:30:00+05:00
9717,-0.05912323709859635,-0.0062536591641870675,2021-10-01 19:00:00+05:00
9718,-0.07044672562886234,-0.019092272457122122,2021-10-01 19:30:00+05:00
9719,-0.07891445338756853,-0.031056708643211403,2021-10-01 20:00:00+05:00
9720,-0.07946421783228175,-0.04073821048102547,2021-10-01 20:30:00+05:00
9721,-0.07659620743617523,-0.047909809872055426,2021-10-01 21:00:00+05:00
9722,-0.07547060148554152,-0.05342196819475265,2021-10-01 21:30:00+05:00
9723,-0.07053776945600987,-0.0568451284470041,2021-10-01 22:00:00+05:00
9724,-0.06507144499462214,-0.05849039175652771,2021-10-01 22:30:00+05:00
9725,-0.05885057602920796,-0.05856242861106376,2021-10-01 23:00:00+05:00
9726,-0.044929945631473345,-0.05583593201514568,2021-10-01 23:30:00+05:00
9727,-0.025933099073348842,-0.04985536542678631,2021-10-02 00:00:00+05:00
9728,-0.013147158333239872,-0.04251372400807703,2021-10-02 00:30:00+05:00
9729,-0.003777579025943112,-0.034766495011650245,2021-10-02 01:00:00+05:00
9730,0.002808587998600842,-0.027251478409600027,2021-10-02 01:30:00+05:00
9731,0.020700216430952878,-0.01766113944148945,2021-10-04 12:00:00+05:00
9732,0.012943512593828643,-0.011540209034425831,2021-10-04 12:30:00+05:00
9733,0.012701724543738635,-0.006691822318792937,2021-10-04 13:00:00+05:00
9734,0.011968680065244541,-0.002959721841985442,2021-10-04 13:30:00+05:00
9735,0.0064716374673920996,-0.001073449980109934,2021-10-04 14:00:00+05:00
9736,-0.007880423114599466,-0.0024348446070078405,2021-10-04 14:30:00+05:00
9737,-0.020231690828531157,-0.005994213851312504,2021-10-04 15:00:00+05:00
9738,-0.024492864213193855,-0.009693943923688775,2021-10-04 15:30:00+05:00
9739,-0.03154087339817124,-0.014063329818585268,2021-10-04 16:00:00+05:00
9740,-0.031917052977313176,-0.017634074450330852,2021-10-04 16:30:00+05:00
9741,-0.03464007626038068,-0.02103527481234082,2021-10-04 17:00:00+05:00
9742,-0.03996848394642427,-0.02482191663915751,2021-10-04 17:30:00+05:00
9743,-0.010183407530114152,-0.02189421481734884,2021-10-04 18:00:00+05:00
9744,0.024037759548534154,-0.012707819944172243,2021-10-04 18:30:00+05:00
9745,0.04180035188024789,-0.0018061855792882164,2021-10-04 19:00:00+05:00
9746,0.042875883172847296,0.007130228171138887,2021-10-04 19:30:00+05:00
9747,0.036050434662229236,0.012914269469356957,2021-10-04 20:00:00+05:00
9748,0.03348291306944162,0.01702799818937389,2021-10-04 20:30:00+05:00
9749,0.03467949400877757,0.020558297353254627,2021-10-04 21:00:00+05:00
9750,0.03322747629448486,0.023092133141500673,2021-10-04 21:30:00+05:00
9751,0.03131233448077353,0.024736173409355248,2021-10-04 22:00:00+05:00
9752,0.02945503152723461,0.025679945032931122,2021-10-04 22:30:00+05:00
9753,0.02886079096219163,0.026316114218783226,2021-10-04 23:00:00+05:00
9754,0.028465180366083587,0.0267459274482433,2021-10-04 23:30:00+05:00
9755,0.029027420721078556,0.027202226102810353,2021-10-05 00:00:00+05:00
9756,0.026743963213213817,0.027110573524891046,2021-10-05 00:30:00+05:00
9757,0.024650155043659083,0.026618489828644655,2021-10-05 01:00:00+05:00
9758,0.026717397588377878,0.0266382713805913,2021-10-05 01:30:00+05:00
9759,0.03680748906827347,0.028672114918127736,2021-10-05 12:00:00+05:00
9760,0.04190021043778813,0.03131773402205982,2021-10-05 12:30:00+05:00
9761,0.04301957663398781,0.03365810254444542,2021-10-05 13:00:00+05:00
9762,0.04380518175484127,0.03568751838652459,2021-10-05 13:30:00+05:00
9763,0.07463373070417134,0.04347676085005395,2021-10-05 14:00:00+05:00
