,ATR,Date
7543,0.15576755387412908,2021-06-16 00:00:00+05:00
7544,0.142690798486716,2021-06-16 00:30:00+05:00
7545,0.15292171863804416,2021-06-16 01:00:00+05:00
7546,0.1496295467742395,2021-06-16 01:30:00+05:00
7547,0.18566659209681607,2021-06-16 12:00:00+05:00
7548,0.19059993288713442,2021-06-16 12:30:00+05:00
7549,0.22953993959842078,2021-06-16 13:00:00+05:00
7550,0.2480859456385786,2021-06-16 13:30:00+05:00
7551,0.24227735107472123,2021-06-16 14:00:00+05:00
7552,0.24804961596724953,2021-06-16 14:30:00+05:00
7553,0.2567446543705246,2021-06-16 15:00:00+05:00
7554,0.24607018893347204,2021-06-16 15:30:00+05:00
7555,0.2374631700401245,2021-06-16 16:00:00+05:00
7556,0.22921685303611145,2021-06-16 16:30:00+05:00
7557,0.22229516773249997,2021-06-16 17:00:00+05:00
7558,0.21256565095924995,2021-06-16 17:30:00+05:00
7559,0.20180908586332463,2021-06-16 18:00:00+05:00
7560,0.2136281772769922,2021-06-16 18:30:00+05:00
7561,0.2097653595492927,2021-06-16 19:00:00+05:00
7562,0.20128882359436345,2021-06-16 19:30:00+05:00
7563,0.2001599412349276,2021-06-16 20:00:00+05:00
7564,0.20764394711143472,2021-06-16 20:30:00+05:00
7565,0.2073795524002918,2021-06-16 21:00:00+05:00
7566,0.1971415971602623,2021-06-16 21:30:00+05:00
7567,0.18192743744423626,2021-06-16 22:00:00+05:00
7568,0.18223469369981288,2021-06-16 22:30:00+05:00
7569,0.19701122432983142,2021-06-16 23:00:00+05:00
7570,0.21631010189684835,2021-06-16 23:30:00+05:00
7571,0.2146790917071638,2021-06-17 00:00:00+05:00
7572,0.20871118253644752,2021-06-17 00:30:00+05:00
7573,0.19234006428280295,2021-06-17 01:00:00+05:00
7574,0.18110605785452322,2021-06-17 01:30:00+05:00
7575,0.18499545206907078,2021-06-17 12:00:00+05:00
7576,0.19149590686216372,2021-06-17 12:30:00+05:00
7577,0.19334631617594744,2021-06-17 13:00:00+05:00
7578,0.19951168455835294,2021-06-17 13:30:00+05:00
7579,0.19606051610251757,2021-06-17 14:00:00+05:00
7580,0.1909544644922661,2021-06-17 14:30:00+05:00
7581,0.19085901804303926,2021-06-17 15:00:00+05:00
7582,0.17977311623873515,2021-06-17 15:30:00+05:00
7583,0.1682958046148621,2021-06-17 16:00:00+05:00
7584,0.15996622415337597,2021-06-17 16:30:00+05:00
7585,0.15696960173803862,2021-06-17 17:00:00+05:00
7586,0.15927264156423473,2021-06-17 17:30:00+05:00
7587,0.15534537740781101,2021-06-17 18:00:00+05:00
7588,0.15281083966703018,2021-06-17 18:30:00+05:00
7589,0.15102975570032767,2021-06-17 19:00:00+05:00
7590,0.14692678013029487,2021-06-17 19:30:00+05:00
7591,0.14923410211726557,2021-06-17 20:00:00+05:00
7592,0.1438106919055389,2021-06-17 20:30:00+05:00
7593,0.15192962271498517,2021-06-17 21:00:00+05:00
7594,0.1497366604434869,2021-06-17 21:30:00+05:00
7595,0.14876299439913826,2021-06-17 22:00:00+05:00
7596,0.1383866949592239,2021-06-17 22:30:00+05:00
7597,0.1285480254633014,2021-06-17 23:00:00+05:00
7598,0.11969322291697118,2021-06-17 23:30:00+05:00
7599,0.11272390062527378,2021-06-18 00:00:00+05:00
7600,0.10845151056274642,2021-06-18 00:30:00+05:00
7601,0.10460635950647182,2021-06-18 01:00:00+05:00
7602,0.10214572355582448,2021-06-18 01:30:00+05:00
7603,0.11793115120024256,2021-06-18 12:00:00+05:00
7604,0.1436380360802183,2021-06-18 12:30:00+05:00
7605,0.15477423247219674,2021-06-18 13:00:00+05:00
7606,0.1672968092249772,2021-06-18 13:30:00+05:00
7607,0.18706712830247896,2021-06-18 14:00:00+05:00
7608,0.19136041547223076,2021-06-18 14:30:00+05:00
7609,0.20372437392500747,2021-06-18 15:00:00+05:00
7610,0.19685193653250724,2021-06-18 15:30:00+05:00
7611,0.20216674287925648,2021-06-18 16:00:00+05:00
7612,0.20545006859133075,2021-06-18 16:30:00+05:00
7613,0.2044050617321977,2021-06-18 17:00:00+05:00
7614,0.1954645555589774,2021-06-18 17:30:00+05:00
7615,0.1889181000030792,2021-06-18 18:00:00+05:00
7616,0.18402629000277135,2021-06-18 18:30:00+05:00
7617,0.18112366100249433,2021-06-18 19:00:00+05:00
7618,0.17301129490224504,2021-06-18 19:30:00+05:00
7619,0.1687101654120208,2021-06-18 20:00:00+05:00
7620,0.15883914887081876,2021-06-18 20:30:00+05:00
7621,0.16095523398373685,2021-06-18 21:00:00+05:00
7622,0.15035971058536313,2021-06-18 21:30:00+05:00
7623,0.14032373952682653,2021-06-18 22:00:00+05:00
7624,0.1342913655741444,2021-06-18 22:30:00+05:00
7625,0.1268622290167302,2021-06-18 23:00:00+05:00
7626,0.12117600611505722,2021-06-18 23:30:00+05:00
7627,0.11505840550355102,2021-06-19 00:00:00+05:00
7628,0.10705256495319557,2021-06-19 00:30:00+05:00
7629,0.1078473084578762,2021-06-19 01:00:00+05:00
7630,0.10256257761208856,2021-06-19 01:30:00+05:00
7631,0.11130631985087946,2021-06-21 12:00:00+05:00
7632,0.15467568786579097,2021-06-21 12:30:00+05:00
7633,0.15570811907921178,2021-06-21 13:00:00+05:00
7634,0.1556373071712907,2021-06-21 13:30:00+05:00
7635,0.1540735764541617,2021-06-21 14:00:00+05:00
7636,0.17366621880874566,2021-06-21 14:30:00+05:00
7637,0.17679959692787164,2021-06-21 15:00:00+05:00
7638,0.1736196372350848,2021-06-21 15:30:00+05:00
7639,0.16625767351157647,2021-06-21 16:00:00+05:00
7640,0.1591319061604187,2021-06-21 16:30:00+05:00
7641,0.1517187155443769,2021-06-21 17:00:00+05:00
7642,0.14554684398993956,2021-06-21 17:30:00+05:00
7643,0.1424921595909451,2021-06-21 18:00:00+05:00
7644,0.13724294363185094,2021-06-21 18:30:00+05:00
7645,0.1395186492686655,2021-06-21 19:00:00+05:00
7646,0.1385667843417985,2021-06-21 19:30:00+05:00
7647,0.13621010590761815,2021-06-21 20:00:00+05:00
7648,0.12958909531685636,2021-06-21 20:30:00+05:00
7649,0.13313018578517063,2021-06-21 21:00:00+05:00
7650,0.12431716720665302,2021-06-21 21:30:00+05:00
7651,0.12088545048598806,2021-06-21 22:00:00+05:00
7652,0.11479690543738948,2021-06-21 22:30:00+05:00
7653,0.11281721489365042,2021-06-21 23:00:00+05:00
7654,0.1045354934042855,2021-06-21 23:30:00+05:00
7655,0.09908194406385737,2021-06-22 00:00:00+05:00
7656,0.10867374965747167,2021-06-22 00:30:00+05:00
7657,0.11580637469172447,2021-06-22 01:00:00+05:00
7658,0.11022573722255224,2021-06-22 01:30:00+05:00
7659,0.13620316350029746,2021-06-22 12:00:00+05:00
7660,0.14058284715026767,2021-06-22 12:30:00+05:00
7661,0.14502456243524042,2021-06-22 13:00:00+05:00
7662,0.15552210619171639,2021-06-22 13:30:00+05:00
7663,0.15346989557254526,2021-06-22 14:00:00+05:00
7664,0.15962290601529108,2021-06-22 14:30:00+05:00
7665,0.16616061541376143,2021-06-22 15:00:00+05:00
7666,0.16204455387238528,2021-06-22 15:30:00+05:00
7667,0.15834009848514677,2021-06-22 16:00:00+05:00
7668,0.15650608863663215,2021-06-22 16:30:00+05:00
7669,0.149355479772969,2021-06-22 17:00:00+05:00
7670,0.13791993179567177,2021-06-22 17:30:00+05:00
7671,0.1306279386161044,2021-06-22 18:00:00+05:00
7672,0.1295651447544944,2021-06-22 18:30:00+05:00
7673,0.12610863027904484,2021-06-22 19:00:00+05:00
7674,0.12699776725114015,2021-06-22 19:30:00+05:00
7675,0.13629799052602604,2021-06-22 20:00:00+05:00
7676,0.13316819147342313,2021-06-22 20:30:00+05:00
7677,0.12485137232608053,2021-06-22 21:00:00+05:00
7678,0.11686623509347265,2021-06-22 21:30:00+05:00
7679,0.10967961158412556,2021-06-22 22:00:00+05:00
7680,0.10221165042571338,2021-06-22 22:30:00+05:00
7681,0.0954904853831417,2021-06-22 23:00:00+05:00
7682,0.08694143684482733,2021-06-22 23:30:00+05:00
7683,0.08524729316034463,2021-06-23 00:00:00+05:00
7684,0.0887225638443099,2021-06-23 00:30:00+05:00
7685,0.08235030745987877,2021-06-23 01:00:00+05:00
7686,0.07761527671389126,2021-06-23 01:30:00+05:00
7687,0.09085374904250222,2021-06-23 12:00:00+05:00
7688,0.09176837413825215,2021-06-23 12:30:00+05:00
7689,0.09159153672442656,2021-06-23 13:00:00+05:00
7690,0.09593238305198441,2021-06-23 13:30:00+05:00
7691,0.1048391447467862,2021-06-23 14:00:00+05:00
7692,0.10685523027210757,2021-06-23 14:30:00+05:00
7693,0.10516970724489716,2021-06-23 15:00:00+05:00
7694,0.09815273652040782,2021-06-23 15:30:00+05:00
7695,0.10783746286836707,2021-06-23 16:00:00+05:00
7696,0.10555371658153043,2021-06-23 16:30:00+05:00
7697,0.10199834492337741,2021-06-23 17:00:00+05:00
7698,0.0997985104310395,2021-06-23 17:30:00+05:00
7699,0.09831865938793563,2021-06-23 18:00:00+05:00
7700,0.11048679344914265,2021-06-23 18:30:00+05:00
7701,0.10693811410422867,2021-06-23 19:00:00+05:00
7702,0.1137443026938055,2021-06-23 19:30:00+05:00
7703,0.1173698724244248,2021-06-23 20:00:00+05:00
7704,0.134132885181982,2021-06-23 20:30:00+05:00
7705,0.13821959666378422,2021-06-23 21:00:00+05:00
7706,0.1318976369974061,2021-06-23 21:30:00+05:00
7707,0.124707873297665,2021-06-23 22:00:00+05:00
7708,0.11773708596789847,2021-06-23 22:30:00+05:00
7709,0.1114633773711086,2021-06-23 23:00:00+05:00
7710,0.1038170396339981,2021-06-23 23:30:00+05:00
7711,0.09943533567059852,2021-06-24 00:00:00+05:00
7712,0.09299180210353833,2021-06-24 00:30:00+05:00
7713,0.09269262189318413,2021-06-24 01:00:00+05:00
7714,0.08842335970386543,2021-06-24 01:30:00+05:00
7715,0.10258102373347858,2021-06-24 12:00:00+05:00
7716,0.10582292136013052,2021-06-24 12:30:00+05:00
7717,0.11124062922411784,2021-06-24 13:00:00+05:00
7718,0.10911656630170641,2021-06-24 13:30:00+05:00
7719,0.10870490967153545,2021-06-24 14:00:00+05:00
7720,0.1113344187043817,2021-06-24 14:30:00+05:00
7721,0.11070097683394323,2021-06-24 15:00:00+05:00
7722,0.108130879150549,2021-06-24 15:30:00+05:00
7723,0.10531779123549394,2021-06-24 16:00:00+05:00
7724,0.1077860121119448,2021-06-24 16:30:00+05:00
7725,0.10600741090075068,2021-06-24 17:00:00+05:00
7726,0.11090666981067572,2021-06-24 17:30:00+05:00
7727,0.10581600282960837,2021-06-24 18:00:00+05:00
7728,0.10773440254664753,2021-06-24 18:30:00+05:00
7729,0.10796096229198274,2021-06-24 19:00:00+05:00
7730,0.11566486606278467,2021-06-24 19:30:00+05:00
7731,0.1780983794565064,2021-06-24 20:00:00+05:00
7732,0.18178854151085538,2021-06-24 20:30:00+05:00
7733,0.18860968735976985,2021-06-24 21:00:00+05:00
7734,0.17424871862379304,2021-06-24 21:30:00+05:00
7735,0.16082384676141365,2021-06-24 22:00:00+05:00
7736,0.15374146208527262,2021-06-24 22:30:00+05:00
7737,0.14336731587674506,2021-06-24 23:00:00+05:00
7738,0.13203058428907066,2021-06-24 23:30:00+05:00
7739,0.12182752586016372,2021-06-25 00:00:00+05:00
7740,0.11214477327414721,2021-06-25 00:30:00+05:00
7741,0.10343029594673234,2021-06-25 01:00:00+05:00
7742,0.09858726635205908,2021-06-25 01:30:00+05:00
7743,0.11222853971685312,2021-06-25 12:00:00+05:00
7744,0.12350568574516796,2021-06-25 12:30:00+05:00
7745,0.12265511717065136,2021-06-25 13:00:00+05:00
7746,0.11938960545358657,2021-06-25 13:30:00+05:00
7747,0.1199506449082279,2021-06-25 14:00:00+05:00
7748,0.13945558041740488,2021-06-25 14:30:00+05:00
7749,0.14501002237566443,2021-06-25 15:00:00+05:00
7750,0.16450902013809834,2021-06-25 15:30:00+05:00
7751,0.1585581181242882,2021-06-25 16:00:00+05:00
7752,0.14920230631185913,2021-06-25 16:30:00+05:00
7753,0.15178207568067292,2021-06-25 17:00:00+05:00
7754,0.14660386811260578,2021-06-25 17:30:00+05:00
7755,0.14644348130134552,2021-06-25 18:00:00+05:00
7756,0.1397991331712108,2021-06-25 18:30:00+05:00
7757,0.13481921985409004,2021-06-25 19:00:00+05:00
7758,0.13283729786868123,2021-06-25 19:30:00+05:00
7759,0.1270535680818134,2021-06-25 20:00:00+05:00
7760,0.1223482112736319,2021-06-25 20:30:00+05:00
7761,0.11561339014626867,2021-06-25 21:00:00+05:00
7762,0.11105205113164182,2021-06-25 21:30:00+05:00
7763,0.1044468460184778,2021-06-25 22:00:00+05:00
7764,0.09700216141663012,2021-06-25 22:30:00+05:00
7765,0.09030194527496722,2021-06-25 23:00:00+05:00
7766,0.08427175074747062,2021-06-25 23:30:00+05:00
7767,0.07834457567272342,2021-06-26 00:00:00+05:00
7768,0.07401011810545075,2021-06-26 00:30:00+05:00
7769,0.07260910629490519,2021-06-26 01:00:00+05:00
7770,0.07084819566541464,2021-06-26 01:30:00+05:00
7771,0.09326337609887335,2021-06-28 12:00:00+05:00
7772,0.09793703848898608,2021-06-28 12:30:00+05:00
7773,0.10014333464008791,2021-06-28 13:00:00+05:00
7774,0.09712900117607916,2021-06-28 13:30:00+05:00
7775,0.10291610105847135,2021-06-28 14:00:00+05:00
7776,0.10812449095262433,2021-06-28 14:30:00+05:00
7777,0.10431204185736194,2021-06-28 15:00:00+05:00
7778,0.09888083767162617,2021-06-28 15:30:00+05:00
7779,0.09899275390446369,2021-06-28 16:00:00+05:00
7780,0.09809347851401766,2021-06-28 16:30:00+05:00
7781,0.09128413066261601,2021-06-28 17:00:00+05:00
7782,0.08965571759635398,2021-06-28 17:30:00+05:00
7783,0.09169014583671851,2021-06-28 18:00:00+05:00
7784,0.09652113125304672,2021-06-28 18:30:00+05:00
7785,0.1093690181277422,2021-06-28 19:00:00+05:00
7786,0.10543211631496803,2021-06-28 19:30:00+05:00
7787,0.10438890468347113,2021-06-28 20:00:00+05:00
7788,0.10745001421512454,2021-06-28 20:30:00+05:00
7789,0.10770501279361203,2021-06-28 21:00:00+05:00
7790,0.10243451151425079,2021-06-28 21:30:00+05:00
7791,0.09719106036282613,2021-06-28 22:00:00+05:00
7792,0.09247195432654323,2021-06-28 22:30:00+05:00
7793,0.08522475889388922,2021-06-28 23:00:00+05:00
7794,0.07920228300450016,2021-06-28 23:30:00+05:00
7795,0.07328205470404975,2021-06-29 00:00:00+05:00
7796,0.06795384923364509,2021-06-29 00:30:00+05:00
7797,0.06265846431028063,2021-06-29 01:00:00+05:00
7798,0.05839261787925289,2021-06-29 01:30:00+05:00
7799,0.09255335609132745,2021-06-29 12:00:00+05:00
7800,0.1082980204821947,2021-06-29 12:30:00+05:00
7801,0.10646821843397558,2021-06-29 13:00:00+05:00
7802,0.12932139659057812,2021-06-29 13:30:00+05:00
7803,0.1353892569315201,2021-06-29 14:00:00+05:00
7804,0.13035033123836817,2021-06-29 14:30:00+05:00
7805,0.126315298114531,2021-06-29 15:00:00+05:00
7806,0.13068376830307807,2021-06-29 15:30:00+05:00
7807,0.14261539147277028,2021-06-29 16:00:00+05:00
7808,0.14085385232549325,2021-06-29 16:30:00+05:00
7809,0.1362684670929438,2021-06-29 17:00:00+05:00
7810,0.14314162038364925,2021-06-29 17:30:00+05:00
7811,0.13782745834528468,2021-06-29 18:00:00+05:00
7812,0.14054471251075612,2021-06-29 18:30:00+05:00
7813,0.1369902412596802,2021-06-29 19:00:00+05:00
7814,0.1322912171337118,2021-06-29 19:30:00+05:00
7815,0.12906209542034078,2021-06-29 20:00:00+05:00
7816,0.13415588587830668,2021-06-29 20:30:00+05:00
7817,0.13374029729047557,2021-06-29 21:00:00+05:00
7818,0.12436626756142792,2021-06-29 21:30:00+05:00
7819,0.11492964080528525,2021-06-29 22:00:00+05:00
7820,0.10943667672475696,2021-06-29 22:30:00+05:00
7821,0.1044930090522815,2021-06-29 23:00:00+05:00
7822,0.09704370814705346,2021-06-29 23:30:00+05:00
7823,0.09183933733234828,2021-06-30 00:00:00+05:00
7824,0.09315540359911315,2021-06-30 00:30:00+05:00
7825,0.0893398632392018,2021-06-30 01:00:00+05:00
7826,0.083905876915282,2021-06-30 01:30:00+05:00
7827,0.10951528922375342,2021-06-30 12:00:00+05:00
7828,0.11456376030137774,2021-06-30 12:30:00+05:00
7829,0.12810738427123997,2021-06-30 13:00:00+05:00
7830,0.1367966458441156,2021-06-30 13:30:00+05:00
7831,0.14061698125970376,2021-06-30 14:00:00+05:00
7832,0.16155528313373352,2021-06-30 14:30:00+05:00
7833,0.15939975482036023,2021-06-30 15:00:00+05:00
7834,0.15995977933832484,2021-06-30 15:30:00+05:00
7835,0.15396380140449248,2021-06-30 16:00:00+05:00
7836,0.15306742126404282,2021-06-30 16:30:00+05:00
7837,0.15126067913763835,2021-06-30 17:00:00+05:00
7838,0.15113461122387437,2021-06-30 17:30:00+05:00
7839,0.1405211501014864,2021-06-30 18:00:00+05:00
7840,0.14946903509133744,2021-06-30 18:30:00+05:00
7841,0.15702213158220385,2021-06-30 19:00:00+05:00
7842,0.18081991842398376,2021-06-30 19:30:00+05:00
7843,0.18673792658158558,2021-06-30 20:00:00+05:00
7844,0.19506413392342664,2021-06-30 20:30:00+05:00
7845,0.18905772053108377,2021-06-30 21:00:00+05:00
7846,0.1846519484779757,2021-06-30 21:30:00+05:00
7847,0.17118675363017782,2021-06-30 22:00:00+05:00
7848,0.16006807826716027,2021-06-30 22:30:00+05:00
7849,0.15356127044044413,2021-06-30 23:00:00+05:00
7850,0.14620514339640026,2021-06-30 23:30:00+05:00
7851,0.1400846290567603,2021-07-01 00:00:00+05:00
7852,0.13607616615108442,2021-07-01 00:30:00+05:00
7853,0.13146854953597634,2021-07-01 01:00:00+05:00
7854,0.12632169458237855,2021-07-01 01:30:00+05:00
7855,0.1406895251241403,2021-07-01 12:00:00+05:00
7856,0.15912057261172582,2021-07-01 12:30:00+05:00
7857,0.1562085153505535,2021-07-01 13:00:00+05:00
7858,0.1515876638154988,2021-07-01 13:30:00+05:00
7859,0.1459288974339488,2021-07-01 14:00:00+05:00
7860,0.14483600769055371,2021-07-01 14:30:00+05:00
7861,0.146352406921498,2021-07-01 15:00:00+05:00
7862,0.14371716622934866,2021-07-01 15:30:00+05:00
7863,0.1428454496064143,2021-07-01 16:00:00+05:00
7864,0.14656090464577282,2021-07-01 16:30:00+05:00
7865,0.14290481418119547,2021-07-01 17:00:00+05:00
7866,0.14311433276307622,2021-07-01 17:30:00+05:00
7867,0.13630289948676816,2021-07-01 18:00:00+05:00
7868,0.12867260953809156,2021-07-01 18:30:00+05:00
7869,0.12630534858428208,2021-07-01 19:00:00+05:00
7870,0.14317481372585403,2021-07-01 19:30:00+05:00
7871,0.14085733235326836,2021-07-01 20:00:00+05:00
7872,0.13927159911794154,2021-07-01 20:30:00+05:00
7873,0.1388444392061472,2021-07-01 21:00:00+05:00
7874,0.1279599952855326,2021-07-01 21:30:00+05:00
7875,0.1176639957569799,2021-07-01 22:00:00+05:00
7876,0.11489759618128155,2021-07-01 22:30:00+05:00
7877,0.10990783656315317,2021-07-01 23:00:00+05:00
7878,0.1109170529068376,2021-07-01 23:30:00+05:00
7879,0.104325347616154,2021-07-02 00:00:00+05:00
7880,0.10189281285453844,2021-07-02 00:30:00+05:00
7881,0.10920353156908502,2021-07-02 01:00:00+05:00
7882,0.10878317841217622,2021-07-02 01:30:00+05:00
7883,0.11940486057095893,2021-07-02 12:00:00+05:00
7884,0.12746437451386333,2021-07-02 12:30:00+05:00
7885,0.13571793706247637,2021-07-02 13:00:00+05:00
7886,0.13264614335622912,2021-07-02 13:30:00+05:00
7887,0.13488152902060632,2021-07-02 14:00:00+05:00
7888,0.1283933761185457,2021-07-02 14:30:00+05:00
7889,0.12755403850669086,2021-07-02 15:00:00+05:00
7890,0.12479863465602192,2021-07-02 15:30:00+05:00
7891,0.13181877119041976,2021-07-02 16:00:00+05:00
7892,0.12413689407137776,2021-07-02 16:30:00+05:00
7893,0.1262232046642403,2021-07-02 17:00:00+05:00
7894,0.12760088419781632,2021-07-02 17:30:00+05:00
7895,0.12534079577803509,2021-07-02 18:00:00+05:00
7896,0.1198067162002316,2021-07-02 18:30:00+05:00
7897,0.12982604458020902,2021-07-02 19:00:00+05:00
7898,0.12834344012218762,2021-07-02 19:30:00+05:00
7899,0.13050909610996872,2021-07-02 20:00:00+05:00
7900,0.12995818649897184,2021-07-02 20:30:00+05:00
7901,0.1289623678490751,2021-07-02 21:00:00+05:00
7902,0.11856613106416818,2021-07-02 21:30:00+05:00
7903,0.10920951795775122,2021-07-02 22:00:00+05:00
7904,0.10378856616197607,2021-07-02 22:30:00+05:00
7905,0.09590970954577903,2021-07-02 23:00:00+05:00
7906,0.09231873859120135,2021-07-02 23:30:00+05:00
7907,0.08708686473208113,2021-07-03 00:00:00+05:00
7908,0.09037817825887348,2021-07-03 00:30:00+05:00
7909,0.08734036043298636,2021-07-03 01:00:00+05:00
7910,0.08510632438968749,2021-07-03 01:30:00+05:00
7911,0.10359569195071834,2021-07-05 12:00:00+05:00
7912,0.11023612275564668,2021-07-05 12:30:00+05:00
7913,0.11221251048008156,2021-07-05 13:00:00+05:00
7914,0.11549125943207302,2021-07-05 13:30:00+05:00
7915,0.10994213348886595,2021-07-05 14:00:00+05:00
7916,0.10294792013997926,2021-07-05 14:30:00+05:00
7917,0.0981531281259813,2021-07-05 15:00:00+05:00
7918,0.09783781531338306,2021-07-05 15:30:00+05:00
7919,0.11105403378204515,2021-07-05 16:00:00+05:00
7920,0.1264486304038407,2021-07-05 16:30:00+05:00
7921,0.15080376736345635,2021-07-05 17:00:00+05:00
7922,0.1452233906271106,2021-07-05 17:30:00+05:00
7923,0.16070105156439995,2021-07-05 18:00:00+05:00
7924,0.17063094640795975,2021-07-05 18:30:00+05:00
7925,0.16106785176716407,2021-07-05 19:00:00+05:00
7926,0.153961066590448,2021-07-05 19:30:00+05:00
7927,0.15806495993140324,2021-07-05 20:00:00+05:00
7928,0.15225846393826306,2021-07-05 20:30:00+05:00
7929,0.14453261754443705,2021-07-05 21:00:00+05:00
7930,0.13507935578999378,2021-07-05 21:30:00+05:00
7931,0.12607142021099457,2021-07-05 22:00:00+05:00
7932,0.11746427818989502,2021-07-05 22:30:00+05:00
7933,0.11171785037090576,2021-07-05 23:00:00+05:00
7934,0.1045460653338151,2021-07-05 23:30:00+05:00
7935,0.0970914588004337,2021-07-06 00:00:00+05:00
7936,0.09038231292039044,2021-07-06 00:30:00+05:00
7937,0.08484408162835176,2021-07-06 01:00:00+05:00
7938,0.0793596734655167,2021-07-06 01:30:00+05:00
7939,0.09392370611896517,2021-07-06 12:00:00+05:00
7940,0.09953133550706851,2021-07-06 12:30:00+05:00
7941,0.0975782019563615,2021-07-06 13:00:00+05:00
7942,0.10382038176072501,2021-07-06 13:30:00+05:00
7943,0.10993834358465242,2021-07-06 14:00:00+05:00
7944,0.11044450922618738,2021-07-06 14:30:00+05:00
7945,0.1094000583035688,2021-07-06 15:00:00+05:00
7946,0.10946005247321186,2021-07-06 15:30:00+05:00
