Время,Цена закрытия,EMA,Направление
2021-06-24 21:30:00+05:00,6748.0,6644.017245088118,Вверх
2021-06-24 22:00:00+05:00,6746.5,6645.036973992714,Вверх
2021-06-24 22:30:00+05:00,6748.0,6646.06148171418,Вверх
2021-06-24 23:00:00+05:00,6746.0,6647.055894831452,Вверх
2021-06-24 23:30:00+05:00,6746.0,6648.040413290841,Вверх
2021-06-25 00:00:00+05:00,6743.0,6648.985284800385,Вверх
2021-06-25 00:30:00+05:00,6741.5,6649.9058292302325,Вверх
2021-06-25 01:00:00+05:00,6739.0,6650.792338392121,Вверх
2021-06-25 01:30:00+05:00,6731.0,6651.590424577274,Вверх
2021-06-25 12:00:00+05:00,6723.0,6652.300967616306,Вверх
2021-06-25 12:30:00+05:00,6745.5,6653.2283211723625,Вверх
2021-06-25 13:00:00+05:00,6752.5,6654.216099071145,Вверх
2021-06-25 13:30:00+05:00,6738.5,6655.054744851533,Вверх
2021-06-25 14:00:00+05:00,6725.0,6655.750717539578,Вверх
2021-06-25 14:30:00+05:00,6747.5,6656.663645723264,Вверх
2021-06-25 15:00:00+05:00,6736.5,6657.458037308107,Вверх
2021-06-25 15:30:00+05:00,6754.5,6658.423628976683,Вверх
2021-06-25 16:00:00+05:00,6764.5,6659.479115255523,Вверх
2021-06-25 16:30:00+05:00,6769.0,6660.568875302732,Вверх
2021-06-25 17:00:00+05:00,6777.0,6661.727393956437,Вверх
2021-06-25 17:30:00+05:00,6786.0,6662.963937300154,Вверх
2021-06-25 18:00:00+05:00,6785.0,6664.178226481246,Вверх
2021-06-25 18:30:00+05:00,6785.5,6665.385408307304,Вверх
2021-06-25 19:00:00+05:00,6785.5,6666.580578373898,Вверх
2021-06-25 19:30:00+05:00,6793.0,6667.838483066695,Вверх
2021-06-25 20:00:00+05:00,6788.5,6669.039095175484,Вверх
2021-06-25 20:30:00+05:00,6794.5,6670.287462387669,Вверх
2021-06-25 21:00:00+05:00,6782.5,6671.404005050479,Вверх
2021-06-25 21:30:00+05:00,6790.0,6672.584064701719,Вверх
2021-06-25 22:00:00+05:00,6791.5,6673.767307839015,Вверх
2021-06-25 22:30:00+05:00,6796.0,6674.983553532159,Вверх
2021-06-25 23:00:00+05:00,6796.5,6676.192672402486,Вверх
2021-06-25 23:30:00+05:00,6807.0,6677.494237851218,Вверх
2021-06-26 00:00:00+05:00,6802.0,6678.733101156181,Вверх
2021-06-26 00:30:00+05:00,6804.0,6679.979537960598,Вверх
2021-06-26 01:00:00+05:00,6803.5,6681.208597284373,Вверх
2021-06-26 01:30:00+05:00,6809.0,6682.4801535303,Вверх
2021-06-28 12:00:00+05:00,6818.0,6683.828609714078,Вверх
2021-06-28 12:30:00+05:00,6843.5,6685.4173797666745,Вверх
2021-06-28 13:00:00+05:00,6840.0,6686.9555152913845,Вверх
2021-06-28 13:30:00+05:00,6812.0,6688.1997390198285,Вверх
2021-06-28 14:00:00+05:00,6846.0,6689.769890870378,Вверх
2021-06-28 14:30:00+05:00,6834.5,6691.2099914587325,Вверх
2021-06-28 15:00:00+05:00,6844.0,6692.730290051183,Вверх
2021-06-28 15:30:00+05:00,6834.0,6694.135958806893,Вверх
2021-06-28 16:00:00+05:00,6844.0,6695.627143296377,Вверх
2021-06-28 16:30:00+05:00,6850.0,6697.163191621787,Вверх
2021-06-28 17:00:00+05:00,6841.5,6698.599378769828,Вверх
2021-06-28 17:30:00+05:00,6854.0,6700.14565360794,Вверх
2021-06-28 18:00:00+05:00,6845.0,6701.58699038796,Вверх
2021-06-28 18:30:00+05:00,6835.5,6702.919458145294,Вверх
2021-06-28 19:00:00+05:00,6786.0,6703.74613020355,Вверх
2021-06-28 19:30:00+05:00,6785.0,6704.55462642043,Вверх
2021-06-28 20:00:00+05:00,6770.5,6705.210799291869,Вверх
2021-06-28 20:30:00+05:00,6750.0,6705.656462980508,Вверх
2021-06-28 21:00:00+05:00,6764.5,6706.2419708115485,Вверх
2021-06-28 21:30:00+05:00,6757.0,6706.747025828349,Вверх
2021-06-28 22:00:00+05:00,6751.5,6707.192329053938,Вверх
2021-06-28 22:30:00+05:00,6759.5,6707.712803391711,Вверх
2021-06-28 23:00:00+05:00,6758.0,6708.213173507216,Вверх
2021-06-28 23:30:00+05:00,6754.5,6708.673738944955,Вверх
2021-06-29 00:00:00+05:00,6752.0,6709.10484602013,Вверх
2021-06-29 00:30:00+05:00,6752.0,6709.531663472666,Вверх
2021-06-29 01:00:00+05:00,6753.5,6709.969159358511,Вверх
2021-06-29 01:30:00+05:00,6754.0,6710.40727717584,Вверх
2021-06-29 12:00:00+05:00,6710.5,6710.408199791006,Вверх
2021-06-29 12:30:00+05:00,6715.0,6710.4538893453255,Вверх
2021-06-29 13:00:00+05:00,6705.0,6710.399621789651,Вверх
2021-06-29 13:30:00+05:00,6653.0,6709.828481274332,Вверх
2021-06-29 14:00:00+05:00,6668.5,6709.417252604936,Вверх
2021-06-29 14:30:00+05:00,6651.5,6708.84096153424,Вверх
2021-06-29 15:00:00+05:00,6660.0,6708.3549818174815,Вверх
2021-06-29 15:30:00+05:00,6661.0,6707.883787968552,Вверх
2021-06-29 16:00:00+05:00,6680.0,6707.606337341999,Вверх
2021-06-29 16:30:00+05:00,6720.0,6707.729657368447,Вверх
2021-06-29 17:00:00+05:00,6721.5,6707.86667570309,Вверх
2021-06-29 17:30:00+05:00,6702.0,6707.808300820472,Вверх
2021-06-29 18:00:00+05:00,6700.0,6707.730606284946,Вверх
2021-06-29 18:30:00+05:00,6692.0,6707.574082839325,Вверх
2021-06-29 19:00:00+05:00,6682.0,6707.319614353361,Вверх
2021-06-29 19:30:00+05:00,6661.5,6706.863697792632,Вверх
2021-06-29 20:00:00+05:00,6681.5,6706.611322690217,Вверх
2021-06-29 20:30:00+05:00,6681.0,6706.356483658474,Вверх
2021-06-29 21:00:00+05:00,6683.5,6706.12905596038,Вверх
2021-06-29 21:30:00+05:00,6680.0,6705.86906535381,Вверх
2021-06-29 22:00:00+05:00,6682.0,6705.631562215962,Вверх
2021-06-29 22:30:00+05:00,6683.5,6705.41134766655,Вверх
2021-06-29 23:00:00+05:00,6681.0,6705.1684486847935,Вверх
2021-06-29 23:30:00+05:00,6684.0,6704.957817354597,Вверх
2021-06-30 00:00:00+05:00,6685.0,6704.759232107288,Вверх
2021-06-30 00:30:00+05:00,6685.5,6704.567597956967,Вверх
2021-06-30 01:00:00+05:00,6686.0,6704.38284573849,Вверх
2021-06-30 01:30:00+05:00,6683.0,6704.170081104276,Вверх
2021-06-30 12:00:00+05:00,6674.0,6703.869881292293,Вверх
2021-06-30 12:30:00+05:00,6682.0,6703.652270533166,Вверх
2021-06-30 13:00:00+05:00,6629.5,6702.914436995523,Вверх
2021-06-30 13:30:00+05:00,6662.0,6702.507328169697,Вверх
2021-06-30 14:00:00+05:00,6674.0,6702.223673163034,Вверх
2021-06-30 14:30:00+05:00,6678.5,6701.987616713651,Вверх
2021-06-30 15:00:00+05:00,6698.0,6701.947938935406,Вверх
2021-06-30 15:30:00+05:00,6692.0,6701.848954468387,Вверх
2021-06-30 16:00:00+05:00,6716.0,6701.989760891587,Вверх
2021-06-30 16:30:00+05:00,6737.5,6702.343096604109,Вверх
2021-06-30 17:00:00+05:00,6718.0,6702.49888668765,Вверх
2021-06-30 17:30:00+05:00,6745.5,6702.926758461903,Вверх
2021-06-30 18:00:00+05:00,6733.0,6703.225994696113,Вверх
2021-06-30 18:30:00+05:00,6743.0,6703.621755942918,Вверх
2021-06-30 19:00:00+05:00,6751.0,6704.093181256919,Вверх
2021-06-30 19:30:00+05:00,6789.5,6704.943000348891,Вверх
2021-06-30 20:00:00+05:00,6766.0,6705.550532683728,Вверх
2021-06-30 20:30:00+05:00,6774.5,6706.236597035135,Вверх
2021-06-30 21:00:00+05:00,6772.0,6706.890959253691,Вверх
2021-06-30 21:30:00+05:00,6790.0,6707.717914883008,Вверх
2021-06-30 22:00:00+05:00,6787.0,6708.506791351834,Вверх
2021-06-30 22:30:00+05:00,6784.0,6709.257967557289,Вверх
2021-06-30 23:00:00+05:00,6778.0,6709.941967880101,Вверх
2021-06-30 23:30:00+05:00,6786.0,6710.698764219603,Вверх
2021-07-01 00:00:00+05:00,6782.0,6711.408229252244,Вверх
2021-07-01 00:30:00+05:00,6750.0,6711.792226971127,Вверх
2021-07-01 01:00:00+05:00,6752.0,6712.192304314698,Вверх
2021-07-01 01:30:00+05:00,6763.5,6712.702828649875,Вверх
2021-07-01 12:00:00+05:00,6811.5,6713.6858850812205,Вверх
2021-07-01 12:30:00+05:00,6855.5,6715.096970801806,Вверх
2021-07-01 13:00:00+05:00,6861.0,6716.548742236614,Вверх
2021-07-01 13:30:00+05:00,6872.0,6718.095520920828,Вверх
2021-07-01 14:00:00+05:00,6857.0,6719.477655041019,Вверх
2021-07-01 14:30:00+05:00,6855.5,6720.831111209765,Вверх
2021-07-01 15:00:00+05:00,6894.5,6722.559159854444,Вверх
2021-07-01 15:30:00+05:00,6910.5,6724.429217965346,Вверх
2021-07-01 16:00:00+05:00,6918.5,6726.360270522904,Вверх
2021-07-01 16:30:00+05:00,6944.0,6728.525839970438,Вверх
2021-07-01 17:00:00+05:00,6941.5,6730.644985841379,Вверх
2021-07-01 17:30:00+05:00,6917.0,6732.499264589226,Вверх
2021-07-01 18:00:00+05:00,6960.5,6734.767928623165,Вверх
2021-07-01 18:30:00+05:00,6959.5,6737.004068636865,Вверх
2021-07-01 19:00:00+05:00,6950.0,6739.12343113799,Вверх
2021-07-01 19:30:00+05:00,6958.0,6741.301307445076,Вверх
2021-07-01 20:00:00+05:00,6984.0,6743.716219808806,Вверх
2021-07-01 20:30:00+05:00,6993.0,6746.196655432599,Вверх
2021-07-01 21:00:00+05:00,6967.0,6748.393703637251,Вверх
2021-07-01 21:30:00+05:00,6962.5,6750.524114546333,Вверх
2021-07-01 22:00:00+05:00,6965.0,6752.658202958808,Вверх
2021-07-01 22:30:00+05:00,6964.5,6754.766081536332,Вверх
2021-07-01 23:00:00+05:00,6961.0,6756.818160327016,Вверх
2021-07-01 23:30:00+05:00,6979.5,6759.033900025255,Вверх
2021-07-02 00:00:00+05:00,6985.0,6761.282318930477,Вверх
2021-07-02 00:30:00+05:00,6990.0,6763.558116752065,Вверх
2021-07-02 01:00:00+05:00,6990.0,6765.811269819209,Вверх
2021-07-02 01:30:00+05:00,7007.0,6768.211157681705,Вверх
2021-07-02 12:00:00+05:00,6865.5,6769.179205863977,Вверх
2021-07-02 12:30:00+05:00,6871.0,6770.192348094186,Вверх
2021-07-02 13:00:00+05:00,6885.5,6771.339687914145,Вверх
2021-07-02 13:30:00+05:00,6910.5,6772.724367636392,Вверх
2021-07-02 14:00:00+05:00,6872.0,6773.712184873842,Вверх
2021-07-02 14:30:00+05:00,6850.0,6774.471267611416,Вверх
2021-07-02 15:00:00+05:00,6863.5,6775.357125645133,Вверх
2021-07-02 15:30:00+05:00,6890.5,6776.502825887471,Вверх
2021-07-02 16:00:00+05:00,6882.0,6777.552549012969,Вверх
2021-07-02 16:30:00+05:00,6875.5,6778.527150515328,Вверх
2021-07-02 17:00:00+05:00,6876.5,6779.502004739056,Вверх
2021-07-02 17:30:00+05:00,6857.0,6780.273129070011,Вверх
2021-07-02 18:00:00+05:00,6835.0,6780.817675049415,Вверх
2021-07-02 18:30:00+05:00,6856.0,6781.565757884744,Вверх
2021-07-02 19:00:00+05:00,6836.0,6782.107392134647,Вверх
2021-07-02 19:30:00+05:00,6848.0,6782.763039974104,Вверх
2021-07-02 20:00:00+05:00,6838.5,6783.317636591277,Вверх
2021-07-02 20:30:00+05:00,6845.0,6783.931391451066,Вверх
2021-07-02 21:00:00+05:00,6838.0,6784.469387556031,Вверх
2021-07-02 21:30:00+05:00,6839.5,6785.016955839055,Вверх
2021-07-02 22:00:00+05:00,6845.5,6785.61877717399,Вверх
2021-07-02 22:30:00+05:00,6850.0,6786.259386356339,Вверх
2021-07-02 23:00:00+05:00,6845.0,6786.843870074186,Вверх
2021-07-02 23:30:00+05:00,6847.0,6787.44243853116,Вверх
2021-07-03 00:00:00+05:00,6848.5,6788.049976456224,Вверх
2021-07-03 00:30:00+05:00,6848.0,6788.6464941034255,Вверх
2021-07-03 01:00:00+05:00,6850.0,6789.256976749163,Вверх
2021-07-03 01:30:00+05:00,6851.0,6789.87133518947,Вверх
2021-07-05 12:00:00+05:00,6817.5,6790.146247277137,Вверх
2021-07-05 12:30:00+05:00,6799.5,6790.239319443534,Вверх
2021-07-05 13:00:00+05:00,6787.0,6790.207087409271,Вверх
2021-07-05 13:30:00+05:00,6811.0,6790.413982061915,Вверх
2021-07-05 14:00:00+05:00,6800.0,6790.5093653249805,Вверх
2021-07-05 14:30:00+05:00,6786.5,6790.469471142642,Вверх
2021-07-05 15:00:00+05:00,6792.0,6790.484700285501,Вверх
2021-07-05 15:30:00+05:00,6798.0,6790.559479387139,Вверх
2021-07-05 16:00:00+05:00,6815.0,6790.802668646968,Вверх
2021-07-05 16:30:00+05:00,6819.0,6791.083239108193,Вверх
2021-07-05 17:00:00+05:00,6808.5,6791.256540211594,Вверх
2021-07-05 17:30:00+05:00,6798.5,6791.328614438345,Вверх
2021-07-05 18:00:00+05:00,6806.0,6791.474598374282,Вверх
2021-07-05 18:30:00+05:00,6797.5,6791.534552619314,Вверх
2021-07-05 19:00:00+05:00,6791.0,6791.529233687779,Вверх
2021-07-05 19:30:00+05:00,6788.5,6791.499092059045,Вверх
2021-07-05 20:00:00+05:00,6785.5,6791.439399600747,Вверх
2021-07-05 20:30:00+05:00,6819.5,6791.718609554968,Вверх
2021-07-05 21:00:00+05:00,6826.5,6792.064693041983,Вверх
2021-07-05 21:30:00+05:00,6833.0,6792.472009529128,Вверх
2021-07-05 22:00:00+05:00,6838.0,6792.925024359684,Вверх
2021-07-05 22:30:00+05:00,6848.0,6793.473034067549,Вверх
2021-07-05 23:00:00+05:00,6847.5,6794.010615818121,Вверх
2021-07-05 23:30:00+05:00,6835.5,6794.423445511473,Вверх
2021-07-06 00:00:00+05:00,6838.0,6794.857043068573,Вверх
2021-07-06 00:30:00+05:00,6840.0,6795.306226719632,Вверх
2021-07-06 01:00:00+05:00,6838.5,6795.736015508492,Вверх
2021-07-06 01:30:00+05:00,6842.0,6796.196353662636,Вверх
2021-07-06 12:00:00+05:00,6898.5,6797.214300392362,Вверх
2021-07-06 12:30:00+05:00,6881.5,6798.05296407005,Вверх
2021-07-06 13:00:00+05:00,6892.0,6798.987760447462,Вверх
2021-07-06 13:30:00+05:00,6904.5,6800.037633477836,Вверх
2021-07-06 14:00:00+05:00,6899.5,6801.027308766614,Вверх
2021-07-06 14:30:00+05:00,6902.0,6802.032012161971,Вверх
2021-07-06 15:00:00+05:00,6914.0,6803.146121493693,Вверх
2021-07-06 15:30:00+05:00,6935.5,6804.463075508681,Вверх
2021-07-06 16:00:00+05:00,6921.0,6805.622646896654,Вверх
2021-07-06 16:30:00+05:00,6861.0,6806.173665335494,Вверх
2021-07-06 17:00:00+05:00,6886.5,6806.972932347081,Вверх
2021-07-06 17:30:00+05:00,6875.0,6807.649818592384,Вверх
2021-07-06 18:00:00+05:00,6852.0,6808.091113929773,Вверх
2021-07-06 18:30:00+05:00,6851.0,6808.518068020025,Вверх
2021-07-06 19:00:00+05:00,6845.0,6808.881072318333,Вверх
2021-07-06 19:30:00+05:00,6880.0,6809.588723340042,Вверх
2021-07-06 20:00:00+05:00,6839.0,6809.881372859047,Вверх
2021-07-06 20:30:00+05:00,6834.5,6810.126334323136,Вверх
2021-07-06 21:00:00+05:00,6842.5,6810.448460349771,Вверх
2021-07-06 21:30:00+05:00,6828.5,6810.628077659724,Вверх
2021-07-06 22:00:00+05:00,6844.0,6810.960136588483,Вверх
2021-07-06 22:30:00+05:00,6845.0,6811.298841697056,Вверх
2021-07-06 23:00:00+05:00,6845.5,6811.639151729921,Вверх
2021-07-06 23:30:00+05:00,6842.5,6811.946224847036,Вверх
2021-07-07 00:00:00+05:00,6834.5,6812.1706405202,Вверх
2021-07-07 00:30:00+05:00,6833.5,6812.382872952836,Вверх
2021-07-07 01:00:00+05:00,6830.5,6812.563142873703,Вверх
2021-07-07 01:30:00+05:00,6826.5,6812.70181806899,Вверх
2021-07-07 12:00:00+05:00,6886.5,6813.436128336961,Вверх
2021-07-07 12:30:00+05:00,6879.0,6814.0885051694295,Вверх
2021-07-07 13:00:00+05:00,6877.0,6814.714490192619,Вверх
2021-07-07 13:30:00+05:00,6871.0,6815.274545016574,Вверх
2021-07-07 14:00:00+05:00,6878.0,6815.898678897006,Вверх
2021-07-07 14:30:00+05:00,6875.0,6816.486751743802,Вверх
2021-07-07 15:00:00+05:00,6879.5,6817.113749238889,Вверх
2021-07-07 15:30:00+05:00,6885.0,6817.78923432109,Вверх
2021-07-07 16:00:00+05:00,6869.5,6818.30376930297,Вверх
2021-07-07 16:30:00+05:00,6870.5,6818.823134782543,Вверх
2021-07-07 17:00:00+05:00,6845.0,6819.083601103115,Вверх
2021-07-07 17:30:00+05:00,6844.5,6819.336500594627,Вверх
2021-07-07 18:00:00+05:00,6811.5,6819.258525464333,Вверх
2021-07-07 18:30:00+05:00,6774.5,6818.813167002001,Вверх
2021-07-07 19:00:00+05:00,6793.5,6818.561294693524,Вверх
2021-07-07 19:30:00+05:00,6777.5,6818.152724597072,Вверх
2021-07-07 20:00:00+05:00,6776.0,6817.733294501579,Вверх
2021-07-07 20:30:00+05:00,6757.5,6817.133958237881,Вверх
2021-07-07 21:00:00+05:00,6778.5,6816.749540742978,Вверх
2021-07-07 21:30:00+05:00,6764.5,6816.229644815187,Вверх
2021-07-07 22:00:00+05:00,6752.5,6815.595518996131,Вверх
2021-07-07 22:30:00+05:00,6765.0,6815.09208099617,Вверх
2021-07-07 23:00:00+05:00,6769.5,6814.638428448944,Вверх
2021-07-07 23:30:00+05:00,6772.0,6814.214165479303,Вверх
2021-07-08 00:00:00+05:00,6784.0,6813.913527016824,Вверх
2021-07-08 00:30:00+05:00,6784.0,6813.615879981831,Вверх
2021-07-08 01:00:00+05:00,6781.5,6813.296318986988,Вверх
2021-07-08 01:30:00+05:00,6782.0,6812.984912827914,Вверх
2021-07-08 12:00:00+05:00,6699.0,6811.85073459082,Вверх
2021-07-08 12:30:00+05:00,6621.0,6809.951722306334,Вверх
2021-07-08 13:00:00+05:00,6639.0,6808.2507101440815,Вверх
2021-07-08 13:30:00+05:00,6640.5,6806.581548849115,Вверх
2021-07-08 14:00:00+05:00,6649.5,6805.018548363055,Вверх
2021-07-08 14:30:00+05:00,6651.5,6803.491000618149,Вверх
2021-07-08 15:00:00+05:00,6639.5,6801.859249368218,Вверх
2021-07-08 15:30:00+05:00,6645.0,6800.298460817291,Вверх
2021-07-08 16:00:00+05:00,6655.5,6798.857680112641,Вверх
2021-07-08 16:30:00+05:00,6649.0,6797.366558917491,Вверх
2021-07-08 17:00:00+05:00,6632.5,6795.726095644681,Вверх
2021-07-08 17:30:00+05:00,6627.0,6794.047229021351,Вверх
2021-07-08 18:00:00+05:00,6611.5,6792.23083868283,Вверх
2021-07-08 18:30:00+05:00,6606.5,6790.382770636235,Вверх
2021-07-08 19:00:00+05:00,6628.5,6788.77199679906,Вниз
2021-07-08 19:30:00+05:00,6631.0,6787.202126184145,Вниз
2021-07-08 20:00:00+05:00,6650.5,6785.841906023109,Вниз
2021-07-08 20:30:00+05:00,6675.5,6784.743976609944,Вниз
2021-07-08 21:00:00+05:00,6683.5,6783.736573857607,Вниз
2021-07-08 21:30:00+05:00,6680.5,6782.709344266985,Вниз
2021-07-08 22:00:00+05:00,6679.5,6781.682385617562,Вниз
2021-07-08 22:30:00+05:00,6677.0,6780.640769840274,Вниз
2021-07-08 23:00:00+05:00,6676.0,6779.599568150321,Вниз
2021-07-08 23:30:00+05:00,6676.0,6778.568726676189,Вниз
2021-07-09 00:00:00+05:00,6681.5,6777.602868699311,Вниз
2021-07-09 00:30:00+05:00,6682.0,6776.651596373946,Вниз
2021-07-09 01:00:00+05:00,6681.5,6775.704814320474,Вниз
2021-07-09 01:30:00+05:00,6688.0,6774.832129600867,Вниз
2021-07-09 12:00:00+05:00,6692.5,6774.01290443071,Вниз
2021-07-09 12:30:00+05:00,6667.0,6772.948099411499,Вниз
2021-07-09 13:00:00+05:00,6656.0,6771.784436730788,Вниз
2021-07-09 13:30:00+05:00,6669.5,6770.766681141427,Вниз
2021-07-09 14:00:00+05:00,6689.0,6769.9530823241,Вниз
2021-07-09 14:30:00+05:00,6690.0,6769.157529266149,Вниз
2021-07-09 15:00:00+05:00,6685.5,6768.32511603962,Вниз
2021-07-09 15:30:00+05:00,6678.5,6767.431333790471,Вниз
2021-07-09 16:00:00+05:00,6661.0,6766.372315543799,Вниз
2021-07-09 16:30:00+05:00,6666.0,6765.373586035901,Вниз
2021-07-09 17:00:00+05:00,6654.5,6764.270366274351,Вниз
2021-07-09 17:30:00+05:00,6659.5,6763.2278750676405,Вниз
2021-07-09 18:00:00+05:00,6662.5,6762.2256076540325,Вниз
2021-07-09 18:30:00+05:00,6666.0,6761.268138921157,Вниз
2021-07-09 19:00:00+05:00,6661.0,6760.270445996568,Вниз
2021-07-09 19:30:00+05:00,6641.5,6759.088650514015,Вниз
2021-07-09 20:00:00+05:00,6630.0,6757.804186329797,Вниз
2021-07-09 20:30:00+05:00,6642.5,6756.656880993182,Вниз
2021-07-09 21:00:00+05:00,6654.0,6755.635419490763,Вниз
2021-07-09 21:30:00+05:00,6646.0,6754.544519794337,Вниз
2021-07-09 22:00:00+05:00,6655.0,6753.554027060066,Вниз
2021-07-09 22:30:00+05:00,6653.0,6752.553489477379,Вниз
2021-07-09 23:00:00+05:00,6654.0,6751.572857741286,Вниз
2021-07-09 23:30:00+05:00,6652.0,6750.582083037392,Вниз
2021-07-10 00:00:00+05:00,6652.0,6749.601166788265,Вниз
2021-07-10 00:30:00+05:00,6655.0,6748.659861646093,Вниз
2021-07-10 01:00:00+05:00,6658.0,6747.75777347051,Вниз
2021-07-10 01:30:00+05:00,6660.0,6746.884561794187,Вниз
2021-07-12 12:00:00+05:00,6612.0,6745.542426850961,Вниз
2021-07-12 12:30:00+05:00,6583.5,6743.930064394734,Вниз
2021-07-12 13:00:00+05:00,6605.0,6742.547675694289,Вниз
2021-07-12 13:30:00+05:00,6598.0,6741.109390363999,Вниз
2021-07-12 14:00:00+05:00,6580.0,6739.506311852914,Вниз
2021-07-12 14:30:00+05:00,6582.5,6737.944059993682,Вниз
2021-07-12 15:00:00+05:00,6579.5,6736.367502182799,Вниз
2021-07-12 15:30:00+05:00,6586.0,6734.87130813123,Вниз
2021-07-12 16:00:00+05:00,6588.0,6733.409902080173,Вниз
2021-07-12 16:30:00+05:00,6606.5,6732.147116984848,Вниз
2021-07-12 17:00:00+05:00,6601.0,6730.842170547188,Вниз
2021-07-12 17:30:00+05:00,6596.5,6729.505432531793,Вниз
2021-07-12 18:00:00+05:00,6591.0,6728.127269024014,Вниз
2021-07-12 18:30:00+05:00,6593.5,6726.787694207855,Вниз
