Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-09-22 15:30:00+05:00,6564.3713278735495,6663.0,98.62867212645051,Выше
2021-09-22 16:00:00+05:00,6565.49201117829,6677.0,111.50798882170966,Выше
2021-09-22 16:30:00+05:00,6566.452289674029,6662.0,95.54771032597091,Выше
2021-09-22 17:00:00+05:00,6567.412963408617,6663.0,95.58703659138337,Выше
2021-09-22 17:30:00+05:00,6568.463580688133,6673.0,104.53641931186667,Выше
2021-09-22 18:00:00+05:00,6569.573395805664,6680.0,110.4266041943356,Выше
2021-09-22 18:30:00+05:00,6570.751769976752,6688.0,117.24823002324774,Выше
2021-09-22 19:00:00+05:00,6571.99802102176,6696.0,124.00197897824,Выше
2021-09-22 19:30:00+05:00,6573.182120315076,6691.0,117.81787968492426,Выше
2021-09-22 20:00:00+05:00,6574.563392749752,6712.0,137.43660725024802,Выше
2021-09-22 20:30:00+05:00,6575.881169936322,6707.0,131.1188300636777,Выше
2021-09-22 21:00:00+05:00,6576.9768796882,6686.0,109.02312031180008,Выше
2021-09-22 21:30:00+05:00,6578.131338596776,6693.0,114.868661403224,Выше
2021-09-22 22:00:00+05:00,6579.324061595813,6698.0,118.67593840418704,Выше
2021-09-22 22:30:00+05:00,6580.534767450581,6701.0,120.46523254941894,Выше
2021-09-22 23:00:00+05:00,6581.90258070978,6718.0,136.0974192902204,Выше
2021-09-22 23:30:00+05:00,6583.236883389284,6716.0,132.76311661071577,Выше
2021-09-23 00:00:00+05:00,6584.478307435162,6708.0,123.5216925648383,Выше
2021-09-23 00:30:00+05:00,6585.742204873618,6711.5,125.757795126382,Выше
2021-09-23 01:00:00+05:00,6586.91392422811,6703.5,116.58607577189014,Выше
2021-09-23 01:30:00+05:00,6588.098860305442,6706.0,117.90113969455797,Выше
2021-09-23 12:00:00+05:00,6589.645140302403,6743.5,153.85485969759702,Выше
2021-09-23 12:30:00+05:00,6591.449666269544,6771.0,179.55033373045626,Выше
2021-09-23 13:00:00+05:00,6593.271062625071,6774.5,181.22893737492905,Выше
2021-09-23 13:30:00+05:00,6595.049460011886,6772.0,176.95053998811363,Выше
2021-09-23 14:00:00+05:00,6596.909664389877,6782.0,185.09033561012257,Выше
2021-09-23 14:30:00+05:00,6598.552354296447,6762.0,163.44764570355255,Выше
2021-09-23 15:00:00+05:00,6600.213524900462,6765.5,165.2864750995377,Выше
2021-09-23 15:30:00+05:00,6601.659161468618,6745.5,143.84083853138236,Выше
2021-09-23 16:00:00+05:00,6602.896383742563,6726.0,123.10361625743735,Выше
2021-09-23 16:30:00+05:00,6604.21084758592,6735.0,130.78915241407958,Выше
2021-09-23 17:00:00+05:00,6605.571933679593,6741.0,135.4280663204072,Выше
2021-09-23 17:30:00+05:00,6607.043854737508,6753.5,146.4561452624921,Выше
2021-09-23 18:00:00+05:00,6608.535955685394,6757.0,148.46404431460633,Выше
2021-09-23 18:30:00+05:00,6610.087836723351,6764.5,154.41216327664915,Выше
2021-09-23 19:00:00+05:00,6611.753629392771,6777.5,165.74637060722944,Выше
2021-09-23 19:30:00+05:00,6613.422747508265,6779.5,166.07725249173473,Выше
2021-09-23 20:00:00+05:00,6615.159834597736,6788.0,172.84016540226366,Выше
2021-09-23 20:30:00+05:00,6616.809985497263,6781.0,164.19001450273663,Выше
2021-09-23 21:00:00+05:00,6618.458642357987,6782.5,164.04135764201328,Выше
2021-09-23 21:30:00+05:00,6620.090894672833,6782.5,162.4091053271668,Выше
2021-09-23 22:00:00+05:00,6621.781532536786,6790.0,168.21846746321444,Выше
2021-09-23 22:30:00+05:00,6623.460323257813,6790.5,167.0396767421871,Выше
2021-09-23 23:00:00+05:00,6625.122409593556,6790.5,165.37759040644414,Выше
2021-09-23 23:30:00+05:00,6626.777908005561,6791.5,164.72209199443932,Выше
2021-09-24 00:00:00+05:00,6628.332356682123,6783.0,154.66764331787726,Выше
2021-09-24 00:30:00+05:00,6629.891238705186,6785.0,155.10876129481403,Выше
2021-09-24 01:00:00+05:00,6631.474410459363,6789.0,157.52558954063716,Выше
2021-09-24 01:30:00+05:00,6633.12640637519,6797.5,164.37359362481038,Выше
2021-09-24 12:00:00+05:00,6634.647536660013,6786.0,151.35246333998657,Выше
2021-09-24 12:30:00+05:00,6636.253033807675,6796.0,159.7469661923251,Выше
2021-09-24 13:00:00+05:00,6638.190814565808,6831.0,192.80918543419193,Выше
2021-09-24 13:30:00+05:00,6640.298368649731,6850.0,209.70163135026905,Выше
2021-09-24 14:00:00+05:00,6642.220772941774,6833.5,191.27922705822584,Выше
2021-09-24 14:30:00+05:00,6644.168824952304,6838.0,193.83117504769598,Выше
2021-09-24 15:00:00+05:00,6645.96316500253,6824.5,178.53683499746967,Выше
2021-09-24 15:30:00+05:00,6647.72472554977,6823.0,175.27527445023043,Выше
2021-09-24 16:00:00+05:00,6649.299603902508,6806.0,156.70039609749165,Выше
2021-09-24 16:30:00+05:00,6650.873737197011,6807.5,156.626262802989,Выше
2021-09-24 17:00:00+05:00,6652.287928866693,6793.0,140.7120711333073,Выше
2021-09-24 17:30:00+05:00,6653.474118629214,6771.5,118.02588137078601,Выше
2021-09-24 18:00:00+05:00,6654.444525409023,6751.0,96.5554745909767,Выше
2021-09-24 18:30:00+05:00,6655.604281375103,6771.0,115.3957186248972,Выше
2021-09-24 19:00:00+05:00,6656.921651709679,6788.0,131.07834829032072,Выше
2021-09-24 19:30:00+05:00,6658.424918856847,6808.0,149.5750811431526,Выше
2021-09-24 20:00:00+05:00,6660.032631107028,6820.0,159.96736889297244,Выше
2021-09-24 20:30:00+05:00,6661.689022837307,6826.5,164.81097716269323,Выше
2021-09-24 21:00:00+05:00,6663.249331067782,6818.5,155.2506689322181,Выше
2021-09-24 21:30:00+05:00,6664.789138718848,6818.0,153.21086128115167,Выше
2021-09-24 22:00:00+05:00,6666.433027885825,6830.0,163.56697211417486,Выше
2021-09-24 22:30:00+05:00,6667.961057459101,6820.0,152.03894254089937,Выше
2021-09-24 23:00:00+05:00,6669.399255892344,6812.5,143.10074410765628,Выше
2021-09-24 23:30:00+05:00,6670.897770759087,6820.0,149.1022292409134,Выше
2021-09-25 00:00:00+05:00,6672.35649940825,6817.5,145.14350059175013,Выше
2021-09-25 00:30:00+05:00,6673.800713344486,6817.5,143.6992866555138,Выше
2021-09-25 01:00:00+05:00,6675.195731122153,6814.0,138.80426887784688,Выше
2021-09-25 01:30:00+05:00,6676.696271110987,6826.0,149.30372888901275,Выше
2021-09-27 12:00:00+05:00,6679.052527119834,6913.5,234.44747288016606,Выше
2021-09-27 12:30:00+05:00,6681.649019387299,6940.0,258.3509806127013,Выше
2021-09-27 13:00:00+05:00,6684.423656010311,6960.5,276.0763439896891,Выше
2021-09-27 13:30:00+05:00,6687.066206696775,6950.0,262.9337933032248,Выше
2021-09-27 14:00:00+05:00,6690.005846431136,6982.5,292.494153568864,Выше
2021-09-27 14:30:00+05:00,6692.891360396996,6980.0,287.1086396030041,Выше
2021-09-27 15:00:00+05:00,6695.549157805982,6960.0,264.45084219401815,Выше
2021-09-27 15:30:00+05:00,6698.125783101445,6954.5,256.37421689855455,Выше
2021-09-27 16:00:00+05:00,6700.741446951182,6961.0,260.2585530488177,Выше
2021-09-27 16:30:00+05:00,6703.326109170574,6960.5,257.17389082942645,Выше
2021-09-27 17:00:00+05:00,6705.686048382807,6940.5,234.8139516171932,Выше
2021-09-27 17:30:00+05:00,6708.311062826759,6969.5,261.18893717324136,Выше
2021-09-27 18:00:00+05:00,6710.735828370772,6952.0,241.26417162922826,Выше
2021-09-27 18:30:00+05:00,6713.579252964098,6996.5,282.9207470359024,Выше
2021-09-27 19:00:00+05:00,6716.205330049032,6977.5,261.29466995096755,Выше
2021-09-27 19:30:00+05:00,6718.765476018694,6973.5,254.73452398130576,Выше
2021-09-27 20:00:00+05:00,6721.205620535921,6964.0,242.7943794640787,Выше
2021-09-27 20:30:00+05:00,6723.6413855057135,6966.0,242.35861449428648,Выше
2021-09-27 21:00:00+05:00,6725.983262266851,6959.0,233.01673773314906,Выше
2021-09-27 21:30:00+05:00,6728.276961149768,6956.5,228.22303885023211,Выше
2021-09-27 22:00:00+05:00,6730.5279366607165,6954.5,223.97206333928352,Выше
2021-09-27 22:30:00+05:00,6732.88089251484,6967.0,234.11910748516038,Выше
2021-09-27 23:00:00+05:00,6735.270137365438,6973.0,237.72986263456187,Выше
2021-09-27 23:30:00+05:00,6737.615708137922,6971.0,233.3842918620776,Выше
2021-09-28 00:00:00+05:00,6739.898138902719,6967.0,227.10186109728056,Выше
2021-09-28 00:30:00+05:00,6742.187709659906,6970.0,227.81229034009357,Выше
2021-09-28 01:00:00+05:00,6744.454498618515,6970.0,225.54550138148534,Выше
2021-09-28 01:30:00+05:00,6746.847986194451,6985.0,238.15201380554936,Выше
2021-09-28 12:00:00+05:00,6749.939051008436,7057.5,307.56094899156415,Выше
2021-09-28 12:30:00+05:00,6752.934682341686,7051.0,298.0653176583137,Выше
2021-09-28 13:00:00+05:00,6756.149262616894,7076.0,319.8507373831062,Выше
2021-09-28 13:30:00+05:00,6759.297031148069,7072.5,313.20296885193056,Выше
2021-09-28 14:00:00+05:00,6762.622433823213,7093.5,330.8775661767868,Выше
2021-09-28 14:30:00+05:00,6766.272956869749,7129.5,363.22704313025133,Выше
2021-09-28 15:00:00+05:00,6769.7030767018905,7111.0,341.2969232981095,Выше
2021-09-28 15:30:00+05:00,6773.288120714808,7130.0,356.71187928519157,Выше
2021-09-28 16:00:00+05:00,6776.82256727486,7128.5,351.6774327251396,Выше
2021-09-28 16:30:00+05:00,6780.351695958692,7131.5,351.1483040413077,Выше
2021-09-28 17:00:00+05:00,6783.8606343073625,7133.0,349.1393656926375,Выше
2021-09-28 17:30:00+05:00,6787.150578244603,7114.5,327.3494217553971,Выше
2021-09-28 18:00:00+05:00,6790.159030202369,7089.5,299.34096979763126,Выше
2021-09-28 18:30:00+05:00,6793.281825921748,7104.0,310.71817407825165,Выше
2021-09-28 19:00:00+05:00,6795.950663474766,7061.5,265.54933652523414,Выше
2021-09-28 19:30:00+05:00,6798.30936334069,7033.0,234.69063665931026,Выше
2021-09-28 20:00:00+05:00,6800.162006491529,6984.5,184.3379935084713,Выше
2021-09-28 20:30:00+05:00,6802.060891999076,6991.0,188.93910800092362,Выше
2021-09-28 21:00:00+05:00,6804.080186606051,7005.0,200.91981339394897,Выше
2021-09-28 21:30:00+05:00,6806.004761863703,6997.5,191.4952381362973,Выше
2021-09-28 22:00:00+05:00,6807.930087616302,6999.5,191.56991238369756,Выше
2021-09-28 22:30:00+05:00,6809.895957391265,7005.5,195.60404260873474,Выше
2021-09-28 23:00:00+05:00,6811.807440402297,7002.0,190.1925595977027,Выше
2021-09-28 23:30:00+05:00,6813.754630050036,7007.5,193.7453699499638,Выше
2021-09-29 00:00:00+05:00,6815.767021790832,7016.0,200.23297820916832,Выше
2021-09-29 00:30:00+05:00,6817.779290230725,7018.0,200.22070976927535,Выше
2021-09-29 01:00:00+05:00,6819.612332118976,7002.0,182.38766788102384,Выше
2021-09-29 01:30:00+05:00,6821.108726824261,6970.0,148.89127317573912,Выше
2021-09-29 12:00:00+05:00,6822.296699691681,6940.5,118.20330030831883,Выше
2021-09-29 12:30:00+05:00,6823.895737505694,6983.0,159.10426249430566,Выше
2021-09-29 13:00:00+05:00,6825.483839620067,6983.5,158.01616037993335,Выше
2021-09-29 13:30:00+05:00,6827.314846191011,7009.5,182.18515380898862,Выше
2021-09-29 14:00:00+05:00,6829.112708417966,7008.0,178.88729158203387,Выше
2021-09-29 14:30:00+05:00,6830.962333209827,7015.0,184.0376667901728,Выше
2021-09-29 15:00:00+05:00,6832.748777655501,7010.5,177.75122234449918,Выше
2021-09-29 15:30:00+05:00,6834.403018673855,6999.0,164.5969813261454,Выше
2021-09-29 16:00:00+05:00,6835.951247343766,6990.0,154.04875265623377,Выше
2021-09-29 16:30:00+05:00,6837.185563290595,6960.0,122.81443670940462,Выше
2021-09-29 17:00:00+05:00,6838.531975596162,6972.5,133.96802440383817,Выше
2021-09-29 17:30:00+05:00,6839.382403699683,6924.0,84.61759630031702,Выше
2021-09-29 18:00:00+05:00,6840.343772817099,6936.0,95.6562271829007,Выше
2021-09-29 18:30:00+05:00,6841.27070045076,6933.5,92.22929954923984,Выше
2021-09-29 19:00:00+05:00,6842.282932287071,6943.0,100.71706771292884,Выше
2021-09-29 19:30:00+05:00,6843.837330970782,6998.5,154.6626690292178,Выше
2021-09-29 20:00:00+05:00,6845.440939617839,7005.0,159.55906038216108,Выше
2021-09-29 20:30:00+05:00,6846.958940218657,6998.0,151.0410597813434,Выше
2021-09-29 21:00:00+05:00,6848.307607480163,6982.5,134.19239251983709,Выше
2021-09-29 21:30:00+05:00,6849.63788004255,6982.0,132.36211995744998,Выше
2021-09-29 22:00:00+05:00,6850.810637455063,6967.5,116.68936254493656,Выше
2021-09-29 22:30:00+05:00,6851.986651012724,6969.0,117.013348987276,Выше
2021-09-29 23:00:00+05:00,6853.295241549911,6983.5,130.20475845008878,Выше
2021-09-29 23:30:00+05:00,6854.660463027027,6990.5,135.8395369729733,Выше
2021-09-30 00:00:00+05:00,6855.987224588947,6988.0,132.01277541105264,Выше
2021-09-30 00:30:00+05:00,6857.1465556875655,6972.5,115.35344431243448,Выше
2021-09-30 01:00:00+05:00,6858.344102397142,6977.5,119.1558976028582,Выше
2021-09-30 01:30:00+05:00,6859.634210831002,6988.0,128.36578916899816,Выше
2021-09-30 12:00:00+05:00,6860.901532116266,6987.0,126.09846788373397,Выше
2021-09-30 12:30:00+05:00,6862.260720851428,6997.5,135.23927914857177,Выше
2021-09-30 13:00:00+05:00,6863.641211191215,7001.0,137.358788808785,Выше
2021-09-30 13:30:00+05:00,6865.192044910706,7019.5,154.3079550892944,Выше
2021-09-30 14:00:00+05:00,6866.647845458858,7011.5,144.85215454114223,Выше
2021-09-30 14:30:00+05:00,6867.8354290861325,6986.0,118.16457091386746,Выше
2021-09-30 15:00:00+05:00,6868.58333526438,6943.0,74.41666473561963,Выше
2021-09-30 15:30:00+05:00,6869.21434685379,6932.0,62.78565314621028,Выше
2021-09-30 16:00:00+05:00,6869.669925492061,6915.0,45.33007450793866,Выше
2021-09-30 16:30:00+05:00,6869.956791905076,6898.5,28.54320809492401,Выше
2021-09-30 17:00:00+05:00,6870.464684522936,6921.0,50.535315477063705,Выше
2021-09-30 17:30:00+05:00,6870.977473731664,6922.0,51.02252626833615,Выше
2021-09-30 18:00:00+05:00,6871.226454092544,6896.0,24.773545907455627,Выше
2021-09-30 18:30:00+05:00,6871.308777932419,6879.5,8.191222067581293,Выше
2021-09-30 19:00:00+05:00,6871.843018948017,6925.0,53.156981051983166,Выше
2021-09-30 19:30:00+05:00,6871.944083436097,6882.0,10.055916563903338,Выше
2021-09-30 20:00:00+05:00,6872.536679620813,6931.5,58.96332037918728,Выше
2021-09-30 20:30:00+05:00,6873.008951465382,6920.0,46.99104853461813,Выше
2021-09-30 21:00:00+05:00,6873.386971848811,6911.0,37.6130281511887,Выше
2021-09-30 21:30:00+05:00,6873.626902477182,6897.5,23.87309752281817,Выше
2021-09-30 22:00:00+05:00,6874.157978074424,6927.0,52.842021925575864,Выше
2021-09-30 22:30:00+05:00,6874.569341476669,6915.5,40.93065852333075,Выше
2021-09-30 23:00:00+05:00,6875.031338078891,6921.0,45.96866192110883,Выше
2021-09-30 23:30:00+05:00,6875.5534143169125,6927.5,51.946585683087505,Выше
2021-10-01 00:00:00+05:00,6875.935967408287,6914.0,38.06403259171293,Выше
2021-10-01 00:30:00+05:00,6876.3594901206425,6918.5,42.14050987935752,Выше
2021-10-01 01:00:00+05:00,6876.564868328398,6897.0,20.435131671601994,Выше
2021-10-01 01:30:00+05:00,6876.678650733091,6888.0,11.321349266909237,Выше
2021-10-01 12:00:00+05:00,6876.756475103906,6884.5,7.7435248960937315,Выше
2021-10-01 12:30:00+05:00,6876.858400724763,6887.0,10.14159927523724,Выше
2021-10-01 13:00:00+05:00,6876.790157931482,6870.0,-6.790157931482099,Ниже
2021-10-01 13:30:00+05:00,6876.981300638632,6896.0,19.018699361367908,Выше
2021-10-01 14:00:00+05:00,6877.16556630392,6895.5,18.33443369607994,Выше
2021-10-01 14:30:00+05:00,6877.148993504877,6875.5,-1.648993504876671,Ниже
2021-10-01 15:00:00+05:00,6877.28183934065,6890.5,13.21816065935036,Выше
2021-10-01 15:30:00+05:00,6877.358636959151,6885.0,7.641363040848773,Выше
2021-10-01 16:00:00+05:00,6877.484421666026,6890.0,12.51557833397419,Выше
2021-10-01 16:30:00+05:00,6877.793034385767,6908.5,30.706965614233013,Выше
2021-10-01 17:00:00+05:00,6878.327432053571,6931.5,53.1725679464289,Выше
2021-10-01 17:30:00+05:00,6878.891338202292,6935.0,56.10866179770801,Выше
2021-10-01 18:00:00+05:00,6879.350130856996,6925.0,45.64986914300425,Выше
2021-10-01 18:30:00+05:00,6880.232219107175,6968.0,87.7677808928247,Выше
2021-10-01 19:00:00+05:00,6881.075679613572,6965.0,83.92432038642801,Выше
2021-10-01 19:30:00+05:00,6881.612240015427,6935.0,53.38775998457277,Выше
2021-10-01 20:00:00+05:00,6882.188237627214,6939.5,57.31176237278578,Выше
2021-10-01 20:30:00+05:00,6882.81323028764,6945.0,62.18676971235982,Выше
2021-10-01 21:00:00+05:00,6883.277775259902,6929.5,46.22222474009777,Выше
2021-10-01 21:30:00+05:00,6883.79739938667,6935.5,51.702600613330105,Выше
2021-10-01 22:00:00+05:00,6884.346678994762,6939.0,54.65332100523756,Выше
2021-10-01 22:30:00+05:00,6884.970095124168,6947.0,62.02990487583156,Выше
2021-10-01 23:00:00+05:00,6885.647009600545,6953.0,67.35299039945494,Выше
2021-10-01 23:30:00+05:00,6886.352014480142,6956.5,70.14798551985768,Выше
2021-10-02 00:00:00+05:00,6887.1743824952655,6969.0,81.82561750473451,Выше
2021-10-02 00:30:00+05:00,6887.983592619691,6968.5,80.51640738030892,Выше
2021-10-02 01:00:00+05:00,6888.879278265267,6978.0,89.1207217347328,Выше
2021-10-02 01:30:00+05:00,6889.845653605911,6986.0,96.15434639408886,Выше
2021-10-04 12:00:00+05:00,6890.772562525255,6983.0,92.22743747474487,Выше
2021-10-04 12:30:00+05:00,6891.580795733959,6972.0,80.41920426604065,Выше
2021-10-04 13:00:00+05:00,6892.684469408248,7002.5,109.81553059175167,Выше
2021-10-04 13:30:00+05:00,6893.533380160406,6978.0,84.46661983959439,Выше
2021-10-04 14:00:00+05:00,6894.244490805576,6965.0,70.75550919442412,Выше
2021-10-04 14:30:00+05:00,6894.873898857262,6957.5,62.62610114273775,Выше
2021-10-04 15:00:00+05:00,6895.730874988037,6981.0,85.2691250119633,Выше
2021-10-04 15:30:00+05:00,6896.619124988157,6985.0,88.38087501184327,Выше
2021-10-04 16:00:00+05:00,6897.458735684792,6981.0,83.54126431520763,Выше
2021-10-04 16:30:00+05:00,6898.389494533701,6991.0,92.6105054662994,Выше
2021-10-04 17:00:00+05:00,6899.002534389088,6960.0,60.997465610911604,Выше
2021-10-04 17:30:00+05:00,6899.594548972281,6958.5,58.90545102771921,Выше
2021-10-04 18:00:00+05:00,6901.359777340716,7077.0,175.6402226592836,Выше
2021-10-04 18:30:00+05:00,6903.371122839814,7103.5,200.12887716018577,Выше
2021-10-04 19:00:00+05:00,6905.4768828115575,7115.0,209.52311718844248,Выше
2021-10-04 19:30:00+05:00,6907.566665072139,7115.5,207.93333492786132,Выше
2021-10-04 20:00:00+05:00,6909.789882335103,7131.0,221.21011766489664,Выше
2021-10-04 20:30:00+05:00,6911.727296441221,7104.5,192.77270355877863,Выше
2021-10-04 21:00:00+05:00,6913.849412894542,7125.0,211.15058710545782,Выше
2021-10-04 21:30:00+05:00,6915.855886398079,7115.5,199.64411360192116,Выше
2021-10-04 22:00:00+05:00,6917.907071608049,7122.0,204.09292839195132,Выше
2021-10-04 22:30:00+05:00,6919.84331965175,7112.5,192.65668034825012,Выше
2021-10-04 23:00:00+05:00,6921.869754282081,7123.5,201.63024571791902,Выше
2021-10-04 23:30:00+05:00,6923.831249264349,7119.0,195.16875073565097,Выше
2021-10-05 00:00:00+05:00,6925.753326386098,7117.0,191.2466736139022,Выше
2021-10-05 00:30:00+05:00,6927.686129108624,7120.0,192.3138708913757,Выше
2021-10-05 01:00:00+05:00,6929.644476082668,7124.5,194.855523917332,Выше
2021-10-05 01:30:00+05:00,6931.652988758463,7131.5,199.84701124153707,Выше
2021-10-05 12:00:00+05:00,6934.173854541961,7185.0,250.8261454580388,Выше
2021-10-05 12:30:00+05:00,6937.082572407216,7226.5,289.4174275927844,Выше
2021-10-05 13:00:00+05:00,6939.932497059881,7223.5,283.5675029401191,Выше
