Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-05-27 14:30:00+05:00,5983.0,5910.707232608223,1.2230815120219696,True
2021-05-27 15:00:00+05:00,5975.5,5911.351936761374,1.085167385140836,True
2021-05-27 15:30:00+05:00,5964.0,5911.875798087132,0.881686349529419,True
2021-05-27 16:00:00+05:00,5957.0,5912.324795121092,0.7556283936865921,True
2021-05-27 16:30:00+05:00,5946.0,5912.659871786554,0.5638769849173219,True
2021-05-27 17:00:00+05:00,5953.0,5913.061266097136,0.6754324385552266,True
2021-05-27 17:30:00+05:00,5970.0,5913.627820663333,0.953258829371907,True
2021-05-27 18:00:00+05:00,5971.5,5914.203663243799,0.9687920812110643,True
2021-05-27 18:30:00+05:00,5961.0,5914.669298435403,0.783318546260104,True
2021-05-27 19:00:00+05:00,5970.0,5915.2198526798265,0.9260881029697637,True
2021-05-27 19:30:00+05:00,5980.0,5915.864431260127,1.084128439471547,True
2021-05-27 20:00:00+05:00,5990.0,5916.602098610773,1.240541448722074,True
2021-05-27 20:30:00+05:00,5994.0,5917.372226982806,1.294962866587585,True
2021-05-27 21:00:00+05:00,5995.0,5918.144642634719,1.2986393879529314,True
2021-05-27 21:30:00+05:00,5991.0,5918.869571563728,1.218652101793415,True
2021-05-27 22:00:00+05:00,5992.5,5919.602212642696,1.2314642899756623,True
2021-05-27 22:30:00+05:00,5994.5,5920.347464258191,1.252503103736324,True
2021-05-27 23:00:00+05:00,5995.5,5921.095250683484,1.2566044991072818,True
2021-05-27 23:30:00+05:00,5998.5,5921.865447194096,1.2940947998441057,True
2021-05-28 00:00:00+05:00,5993.0,5922.573253689678,1.1891241069318572,True
2021-05-28 00:30:00+05:00,5986.5,5923.209340717641,1.068519710206479,True
2021-05-28 01:00:00+05:00,5983.0,5923.804272650799,0.9992856722579001,True
2021-05-28 01:30:00+05:00,5985.0,5924.413185360741,1.0226635574468195,True
2021-05-28 12:00:00+05:00,5993.0,5925.095641227799,1.146046627495951,True
2021-05-28 12:30:00+05:00,5998.0,5925.821057732996,1.2180412058310883,True
2021-05-28 13:00:00+05:00,5986.0,5926.419853178439,1.005331183034687,True
2021-05-28 13:30:00+05:00,5984.5,5926.997765087112,0.9701747358773043,True
2021-05-28 14:00:00+05:00,5989.5,5927.619677872315,1.0439320585745884,True
2021-05-28 14:30:00+05:00,5987.0,5928.21052684871,0.9916900367325642,True
2021-05-28 15:00:00+05:00,5958.0,5928.506939516883,0.49747872076405814,True
2021-05-28 15:30:00+05:00,5956.0,5928.78050230776,0.45910786681417876,True
2021-05-28 16:00:00+05:00,5969.5,5929.185671439026,0.6799302770221668,True
2021-05-28 16:30:00+05:00,5953.0,5929.42262993217,0.3976334887786503,True
2021-05-28 17:00:00+05:00,5950.5,5929.632355007472,0.3519213965247861,True
2021-05-28 17:30:00+05:00,5964.5,5929.979296748691,0.5821386808253465,True
2021-05-28 18:00:00+05:00,5970.5,5930.382487825819,0.6764742789615338,True
2021-05-28 18:30:00+05:00,5983.0,5930.906045160886,0.878347329100223,True
2021-05-28 19:00:00+05:00,5962.5,5931.220412870728,0.5273718552322779,True
2021-05-28 19:30:00+05:00,5979.5,5931.700806772512,0.8058260992009819,True
2021-05-28 20:00:00+05:00,5973.5,5932.116719142935,0.6976140695870205,True
2021-05-28 20:30:00+05:00,5952.5,5932.319537857931,0.34017827282034174,True
2021-05-28 21:00:00+05:00,5964.5,5932.639741461335,0.5370334273966443,True
2021-05-28 21:30:00+05:00,5959.5,5932.907007715451,0.4482287055901274,True
2021-05-28 22:00:00+05:00,5961.5,5933.191515101367,0.47712070015911323,True
2021-05-28 22:30:00+05:00,5968.0,5933.537868184936,0.5808024248037006,True
2021-05-28 23:00:00+05:00,5954.0,5933.741471486579,0.3414123889753088,True
2021-05-28 23:30:00+05:00,5953.0,5933.933098635966,0.32131978987792253,True
2021-05-29 00:00:00+05:00,5952.0,5934.112868798793,0.3014289009441743,True
2021-05-29 00:30:00+05:00,5950.0,5934.270949706268,0.26505446797151544,True
2021-05-29 01:00:00+05:00,5956.0,5934.487159161927,0.3625054745440106,True
2021-05-29 01:30:00+05:00,5951.0,5934.651466035938,0.2754758903302877,True
2021-05-31 12:00:00+05:00,5974.0,5935.042993737073,0.6563896218449721,True
2021-05-31 12:30:00+05:00,5976.0,5935.450526137699,0.6831743215402943,True
2021-05-31 13:00:00+05:00,5974.5,5935.839078116429,0.651313510605463,True
2021-05-31 13:30:00+05:00,5983.0,5936.308341020744,0.7865436951212633,True
2021-05-31 14:00:00+05:00,5985.0,5936.7928351399405,0.8120068562056059,True
2021-05-31 14:30:00+05:00,5981.5,5937.237682551484,0.7455035458424617,True
2021-05-31 15:00:00+05:00,5987.0,5937.732829988783,0.8297303267400455,True
2021-05-31 15:30:00+05:00,5986.5,5938.218075461531,0.8130709233799296,True
2021-05-31 16:00:00+05:00,6001.0,5938.842771228084,1.0466218953135038,True
2021-05-31 16:30:00+05:00,6005.0,5939.501052111386,1.1027685206879447,True
2021-05-31 17:00:00+05:00,5989.5,5939.998554080428,0.8333578782703105,True
2021-05-31 17:30:00+05:00,5996.0,5940.555782398036,0.9333170099377899,True
2021-05-31 18:00:00+05:00,5996.0,5941.107466155269,0.923944469233004,True
2021-05-31 18:30:00+05:00,6008.0,5941.773063506958,1.1145988879951119,True
2021-05-31 19:00:00+05:00,5997.0,5942.3225852631085,0.9201354176309922,True
2021-05-31 19:30:00+05:00,5993.0,5942.826838146063,0.8442642402414192,True
2021-05-31 20:00:00+05:00,5988.0,5943.276322343614,0.7525088054251869,True
2021-05-31 20:30:00+05:00,5993.5,5943.776060429747,0.8365715508914641,True
2021-05-31 21:00:00+05:00,5997.0,5944.305651868258,0.8864676754160616,True
2021-05-31 21:30:00+05:00,5993.0,5944.790172745191,0.81095927448936,True
2021-05-31 22:00:00+05:00,5990.5,5945.24499689698,0.7611966054660434,True
2021-05-31 22:30:00+05:00,5995.5,5945.745046679101,0.8368161253178729,True
2021-05-31 23:00:00+05:00,5999.5,5946.279921836523,0.89501467914481,True
2021-05-31 23:30:00+05:00,5994.0,5946.754748484916,0.7944711613863229,True
2021-06-01 00:00:00+05:00,5992.0,5947.204949992528,0.7532118093143638,True
2021-06-01 00:30:00+05:00,5990.5,5947.635746510015,0.7206939919805389,True
2021-06-01 01:00:00+05:00,5993.0,5948.087132116882,0.7550808669330014,True
2021-06-01 01:30:00+05:00,5995.5,5948.558901946564,0.789117142944909,True
2021-06-01 12:00:00+05:00,6095.0,5950.01602730033,2.4366988598760555,True
2021-06-01 12:30:00+05:00,6169.5,5952.199947426695,3.650751898333825,True
2021-06-01 13:00:00+05:00,6166.0,5954.327311133892,3.5549387496771425,True
2021-06-01 13:30:00+05:00,6141.0,5956.184750824103,3.102913306212105,True
2021-06-01 14:00:00+05:00,6120.0,5957.814753303464,2.722227081777053,True
2021-06-01 14:30:00+05:00,6148.5,5959.712118942236,3.1677349054784747,True
2021-06-01 15:00:00+05:00,6158.0,5961.685132684104,3.2929425648400477,True
2021-06-01 15:30:00+05:00,6173.5,5963.792743304163,3.51634045182548,True
2021-06-01 16:00:00+05:00,6177.0,5965.914208544918,3.5381968978492098,True
2021-06-01 16:30:00+05:00,6165.0,5967.895161693726,3.302753030439207,True
2021-06-01 17:00:00+05:00,6184.0,5970.045458592296,3.583800875414994,True
2021-06-01 17:30:00+05:00,6178.0,5972.114658009288,3.4474445616109537,True
2021-06-01 18:00:00+05:00,6194.5,5974.327447481833,3.6853110990923277,True
2021-06-01 18:30:00+05:00,6210.0,5976.672448004402,3.903970880544162,True
2021-06-01 19:00:00+05:00,6210.0,5978.994115188439,3.863624555587655,True
2021-06-01 19:30:00+05:00,6206.5,5981.257855335817,3.7657989358082387,True
2021-06-01 20:00:00+05:00,6210.0,5983.533896576258,3.784821935300224,True
2021-06-01 20:30:00+05:00,6196.0,5985.647987157589,3.514273029314922,True
2021-06-01 21:00:00+05:00,6185.5,5987.636564399802,3.304533157149482,True
2021-06-01 21:30:00+05:00,6176.0,5989.5108274406,3.113596050365421,True
2021-06-01 22:00:00+05:00,6176.5,5991.371416222286,3.0899200018957003,True
2021-06-01 22:30:00+05:00,6181.5,5993.263242926542,3.1408057587929465,True
2021-06-01 23:00:00+05:00,6190.0,5995.220822598915,3.248907474214577,True
2021-06-01 23:30:00+05:00,6195.0,5997.208675110369,3.298056405982757,True
2021-06-02 00:00:00+05:00,6198.0,5999.206598741112,3.3136615315198985,True
2021-06-02 00:30:00+05:00,6197.0,6001.174692285976,3.26311626898217,True
2021-06-02 01:00:00+05:00,6196.0,6003.113252561738,3.2131119191521305,True
2021-06-02 01:30:00+05:00,6202.0,6005.092225173064,3.2790133347412618,True
2021-06-02 12:00:00+05:00,6258.0,6007.608720444975,4.1679025916401375,True
2021-06-02 12:30:00+05:00,6272.0,6010.239479445523,4.355242772765949,True
2021-06-02 13:00:00+05:00,6283.0,6012.953514475917,4.491078882847815,True
2021-06-02 13:30:00+05:00,6290.5,6015.715171048296,4.567783233391023,True
2021-06-02 14:00:00+05:00,6297.0,6018.514025067716,4.627155038143336,True
2021-06-02 14:30:00+05:00,6281.5,6021.13080093769,4.324257480368339,True
2021-06-02 15:00:00+05:00,6295.5,6023.860842719405,4.5093863283529405,True
2021-06-02 15:30:00+05:00,6302.0,6026.628396523192,4.569248099578723,True
2021-06-02 16:00:00+05:00,6304.5,6029.393288100076,4.562759447835147,True
2021-06-02 16:30:00+05:00,6291.0,6031.996339959777,4.293829860678427,True
2021-06-02 17:00:00+05:00,6282.0,6034.483938567143,4.101693930295362,True
2021-06-02 17:30:00+05:00,6285.0,6036.976635695828,4.10840358131657,True
2021-06-02 18:00:00+05:00,6297.0,6039.563932853084,4.262494279538212,True
2021-06-02 18:30:00+05:00,6297.0,6042.125485760019,4.21829230195012,True
2021-06-02 19:00:00+05:00,6321.0,6044.900356548476,4.5674804738910755,True
2021-06-02 19:30:00+05:00,6352.0,6047.956074393765,5.027217821463944,False
2021-06-02 20:00:00+05:00,6370.0,6051.160491563977,5.26906382470804,False
2021-06-02 20:30:00+05:00,6391.0,6054.541979210107,5.5571176473003625,False
2021-06-02 21:00:00+05:00,6400.5,6057.984347576175,5.653954067426181,False
2021-06-02 21:30:00+05:00,6400.0,6061.3874883963135,5.586386157491386,False
2021-06-02 22:00:00+05:00,6406.5,6064.821443735654,5.633777670689145,False
2021-06-02 22:30:00+05:00,6396.0,6068.11675275321,5.403377367418383,False
2021-06-02 23:00:00+05:00,6399.0,6071.409123372581,5.39563172190654,False
2021-06-02 23:30:00+05:00,6403.0,6074.708535080317,5.40423401425534,False
2021-06-03 00:00:00+05:00,6400.0,6077.945266074544,5.298743569197295,False
2021-06-03 00:30:00+05:00,6405.0,6081.199542034001,5.324614917301274,False
2021-06-03 01:00:00+05:00,6410.0,6084.471188381922,5.350157828664941,False
2021-06-03 01:30:00+05:00,6426.0,6087.869485014938,5.554168265554278,False
2021-06-03 12:00:00+05:00,6473.0,6091.70162944265,6.259308051373422,False
2021-06-03 12:30:00+05:00,6421.5,6094.983205269092,5.357140187829159,False
2021-06-03 13:00:00+05:00,6398.5,6098.003272878355,4.9277888789949005,True
2021-06-03 13:30:00+05:00,6415.0,6101.157469168124,5.143983455891151,False
2021-06-03 14:00:00+05:00,6391.0,6104.041474450033,4.701123456501769,True
2021-06-03 14:30:00+05:00,6370.0,6106.687827938093,4.311865605070795,True
2021-06-03 15:00:00+05:00,6360.5,6109.213322187465,4.113241174602815,True
2021-06-03 15:30:00+05:00,6353.5,6111.64403539953,3.9572979577934304,True
2021-06-03 16:00:00+05:00,6357.5,6114.090363405506,3.9811259259654905,True
2021-06-03 16:30:00+05:00,6371.0,6116.646678197491,4.1583785231398025,True
2021-06-03 17:00:00+05:00,6367.5,6119.142731150751,4.058693836065222,True
2021-06-03 17:30:00+05:00,6375.5,6121.6935497462655,4.14601691821464,True
2021-06-03 18:00:00+05:00,6414.5,6124.607046763716,4.733249839913648,True
2021-06-03 18:30:00+05:00,6417.5,6127.52140450736,4.732396287989038,True
2021-06-03 19:00:00+05:00,6446.5,6130.695320880422,5.15120492196024,False
2021-06-03 19:30:00+05:00,6459.0,6133.962034105492,5.298988876801998,False
2021-06-03 20:00:00+05:00,6495.0,6137.554451676582,5.823908384646188,False
2021-06-03 20:30:00+05:00,6457.0,6140.733014346467,5.15031324297352,False
2021-06-03 21:00:00+05:00,6484.0,6144.148606243518,5.531301658477699,False
2021-06-03 21:30:00+05:00,6462.0,6147.3113066789065,5.1191273326143705,False
2021-06-03 22:00:00+05:00,6466.0,6150.482338453247,5.129966142234309,False
2021-06-03 22:30:00+05:00,6464.0,6153.601917175105,5.044169041200954,False
2021-06-03 23:00:00+05:00,6462.0,6156.670554815154,4.9593273258067505,True
2021-06-03 23:30:00+05:00,6460.0,6159.688758249829,4.875428833120117,True
2021-06-04 00:00:00+05:00,6464.0,6162.716730804557,4.888806063232918,True
2021-06-04 00:30:00+05:00,6473.0,6165.804126517945,4.9822515794957525,True
2021-06-04 01:00:00+05:00,6470.0,6168.830951129708,4.882108964505471,True
2021-06-04 01:30:00+05:00,6476.0,6171.887359576179,4.927384812880066,True
2021-06-04 12:00:00+05:00,6453.0,6174.684500276913,4.5073638938249445,True
2021-06-04 12:30:00+05:00,6489.0,6177.812017687093,5.037187622769591,False
2021-06-04 13:00:00+05:00,6491.5,6180.933291142944,5.024592472177094,False
2021-06-04 13:30:00+05:00,6495.0,6184.058333022119,5.028116654681126,False
2021-06-04 14:00:00+05:00,6486.0,6187.062727718417,4.831650905078531,True
2021-06-04 14:30:00+05:00,6478.0,6189.9576259500745,4.653382001233245,True
2021-06-04 15:00:00+05:00,6485.0,6192.8933709654975,4.716803786805098,True
2021-06-04 15:30:00+05:00,6482.5,6195.775028965842,4.6277498729971915,True
2021-06-04 16:00:00+05:00,6493.0,6198.732491364191,4.747220646249365,True
2021-06-04 16:30:00+05:00,6518.0,6201.909282494896,5.096667866414642,False
2021-06-04 17:00:00+05:00,6482.0,6204.696254808379,4.4692557669800825,True
2021-06-04 17:30:00+05:00,6515.0,6207.783854263023,4.948885994572836,True
2021-06-04 18:00:00+05:00,6547.0,6211.159139295232,5.407056125483123,False
2021-06-04 18:30:00+05:00,6538.0,6214.411287162941,5.207069469404016,False
2021-06-04 19:00:00+05:00,6499.0,6217.243015648883,4.5318637801664075,True
2021-06-04 19:30:00+05:00,6474.0,6219.797811513074,4.08698475722778,True
2021-06-04 20:00:00+05:00,6511.5,6222.700320851252,4.641066807942318,True
2021-06-04 20:30:00+05:00,6508.5,6225.544098753231,4.545079060695041,True
2021-06-04 21:00:00+05:00,6505.0,6228.32475448703,4.442209685897426,True
2021-06-04 21:30:00+05:00,6497.5,6231.003115138901,4.27694995391056,True
2021-06-04 22:00:00+05:00,6506.5,6233.744377674832,4.375470115553642,True
2021-06-04 22:30:00+05:00,6505.0,6236.443438593491,4.306245443429801,True
2021-06-04 23:00:00+05:00,6499.5,6239.060916816442,4.174331468403907,True
2021-06-04 23:30:00+05:00,6500.5,6241.662300728716,4.146935332292239,True
2021-06-05 00:00:00+05:00,6505.0,6244.282576343356,4.1752982903813445,True
2021-06-05 00:30:00+05:00,6501.0,6246.836978568796,4.068667428062681,True
2021-06-05 01:00:00+05:00,6504.0,6249.395814602937,4.074060804440171,True
2021-06-05 01:30:00+05:00,6506.0,6251.949090079525,4.063547323563427,True
2021-06-07 12:00:00+05:00,6468.0,6254.098850377241,3.420175388015433,True
2021-06-07 12:30:00+05:00,6489.0,6256.4361752491095,3.717193274837981,True
2021-06-07 13:00:00+05:00,6548.5,6259.342282958074,4.619618227768081,True
2021-06-07 13:30:00+05:00,6530.0,6262.035394570432,4.279193401907467,True
2021-06-07 14:00:00+05:00,6504.0,6264.443002584657,3.8240749786773374,True
2021-06-07 14:30:00+05:00,6503.5,6266.821679175855,3.776688294971086,True
2021-06-07 15:00:00+05:00,6508.5,6269.226438587041,3.8166361313771,True
2021-06-07 15:30:00+05:00,6542.5,6271.945578501598,4.313723996996781,True
2021-06-07 16:00:00+05:00,6533.5,6274.548110058797,4.127020550309825,True
2021-06-07 16:30:00+05:00,6561.0,6277.398377620401,4.517821003533388,True
2021-06-07 17:00:00+05:00,6552.5,6280.135707196318,4.336917313611283,True
2021-06-07 17:30:00+05:00,6538.0,6282.701521055062,4.063514367018119,True
2021-06-07 18:00:00+05:00,6545.0,6285.311456168942,4.131673436424185,True
2021-06-07 18:30:00+05:00,6552.5,6287.970048644874,4.206921300653068,True
2021-06-07 19:00:00+05:00,6575.0,6290.826068061343,4.517275296823323,True
2021-06-07 19:30:00+05:00,6581.5,6293.718345991081,4.57252196854706,True
2021-06-07 20:00:00+05:00,6564.5,6296.41269080709,4.257778553561514,True
2021-06-07 20:30:00+05:00,6569.5,6299.129977465726,4.2921804043016305,True
2021-06-07 21:00:00+05:00,6560.5,6301.730674207361,4.106321567371454,True
2021-06-07 21:30:00+05:00,6566.5,6304.365194862015,4.157988901905959,True
2021-06-07 22:00:00+05:00,6563.0,6306.938675510154,4.0599938839445535,True
2021-06-07 22:30:00+05:00,6560.0,6309.456698639407,3.970917201391072,True
2021-06-07 23:00:00+05:00,6556.0,6311.909865817124,3.8671359282991995,True
2021-06-07 23:30:00+05:00,6560.5,6314.383399490585,3.8977139165998405,True
2021-06-08 00:00:00+05:00,6565.0,6316.877097008092,3.92793621249063,True
2021-06-08 00:30:00+05:00,6561.5,6319.311155744331,3.832519689041053,True
2021-06-08 01:00:00+05:00,6556.0,6321.666268622497,3.7068348979542782,True
2021-06-08 01:30:00+05:00,6558.0,6324.01784803919,3.6998970841513095,True
2021-06-08 12:00:00+05:00,6542.0,6326.186824675616,3.411425892175582,True
2021-06-08 12:30:00+05:00,6550.0,6328.413821445013,3.5014489381857534,True
2021-06-08 13:00:00+05:00,6552.5,6330.643534664467,3.5044851936572052,True
2021-06-08 13:30:00+05:00,6552.5,6332.851061682732,3.4684052439866546,True
2021-06-08 14:00:00+05:00,6542.0,6334.932145646088,3.2686672815623834,True
2021-06-08 14:30:00+05:00,6538.5,6336.957696435678,3.180426842326599,True
2021-06-08 15:00:00+05:00,6515.0,6338.729261645273,2.7808529293294684,True
2021-06-08 15:30:00+05:00,6490.5,6340.239418245817,2.3699512248979997,True
2021-06-08 16:00:00+05:00,6500.0,6341.8290757757095,2.4940899909848735,True
2021-06-08 16:30:00+05:00,6507.0,6343.472567559035,2.5778850731893366,True
2021-06-08 17:00:00+05:00,6489.0,6344.920601712676,2.2707833136388285,True
2021-06-08 17:30:00+05:00,6452.5,6345.99104348668,1.6783660075070175,True
2021-06-08 18:00:00+05:00,6493.0,6347.453819173379,2.292985265792374,True
2021-06-08 18:30:00+05:00,6436.0,6348.334875699017,1.3809152481315816,True
2021-06-08 19:00:00+05:00,6472.0,6349.565374448281,1.928236317471695,True
2021-06-08 19:30:00+05:00,6526.5,6351.32591798611,2.7580710591125635,True
2021-06-08 20:00:00+05:00,6508.5,6352.889839200179,2.4494389913647843,True
2021-06-08 20:30:00+05:00,6482.5,6354.179492541472,2.01946620502537,True
2021-06-08 21:00:00+05:00,6491.5,6355.545865750014,2.1391417373390667,True
2021-06-08 21:30:00+05:00,6483.0,6356.81406609081,1.985049941641429,True
2021-06-08 22:00:00+05:00,6494.0,6358.179100259061,2.1361603314289352,True
2021-06-08 22:30:00+05:00,6487.0,6359.460900256483,2.005501751545846,True
2021-06-08 23:00:00+05:00,6475.0,6360.61054304,1.7984037253337044,True
2021-06-08 23:30:00+05:00,6499.0,6361.987552561991,2.153610743592759,True
2021-06-09 00:00:00+05:00,6501.0,6363.37076099421,2.162835455847092,True
2021-06-09 00:30:00+05:00,6500.5,6364.735231034069,2.1330780313366335,True
2021-06-09 01:00:00+05:00,6509.0,6366.170701372039,2.2435668995991356,True
2021-06-09 01:30:00+05:00,6506.5,6367.5670128011725,2.1818849635900284,True
2021-06-09 12:00:00+05:00,6543.0,6369.312614663848,2.7269408151874615,True
2021-06-09 12:30:00+05:00,6522.5,6370.836867254257,2.380584150965826,True
2021-06-09 13:00:00+05:00,6533.5,6372.455405888544,2.5271984479113123,True
2021-06-09 13:30:00+05:00,6558.0,6374.3016207553255,2.8818589105751644,True
2021-06-09 14:00:00+05:00,6523.5,6375.786181742835,2.3167937889784653,True
2021-06-09 14:30:00+05:00,6513.0,6377.151493367284,2.130238034552078,True
2021-06-09 15:00:00+05:00,6501.0,6378.383816816367,1.9223707243888417,True
2021-06-09 15:30:00+05:00,6505.5,6379.648654459985,1.9727002591597753,True
2021-06-09 16:00:00+05:00,6518.0,6381.025284763866,2.146594146291697,True
2021-06-09 16:30:00+05:00,6502.0,6382.229013273679,1.8766325444797252,True
2021-06-09 17:00:00+05:00,6540.5,6383.803848962499,2.4545890623341706,True
2021-06-09 17:30:00+05:00,6561.0,6385.566994743967,2.7473363821949333,True
2021-06-09 18:00:00+05:00,6568.0,6387.38224852761,2.8277272980496133,True
2021-06-09 18:30:00+05:00,6568.0,6389.179440084549,2.798803220231429,True
2021-06-09 19:00:00+05:00,6592.5,6391.202530232962,3.1496024232500814,True
