Время,Цена закрытия,SuperTrend,Цвет
2021-04-19 13:30:00+05:00,6065.0,6070.955089383367,Красный
2021-04-19 14:00:00+05:00,6048.5,6070.955089383367,Красный
2021-04-19 14:30:00+05:00,6054.5,6070.955089383367,Красный
2021-04-19 15:00:00+05:00,6063.0,6070.955089383367,Красный
2021-04-19 15:30:00+05:00,6060.5,6070.955089383367,Красный
2021-04-19 16:00:00+05:00,6061.0,6070.955089383367,Красный
2021-04-19 16:30:00+05:00,6079.0,6043.829854535342,Зелёный
2021-04-19 17:00:00+05:00,6076.0,6049.646869081807,Зелёный
2021-04-19 17:30:00+05:00,6078.0,6050.707182173626,Зелёный
2021-04-19 18:00:00+05:00,6066.5,6050.707182173626,Зелёный
2021-04-19 18:30:00+05:00,6042.0,6084.619682439363,Красный
2021-04-19 19:00:00+05:00,6035.5,6074.632714195426,Красный
2021-04-19 19:30:00+05:00,6003.0,6052.019442775883,Красный
2021-04-19 20:00:00+05:00,5997.5,6032.242498498295,Красный
2021-04-19 20:30:00+05:00,6009.0,6030.193248648466,Красный
2021-04-19 21:00:00+05:00,6019.0,6030.193248648466,Красный
2021-04-19 21:30:00+05:00,6002.5,6030.193248648466,Красный
2021-04-19 22:00:00+05:00,6002.0,6030.193248648466,Красный
2021-04-19 22:30:00+05:00,6007.0,6030.193248648466,Красный
2021-04-19 23:00:00+05:00,6012.0,6030.193248648466,Красный
2021-04-19 23:30:00+05:00,6015.5,6030.193248648466,Красный
2021-04-20 00:00:00+05:00,6004.5,6030.193248648466,Красный
2021-04-20 00:30:00+05:00,6011.0,6030.193248648466,Красный
2021-04-20 01:00:00+05:00,6007.0,6030.193248648466,Красный
2021-04-20 01:30:00+05:00,6007.0,6029.703228535798,Красный
2021-04-20 12:00:00+05:00,6049.0,6009.642094317782,Зелёный
2021-04-20 12:30:00+05:00,6042.5,6018.852884886003,Зелёный
2021-04-20 13:00:00+05:00,6039.0,6018.917596397403,Зелёный
2021-04-20 13:30:00+05:00,6029.5,6018.917596397403,Зелёный
2021-04-20 14:00:00+05:00,5998.5,6046.691746918104,Красный
2021-04-20 14:30:00+05:00,5967.5,6015.097572226293,Красный
2021-04-20 15:00:00+05:00,5960.5,5988.837815003664,Красный
2021-04-20 15:30:00+05:00,5919.5,5975.404033503298,Красный
2021-04-20 16:00:00+05:00,5911.5,5954.088630152968,Красный
2021-04-20 16:30:00+05:00,5936.5,5954.088630152968,Красный
2021-04-20 17:00:00+05:00,5931.0,5954.088630152968,Красный
2021-04-20 17:30:00+05:00,5928.0,5954.088630152968,Красный
2021-04-20 18:00:00+05:00,5925.0,5954.088630152968,Красный
2021-04-20 18:30:00+05:00,5879.0,5943.067567719026,Красный
2021-04-20 19:00:00+05:00,5882.0,5933.985810947123,Красный
2021-04-20 19:30:00+05:00,5844.0,5905.762229852411,Красный
2021-04-20 20:00:00+05:00,5873.0,5905.33600686717,Красный
2021-04-20 20:30:00+05:00,5890.0,5905.33600686717,Красный
2021-04-20 21:00:00+05:00,5875.5,5905.33600686717,Красный
2021-04-20 21:30:00+05:00,5879.0,5905.33600686717,Красный
2021-04-20 22:00:00+05:00,5885.5,5905.33600686717,Красный
2021-04-20 22:30:00+05:00,5893.5,5905.33600686717,Красный
2021-04-20 23:00:00+05:00,5900.0,5905.33600686717,Красный
2021-04-20 23:30:00+05:00,5904.0,5905.33600686717,Красный
2021-04-21 00:00:00+05:00,5914.5,5878.664956431348,Зелёный
2021-04-21 00:30:00+05:00,5914.5,5884.623460788213,Зелёный
2021-04-21 01:00:00+05:00,5901.5,5884.623460788213,Зелёный
2021-04-21 01:30:00+05:00,5897.0,5884.623460788213,Зелёный
2021-04-21 12:00:00+05:00,5920.5,5884.623460788213,Зелёный
2021-04-21 12:30:00+05:00,5949.0,5895.553877623147,Зелёный
2021-04-21 13:00:00+05:00,5939.0,5907.148489860832,Зелёный
2021-04-21 13:30:00+05:00,5910.5,5907.148489860832,Зелёный
2021-04-21 14:00:00+05:00,5897.0,5943.699723212726,Красный
2021-04-21 14:30:00+05:00,5908.0,5940.4797508914535,Красный
2021-04-21 15:00:00+05:00,5933.0,5940.4797508914535,Красный
2021-04-21 15:30:00+05:00,5941.5,5907.938901777923,Зелёный
2021-04-21 16:00:00+05:00,5935.5,5907.938901777923,Зелёный
2021-04-21 16:30:00+05:00,5944.0,5907.938901777923,Зелёный
2021-04-21 17:00:00+05:00,5915.5,5907.938901777923,Зелёный
2021-04-21 17:30:00+05:00,5926.0,5907.938901777923,Зелёный
2021-04-21 18:00:00+05:00,5930.5,5907.938901777923,Зелёный
2021-04-21 18:30:00+05:00,5938.0,5907.938901777923,Зелёный
2021-04-21 19:00:00+05:00,5937.5,5911.331442134785,Зелёный
2021-04-21 19:30:00+05:00,5945.0,5911.331442134785,Зелёный
2021-04-21 20:00:00+05:00,5946.5,5911.331442134785,Зелёный
2021-04-21 20:30:00+05:00,5934.5,5911.331442134785,Зелёный
2021-04-21 21:00:00+05:00,5948.5,5911.331442134785,Зелёный
2021-04-21 21:30:00+05:00,5942.5,5911.925843266169,Зелёный
2021-04-21 22:00:00+05:00,5937.5,5911.925843266169,Зелёный
2021-04-21 22:30:00+05:00,5940.0,5911.925843266169,Зелёный
2021-04-21 23:00:00+05:00,5940.0,5911.925843266169,Зелёный
2021-04-21 23:30:00+05:00,5936.5,5912.015545766933,Зелёный
2021-04-22 00:00:00+05:00,5948.5,5917.263991190241,Зелёный
2021-04-22 00:30:00+05:00,5945.0,5921.712592071216,Зелёный
2021-04-22 01:00:00+05:00,5949.5,5921.791332864094,Зелёный
2021-04-22 01:30:00+05:00,5946.0,5925.212199577685,Зелёный
2021-04-22 12:00:00+05:00,5913.5,5951.909020380083,Красный
2021-04-22 12:30:00+05:00,5903.0,5931.043118342075,Красный
2021-04-22 13:00:00+05:00,5925.5,5931.043118342075,Красный
2021-04-22 13:30:00+05:00,5913.0,5931.043118342075,Красный
2021-04-22 14:00:00+05:00,5897.5,5931.043118342075,Красный
2021-04-22 14:30:00+05:00,5900.0,5931.043118342075,Красный
2021-04-22 15:00:00+05:00,5892.0,5927.949618449812,Красный
2021-04-22 15:30:00+05:00,5903.5,5927.949618449812,Красный
2021-04-22 16:00:00+05:00,5955.0,5912.2708090556525,Зелёный
2021-04-22 16:30:00+05:00,6000.0,5917.643728150088,Зелёный
2021-04-22 17:00:00+05:00,5990.5,5950.929355335078,Зелёный
2021-04-22 17:30:00+05:00,5999.0,5956.436419801571,Зелёный
2021-04-22 18:00:00+05:00,5990.5,5956.436419801571,Зелёный
2021-04-22 18:30:00+05:00,5972.0,5956.436419801571,Зелёный
2021-04-22 19:00:00+05:00,6005.0,5956.436419801571,Зелёный
2021-04-22 19:30:00+05:00,6021.0,5958.15626003181,Зелёный
2021-04-22 20:00:00+05:00,6043.5,5983.340634028629,Зелёный
2021-04-22 20:30:00+05:00,6025.0,5983.340634028629,Зелёный
2021-04-22 21:00:00+05:00,6025.0,5983.340634028629,Зелёный
2021-04-22 21:30:00+05:00,6026.0,5983.340634028629,Зелёный
2021-04-22 22:00:00+05:00,6013.5,5983.340634028629,Зелёный
2021-04-22 22:30:00+05:00,6001.0,5983.340634028629,Зелёный
2021-04-22 23:00:00+05:00,6013.5,5983.340634028629,Зелёный
2021-04-22 23:30:00+05:00,6009.5,5983.340634028629,Зелёный
2021-04-23 00:00:00+05:00,6003.5,5983.340634028629,Зелёный
2021-04-23 00:30:00+05:00,6000.0,5983.340634028629,Зелёный
2021-04-23 01:00:00+05:00,6002.5,5983.340634028629,Зелёный
2021-04-23 01:30:00+05:00,5999.0,5983.340634028629,Зелёный
2021-04-23 12:00:00+05:00,5996.0,5983.340634028629,Зелёный
2021-04-23 12:30:00+05:00,5959.0,6013.55120612695,Красный
2021-04-23 13:00:00+05:00,5955.5,5998.596085514255,Красный
2021-04-23 13:30:00+05:00,5974.0,5998.596085514255,Красный
2021-04-23 14:00:00+05:00,5964.0,5998.596085514255,Красный
2021-04-23 14:30:00+05:00,5970.5,5998.596085514255,Красный
2021-04-23 15:00:00+05:00,5974.5,5998.596085514255,Красный
2021-04-23 15:30:00+05:00,5955.0,5997.965667535313,Красный
2021-04-23 16:00:00+05:00,5940.0,5980.1191007817815,Красный
2021-04-23 16:30:00+05:00,5975.0,5980.1191007817815,Красный
2021-04-23 17:00:00+05:00,5951.0,5980.1191007817815,Красный
2021-04-23 17:30:00+05:00,5955.0,5980.1191007817815,Красный
2021-04-23 18:00:00+05:00,5949.0,5980.1191007817815,Красный
2021-04-23 18:30:00+05:00,5944.0,5980.1191007817815,Красный
2021-04-23 19:00:00+05:00,5954.0,5980.1191007817815,Красный
2021-04-23 19:30:00+05:00,5953.0,5980.1191007817815,Красный
2021-04-23 20:00:00+05:00,5960.5,5980.1191007817815,Красный
2021-04-23 20:30:00+05:00,5950.0,5980.1191007817815,Красный
2021-04-23 21:00:00+05:00,5959.0,5980.1191007817815,Красный
2021-04-23 21:30:00+05:00,5960.0,5980.1191007817815,Красный
2021-04-23 22:00:00+05:00,5954.5,5980.1191007817815,Красный
2021-04-23 22:30:00+05:00,5958.0,5980.1191007817815,Красный
2021-04-23 23:00:00+05:00,5957.5,5980.1191007817815,Красный
2021-04-23 23:30:00+05:00,5957.5,5980.1191007817815,Красный
2021-04-24 00:00:00+05:00,5956.5,5978.882593208213,Красный
2021-04-24 00:30:00+05:00,5957.5,5976.244333887392,Красный
2021-04-24 01:00:00+05:00,5953.5,5972.969900498652,Красный
2021-04-24 01:30:00+05:00,5950.0,5970.972910448787,Красный
2021-04-26 12:00:00+05:00,5967.5,5970.972910448787,Красный
2021-04-26 12:30:00+05:00,5943.5,5970.972910448787,Красный
2021-04-26 13:00:00+05:00,5917.0,5955.163751717166,Красный
2021-04-26 13:30:00+05:00,5902.0,5938.222376545449,Красный
2021-04-26 14:00:00+05:00,5909.5,5931.350138890904,Красный
2021-04-26 14:30:00+05:00,5913.5,5931.350138890904,Красный
2021-04-26 15:00:00+05:00,5909.5,5931.350138890904,Красный
2021-04-26 15:30:00+05:00,5927.5,5931.350138890904,Красный
2021-04-26 16:00:00+05:00,5919.0,5931.350138890904,Красный
2021-04-26 16:30:00+05:00,5919.5,5931.350138890904,Красный
2021-04-26 17:00:00+05:00,5913.5,5931.350138890904,Красный
2021-04-26 17:30:00+05:00,5906.5,5931.350138890904,Красный
2021-04-26 18:00:00+05:00,5911.5,5931.350138890904,Красный
2021-04-26 18:30:00+05:00,5911.0,5931.350138890904,Красный
2021-04-26 19:00:00+05:00,5906.0,5931.350138890904,Красный
2021-04-26 19:30:00+05:00,5897.0,5926.210933795456,Красный
2021-04-26 20:00:00+05:00,5905.0,5926.210933795456,Красный
2021-04-26 20:30:00+05:00,5895.0,5926.18085637432,Красный
2021-04-26 21:00:00+05:00,5917.5,5926.18085637432,Красный
2021-04-26 21:30:00+05:00,5920.5,5926.18085637432,Красный
2021-04-26 22:00:00+05:00,5923.0,5926.18085637432,Красный
2021-04-26 22:30:00+05:00,5925.0,5926.18085637432,Красный
2021-04-26 23:00:00+05:00,5929.0,5905.101816119528,Зелёный
2021-04-26 23:30:00+05:00,5926.5,5905.101816119528,Зелёный
2021-04-27 00:00:00+05:00,5906.5,5905.101816119528,Зелёный
2021-04-27 00:30:00+05:00,5909.5,5905.101816119528,Зелёный
2021-04-27 01:00:00+05:00,5918.0,5905.101816119528,Зелёный
2021-04-27 01:30:00+05:00,5919.0,5905.101816119528,Зелёный
2021-04-27 12:00:00+05:00,5931.5,5905.101816119528,Зелёный
2021-04-27 12:30:00+05:00,5929.0,5910.4666254843405,Зелёный
2021-04-27 13:00:00+05:00,5948.0,5916.969962935907,Зелёный
2021-04-27 13:30:00+05:00,5943.5,5916.969962935907,Зелёный
2021-04-27 14:00:00+05:00,5954.5,5919.410669978084,Зелёный
2021-04-27 14:30:00+05:00,5942.0,5919.410669978084,Зелёный
2021-04-27 15:00:00+05:00,5951.0,5921.075142682248,Зелёный
2021-04-27 15:30:00+05:00,5956.0,5922.667628414023,Зелёный
2021-04-27 16:00:00+05:00,5947.0,5923.475865572621,Зелёный
2021-04-27 16:30:00+05:00,5950.5,5926.953279015359,Зелёный
2021-04-27 17:00:00+05:00,5957.0,5926.953279015359,Зелёный
2021-04-27 17:30:00+05:00,5946.5,5926.953279015359,Зелёный
2021-04-27 18:00:00+05:00,5920.0,5948.495309597804,Красный
2021-04-27 18:30:00+05:00,5905.5,5948.495309597804,Красный
2021-04-27 19:00:00+05:00,5888.0,5929.481200774221,Красный
2021-04-27 19:30:00+05:00,5879.0,5914.433080696798,Красный
2021-04-27 20:00:00+05:00,5882.0,5909.964772627119,Красный
2021-04-27 20:30:00+05:00,5883.5,5909.318295364407,Красный
2021-04-27 21:00:00+05:00,5897.0,5909.318295364407,Красный
2021-04-27 21:30:00+05:00,5888.5,5909.318295364407,Красный
2021-04-27 22:00:00+05:00,5890.5,5909.318295364407,Красный
2021-04-27 22:30:00+05:00,5895.0,5909.318295364407,Красный
2021-04-27 23:00:00+05:00,5890.5,5909.318295364407,Красный
2021-04-27 23:30:00+05:00,5900.5,5909.318295364407,Красный
2021-04-28 00:00:00+05:00,5904.0,5909.318295364407,Красный
2021-04-28 00:30:00+05:00,5906.0,5909.318295364407,Красный
2021-04-28 01:00:00+05:00,5902.5,5909.318295364407,Красный
2021-04-28 01:30:00+05:00,5903.5,5909.318295364407,Красный
2021-04-28 12:00:00+05:00,5910.5,5890.909612335356,Зелёный
2021-04-28 12:30:00+05:00,5878.0,5927.03134889818,Красный
2021-04-28 13:00:00+05:00,5880.5,5905.178214008362,Красный
2021-04-28 13:30:00+05:00,5894.0,5905.178214008362,Красный
2021-04-28 14:00:00+05:00,5868.0,5905.178214008362,Красный
2021-04-28 14:30:00+05:00,5854.0,5896.954418012096,Красный
2021-04-28 15:00:00+05:00,5859.0,5896.954418012096,Красный
2021-04-28 15:30:00+05:00,5856.0,5892.918078589798,Красный
2021-04-28 16:00:00+05:00,5879.0,5892.918078589798,Красный
2021-04-28 16:30:00+05:00,5868.5,5892.918078589798,Красный
2021-04-28 17:00:00+05:00,5849.5,5892.918078589798,Красный
2021-04-28 17:30:00+05:00,5880.0,5892.918078589798,Красный
2021-04-28 18:00:00+05:00,5876.5,5892.918078589798,Красный
2021-04-28 18:30:00+05:00,5900.5,5849.15499864616,Зелёный
2021-04-28 19:00:00+05:00,5901.0,5868.814498781543,Зелёный
2021-04-28 19:30:00+05:00,5900.5,5870.683048903389,Зелёный
2021-04-28 20:00:00+05:00,5911.0,5870.683048903389,Зелёный
2021-04-28 20:30:00+05:00,5889.5,5870.683048903389,Зелёный
2021-04-28 21:00:00+05:00,5887.5,5870.683048903389,Зелёный
2021-04-28 21:30:00+05:00,5878.0,5870.683048903389,Зелёный
2021-04-28 22:00:00+05:00,5878.5,5870.683048903389,Зелёный
2021-04-28 22:30:00+05:00,5870.5,5907.735104807734,Красный
2021-04-28 23:00:00+05:00,5886.5,5907.735104807734,Красный
2021-04-28 23:30:00+05:00,5897.5,5907.735104807734,Красный
2021-04-29 00:00:00+05:00,5902.0,5907.735104807734,Красный
2021-04-29 00:30:00+05:00,5895.0,5907.735104807734,Красный
2021-04-29 01:00:00+05:00,5895.5,5907.735104807734,Красный
2021-04-29 01:30:00+05:00,5901.0,5907.735104807734,Красный
2021-04-29 12:00:00+05:00,5902.0,5907.735104807734,Красный
2021-04-29 12:30:00+05:00,5913.0,5872.825383094357,Зелёный
2021-04-29 13:00:00+05:00,5901.0,5880.042844784922,Зелёный
2021-04-29 13:30:00+05:00,5900.5,5880.042844784922,Зелёный
2021-04-29 14:00:00+05:00,5906.5,5880.042844784922,Зелёный
2021-04-29 14:30:00+05:00,5905.0,5880.042844784922,Зелёный
2021-04-29 15:00:00+05:00,5917.5,5880.042844784922,Зелёный
2021-04-29 15:30:00+05:00,5933.5,5892.430666917048,Зелёный
2021-04-29 16:00:00+05:00,5900.5,5892.430666917048,Зелёный
2021-04-29 16:30:00+05:00,5882.5,5923.736159797191,Красный
2021-04-29 17:00:00+05:00,5894.0,5922.287543817472,Красный
2021-04-29 17:30:00+05:00,5920.5,5922.287543817472,Красный
2021-04-29 18:00:00+05:00,5910.0,5922.287543817472,Красный
2021-04-29 18:30:00+05:00,5902.5,5922.287543817472,Красный
2021-04-29 19:00:00+05:00,5935.0,5879.181117501356,Зелёный
2021-04-29 19:30:00+05:00,5927.5,5881.038005751221,Зелёный
2021-04-29 20:00:00+05:00,5927.5,5890.109205176099,Зелёный
2021-04-29 20:30:00+05:00,5929.0,5891.723284658489,Зелёный
2021-04-29 21:00:00+05:00,5897.0,5891.723284658489,Зелёный
2021-04-29 21:30:00+05:00,5902.0,5891.723284658489,Зелёный
2021-04-29 22:00:00+05:00,5905.5,5891.723284658489,Зелёный
2021-04-29 22:30:00+05:00,5911.0,5891.723284658489,Зелёный
2021-04-29 23:00:00+05:00,5919.0,5891.723284658489,Зелёный
2021-04-29 23:30:00+05:00,5929.0,5895.814688872192,Зелёный
2021-04-30 00:00:00+05:00,5925.5,5902.2332199849725,Зелёный
2021-04-30 00:30:00+05:00,5924.5,5902.2332199849725,Зелёный
2021-04-30 01:00:00+05:00,5927.0,5902.2332199849725,Зелёный
2021-04-30 01:30:00+05:00,5926.0,5904.466017369045,Зелёный
2021-04-30 12:00:00+05:00,5897.5,5947.405584367859,Красный
2021-04-30 12:30:00+05:00,5873.0,5915.315025931073,Красный
2021-04-30 13:00:00+05:00,5883.0,5911.258523337966,Красный
2021-04-30 13:30:00+05:00,5882.5,5910.382671004169,Красный
2021-04-30 14:00:00+05:00,5883.0,5910.382671004169,Красный
2021-04-30 14:30:00+05:00,5870.0,5906.112463513377,Красный
2021-04-30 15:00:00+05:00,5867.5,5893.426217162039,Красный
2021-04-30 15:30:00+05:00,5852.5,5883.583595445835,Красный
2021-04-30 16:00:00+05:00,5815.5,5879.000235901252,Красный
2021-04-30 16:30:00+05:00,5807.5,5855.575212311127,Красный
2021-04-30 17:00:00+05:00,5809.5,5852.117691080014,Красный
2021-04-30 17:30:00+05:00,5793.5,5839.605921972013,Красный
2021-04-30 18:00:00+05:00,5785.0,5825.195329774811,Красный
2021-04-30 18:30:00+05:00,5821.5,5825.195329774811,Красный
2021-04-30 19:00:00+05:00,5803.0,5825.195329774811,Красный
2021-04-30 19:30:00+05:00,5791.5,5825.195329774811,Красный
2021-04-30 20:00:00+05:00,5769.0,5824.528255865253,Красный
2021-04-30 20:30:00+05:00,5796.5,5822.900430278728,Красный
2021-04-30 21:00:00+05:00,5807.5,5822.900430278728,Красный
2021-04-30 21:30:00+05:00,5809.5,5822.900430278728,Красный
2021-04-30 22:00:00+05:00,5812.0,5822.900430278728,Красный
2021-04-30 22:30:00+05:00,5810.5,5822.900430278728,Красный
2021-04-30 23:00:00+05:00,5809.0,5822.900430278728,Красный
2021-04-30 23:30:00+05:00,5806.0,5822.900430278728,Красный
2021-05-01 00:00:00+05:00,5809.0,5822.900430278728,Красный
2021-05-01 00:30:00+05:00,5809.5,5822.900430278728,Красный
2021-05-01 01:00:00+05:00,5810.0,5822.900430278728,Красный
2021-05-01 01:30:00+05:00,5805.0,5822.900430278728,Красный
2021-05-04 12:00:00+05:00,5863.0,5813.6515519784325,Зелёный
2021-05-04 12:30:00+05:00,5872.5,5817.411396780589,Зелёный
2021-05-04 13:00:00+05:00,5864.0,5834.17025710253,Зелёный
