Время,Value Classic,Value Signal,Разница,Пересечение
2021-07-13 18:00:00+05:00,-0.048390802199222,-0.0339330812557078,-0.014457720943514198,False
2021-07-13 18:30:00+05:00,-0.0454928297445249,-0.0362450309534712,-0.009247798791053696,False
2021-07-13 19:00:00+05:00,-0.0439004828954665,-0.0377761213418703,-0.0061243615535961984,False
2021-07-13 19:30:00+05:00,-0.0433492084935451,-0.0388907387722052,-0.004458469721339904,False
2021-07-13 20:00:00+05:00,-0.0344460822983876,-0.0380018074774417,0.0035557251790541006,Ниже
2021-07-13 20:30:00+05:00,-0.0302690337717166,-0.0364552527362967,0.006186218964580097,False
2021-07-13 21:00:00+05:00,-0.0210674255668124,-0.0333776873023998,0.012310261735587403,False
2021-07-13 21:30:00+05:00,-0.014814684943964,-0.0296650868307127,0.0148504018867487,False
2021-07-13 22:00:00+05:00,-0.0121401481603271,-0.0261600990966356,0.014019950936308501,False
2021-07-13 22:30:00+05:00,-0.0091086432938283,-0.0227498079360741,0.0136411646422458,False
2021-07-13 23:00:00+05:00,-0.0082251720360986,-0.019844880756079,0.011619708719980401,False
2021-07-13 23:30:00+05:00,-0.0054449575517168,-0.0169648961152065,0.0115199385634897,False
2021-07-14 00:00:00+05:00,-0.0055978384251815,-0.0146914845772015,0.00909364615202,False
2021-07-14 00:30:00+05:00,-0.0032606614636492,-0.0124053199544911,0.0091446584908419,False
2021-07-14 01:00:00+05:00,-0.0013923813773928,-0.0102027322390714,0.008810350861678602,False
2021-07-14 01:30:00+05:00,0.002480400814143,-0.0076661056284285,0.0101465064425715,False
2021-07-14 12:00:00+05:00,0.0010989008124795,-0.0059131043402469,0.0070120051527264,False
2021-07-14 12:30:00+05:00,-0.0027880168618992,-0.0052880868445774,0.0025000699826782003,False
2021-07-14 13:00:00+05:00,-0.008194712853367,-0.0058694120463353,-0.0023253008070317,Ниже
2021-07-14 13:30:00+05:00,-0.0159270847799817,-0.0078809465930646,-0.008046138186917098,False
2021-07-14 14:00:00+05:00,-0.0146242185141716,-0.009229600977286,-0.005394617536885601,False
2021-07-14 14:30:00+05:00,-0.0154310985792633,-0.0104699004976814,-0.004961198081581899,False
2021-07-14 15:00:00+05:00,-0.0166851373928764,-0.0117129478767204,-0.004972189516156,False
2021-07-14 15:30:00+05:00,-0.021067246008755,-0.0135838075031274,-0.007483438505627601,False
2021-07-14 16:00:00+05:00,-0.0194741146279326,-0.0147618689280884,-0.0047122456998441985,False
2021-07-14 16:30:00+05:00,-0.0128188223537506,-0.0143732596132209,0.0015544372594703,Ниже
2021-07-14 17:00:00+05:00,-0.0146379657588369,-0.0144262008423441,-0.00021176491649279976,Ниже
2021-07-14 17:30:00+05:00,-0.0115089417513303,-0.0138427490241413,0.0023338072728109997,Ниже
2021-07-14 18:00:00+05:00,0.0002475179896137,-0.0110246956213903,0.011272213611003999,False
2021-07-14 18:30:00+05:00,-0.0068976775750542,-0.0101992920121231,0.0033016144370688998,False
2021-07-14 19:00:00+05:00,-0.0088274156661753,-0.0099249167429335,0.0010975010767581995,False
2021-07-14 19:30:00+05:00,-0.0158227669835326,-0.0111044867910533,-0.004718280192479302,Ниже
2021-07-14 20:00:00+05:00,-0.0259094636910504,-0.0140654821710527,-0.011843981519997701,False
2021-07-14 20:30:00+05:00,-0.0327191609554589,-0.017796217927934,-0.014922943027524897,False
2021-07-14 21:00:00+05:00,-0.0376815259238085,-0.0217732795271089,-0.0159082463966996,False
2021-07-14 21:30:00+05:00,-0.0395445580109807,-0.0253275352238833,-0.014217022787097404,False
2021-07-14 22:00:00+05:00,-0.0449410126888452,-0.0292502307168756,-0.0156907819719696,False
2021-07-14 22:30:00+05:00,-0.0434716707676443,-0.0320945187270294,-0.011377152040614902,False
2021-07-14 23:00:00+05:00,-0.045414816889,-0.0347585783594235,-0.0106562385295765,False
2021-07-14 23:30:00+05:00,-0.0492116998400504,-0.0376492026555489,-0.011562497184501502,False
2021-07-15 00:00:00+05:00,-0.0504290673961165,-0.0402051756036624,-0.010223891792454101,False
2021-07-15 00:30:00+05:00,-0.0512070155679964,-0.0424055435965292,-0.008801471971467204,False
2021-07-15 01:00:00+05:00,-0.0520306841862279,-0.044330571714469,-0.007700112471758905,False
2021-07-15 01:30:00+05:00,-0.0524819267311471,-0.0459608427178046,-0.006521084013342497,False
2021-07-15 12:00:00+05:00,-0.0669952144602845,-0.0501677170663006,-0.016827497393983905,False
2021-07-15 12:30:00+05:00,-0.0923603804650454,-0.0586062497460495,-0.0337541307189959,False
2021-07-15 13:00:00+05:00,-0.1047990674435368,-0.067844813285547,-0.036954254157989794,False
2021-07-15 13:30:00+05:00,-0.1049741177264707,-0.0752706741737317,-0.02970344355273899,False
2021-07-15 14:00:00+05:00,-0.1126899079170797,-0.0827545209224013,-0.02993538699467839,False
2021-07-15 14:30:00+05:00,-0.1198439896001275,-0.0901724146579466,-0.029671574942180895,False
2021-07-15 15:00:00+05:00,-0.1380434098406908,-0.0997466136944954,-0.0382967961461954,False
2021-07-15 15:30:00+05:00,-0.151925651797363,-0.110182421315069,-0.041743230482294,False
2021-07-15 16:00:00+05:00,-0.1678513325121642,-0.121716203554488,-0.046135128957676186,False
2021-07-15 16:30:00+05:00,-0.1728318364053862,-0.1319393301246677,-0.04089250628071853,False
2021-07-15 17:00:00+05:00,-0.17117460342822,-0.1397863847853782,-0.0313882186428418,False
2021-07-15 17:30:00+05:00,-0.1719140977802595,-0.1462119273843544,-0.02570217039590511,False
2021-07-15 18:00:00+05:00,-0.1769161050614229,-0.1523527629197681,-0.024563342141654815,False
2021-07-15 18:30:00+05:00,-0.1760268958935498,-0.1570875895145245,-0.0189393063790253,False
2021-07-15 19:00:00+05:00,-0.176913961122203,-0.1610528638360602,-0.015861097286142795,False
2021-07-15 19:30:00+05:00,-0.1755928417301646,-0.1639608594148811,-0.011631982315283507,False
2021-07-15 20:00:00+05:00,-0.1745510206483089,-0.1660788916615667,-0.008472128986742211,False
2021-07-15 20:30:00+05:00,-0.1944806363745073,-0.1717592406041548,-0.02272139577035251,False
2021-07-15 21:00:00+05:00,-0.2006992169420485,-0.1775472358717335,-0.02315198107031502,False
2021-07-15 21:30:00+05:00,-0.2072727576494699,-0.1834923402272808,-0.023780417422189087,False
2021-07-15 22:00:00+05:00,-0.2104597452960277,-0.1888858212410302,-0.0215739240549975,False
2021-07-15 22:30:00+05:00,-0.2093616900869719,-0.1929809950102186,-0.0163806950767533,False
2021-07-15 23:00:00+05:00,-0.2061155022156384,-0.1956078964513025,-0.010507605764335903,False
2021-07-15 23:30:00+05:00,-0.2012232980176946,-0.196730976764581,-0.004492321253113579,False
2021-07-16 00:00:00+05:00,-0.1915074879136824,-0.1956862789944013,0.004178791080718891,Ниже
2021-07-16 00:30:00+05:00,-0.1849038476565354,-0.1935297927268281,0.008625945070292712,False
2021-07-16 01:00:00+05:00,-0.1796171910715216,-0.1907472723957668,0.0111300813242452,False
2021-07-16 01:30:00+05:00,-0.1758214664983981,-0.1877621112162931,0.011940644717894994,False
2021-07-16 12:00:00+05:00,-0.1532940872288861,-0.1808685064188117,0.027574419189925592,False
2021-07-16 12:30:00+05:00,-0.1275157235592701,-0.1701979498469034,0.042682226287633296,False
2021-07-16 13:00:00+05:00,-0.1086578520396699,-0.1578899302854567,0.04923207824578679,False
2021-07-16 13:30:00+05:00,-0.1042118518230097,-0.1471543145929673,0.0429424627699576,False
2021-07-16 14:00:00+05:00,-0.0859796653076969,-0.1349193847359132,0.04893971942821629,False
2021-07-16 14:30:00+05:00,-0.0990344517665491,-0.1277423981420404,0.02870794637549129,False
2021-07-16 15:00:00+05:00,-0.1204986354392545,-0.1262936456014832,0.005795010162228706,False
2021-07-16 15:30:00+05:00,-0.1171956609897861,-0.1244740486791438,0.007278387689357707,False
2021-07-16 16:00:00+05:00,-0.1188563429910374,-0.1233505075415225,0.004494164550485111,False
2021-07-16 16:30:00+05:00,-0.1231904232713176,-0.1233184906874816,0.00012806741616400164,False
2021-07-16 17:00:00+05:00,-0.124384469949355,-0.1235316865398563,-0.0008527834094986947,Ниже
2021-07-16 17:30:00+05:00,-0.1247002105666297,-0.1237653913452109,-0.0009348192214187895,False
2021-07-16 18:00:00+05:00,-0.1243242214711415,-0.1238771573703971,-0.00044706410074439595,False
2021-07-16 18:30:00+05:00,-0.1409604212228714,-0.1272938101408919,-0.013666611081979502,False
2021-07-16 19:00:00+05:00,-0.1543823962850723,-0.132711527369728,-0.02167086891534431,False
2021-07-16 19:30:00+05:00,-0.1619422639687329,-0.138557674689529,-0.023384589279203893,False
2021-07-16 20:00:00+05:00,-0.1716037869235265,-0.1451668971363285,-0.02643688978719802,False
2021-07-16 20:30:00+05:00,-0.1744257346867002,-0.1510186646464028,-0.023407070040297406,False
2021-07-16 21:00:00+05:00,-0.1710591611713923,-0.1550267639514007,-0.016032397219991612,False
2021-07-16 21:30:00+05:00,-0.1652755590021755,-0.1570765229615557,-0.008199036040619806,False
2021-07-16 22:00:00+05:00,-0.1588607646074606,-0.1574333712907367,-0.0014273933167238961,False
2021-07-16 22:30:00+05:00,-0.1544177118525453,-0.1568302394030984,0.0024125275505531008,Ниже
2021-07-16 23:00:00+05:00,-0.1475815000149012,-0.154980491525459,0.007398991510557812,False
2021-07-16 23:30:00+05:00,-0.1409425135322521,-0.1521728959268176,0.011230382394565502,False
2021-07-17 00:00:00+05:00,-0.1365280082990381,-0.1490439184012617,0.012515910102223582,False
2021-07-17 00:30:00+05:00,-0.1319123360131939,-0.1456176019236482,0.01370526591045429,False
2021-07-17 01:00:00+05:00,-0.1287870960626023,-0.142251500751439,0.013464404688836695,False
2021-07-17 01:30:00+05:00,-0.123674305832786,-0.1385360617677084,0.014861755934922408,False
2021-07-19 12:00:00+05:00,-0.1350113014552079,-0.1378311097052083,0.0028198082500003885,False
2021-07-19 12:30:00+05:00,-0.1579105282083261,-0.1418469934058319,-0.0160635348024942,Ниже
2021-07-19 13:00:00+05:00,-0.1740519676507048,-0.1482879882548065,-0.025763979395898307,False
2021-07-19 13:30:00+05:00,-0.197877289519802,-0.1582058485078056,-0.03967144101199638,False
2021-07-19 14:00:00+05:00,-0.2138899799925084,-0.1693426748047461,-0.04454730518776229,False
2021-07-19 14:30:00+05:00,-0.2235991821578196,-0.1801939762753608,-0.0434052058824588,False
2021-07-19 15:00:00+05:00,-0.2258659453111775,-0.1893283700825242,-0.03653757522865331,False
2021-07-19 15:30:00+05:00,-0.2310508344448791,-0.1976728629549952,-0.03337797148988389,False
2021-07-19 16:00:00+05:00,-0.2432492423479857,-0.2067881388335933,-0.03646110351439241,False
2021-07-19 16:30:00+05:00,-0.2544217927866157,-0.2163148696241978,-0.0381069231624179,False
2021-07-19 17:00:00+05:00,-0.259478101047236,-0.2249475159088055,-0.03453058513843052,False
2021-07-19 17:30:00+05:00,-0.2628757431198352,-0.2325331613510114,-0.03034258176882379,False
2021-07-19 18:00:00+05:00,-0.2741089300072588,-0.2408483150822609,-0.03326061492499788,False
2021-07-19 18:30:00+05:00,-0.2897576213862081,-0.2506301763430504,-0.03912744504315768,False
2021-07-19 19:00:00+05:00,-0.297918190171579,-0.2600877791087561,-0.03783041106282292,False
2021-07-19 19:30:00+05:00,-0.2965292547165745,-0.2673760742303198,-0.029153180486254704,False
2021-07-19 20:00:00+05:00,-0.3076173622123193,-0.2754243318267197,-0.032193030385599564,False
2021-07-19 20:30:00+05:00,-0.2964457386011503,-0.2796286131816058,-0.0168171254195445,False
2021-07-19 21:00:00+05:00,-0.2847136034231567,-0.280645611229916,-0.0040679921932407215,False
2021-07-19 21:30:00+05:00,-0.2830463909227489,-0.2811257671684826,-0.0019206237542663263,False
2021-07-19 22:00:00+05:00,-0.2677453396369955,-0.2784496816621852,0.010704342025189717,Ниже
2021-07-19 22:30:00+05:00,-0.2515095263545746,-0.2730616506006631,0.021552124246088544,False
2021-07-19 23:00:00+05:00,-0.2367206751919397,-0.2657934555189185,0.02907278032697877,False
2021-07-19 23:30:00+05:00,-0.2260260405181711,-0.257839972518769,0.0318139320005979,False
2021-07-20 00:00:00+05:00,-0.2162678391011923,-0.2495255458352536,0.03325770673406131,False
2021-07-20 00:30:00+05:00,-0.2029670506508409,-0.2402138467983711,0.03724679614753021,False
2021-07-20 01:00:00+05:00,-0.1886377485811863,-0.2298986271549342,0.04126087857374791,False
2021-07-20 01:30:00+05:00,-0.1752613694829534,-0.218971175620538,0.0437098061375846,False
2021-07-20 12:00:00+05:00,-0.1540090910500566,-0.2059787587064417,0.05196966765638508,False
2021-07-20 12:30:00+05:00,-0.1395919601861095,-0.1927013990023753,0.053109438816265786,False
2021-07-20 13:00:00+05:00,-0.1338851828974157,-0.1809381557813834,0.0470529728839677,False
2021-07-20 13:30:00+05:00,-0.1414495575812324,-0.1730404361413532,0.0315908785601208,False
2021-07-20 14:00:00+05:00,-0.1477584031872894,-0.1679840295505404,0.02022562636325101,False
2021-07-20 14:30:00+05:00,-0.1526128160901834,-0.164909786858469,0.012296970768285592,False
2021-07-20 15:00:00+05:00,-0.1598621388364378,-0.1639002572540628,0.004038118417624997,False
2021-07-20 15:30:00+05:00,-0.1649165980953384,-0.1641035254223179,-0.0008130726730204985,Ниже
2021-07-20 16:00:00+05:00,-0.1646040906988091,-0.1642036384776162,-0.0004004522211928929,False
2021-07-20 16:30:00+05:00,-0.1612868374314473,-0.1636202782683824,0.0023334408369350967,Ниже
2021-07-20 17:00:00+05:00,-0.156849823191429,-0.1622661872529917,0.0054163640615626785,False
2021-07-20 17:30:00+05:00,-0.1631530191778267,-0.1624435536379587,-0.0007094655398680039,Ниже
2021-07-20 18:00:00+05:00,-0.1658332665269739,-0.1631214962157618,-0.002711770311212086,False
2021-07-20 18:30:00+05:00,-0.167239918820151,-0.1639451807366396,-0.0032947380835113838,False
2021-07-20 19:00:00+05:00,-0.1636441060148712,-0.1638849657922859,0.0002408597774146981,Ниже
2021-07-20 19:30:00+05:00,-0.1565688212698219,-0.1624217368877931,0.005852915617971188,False
2021-07-20 20:00:00+05:00,-0.1516344093325869,-0.1602642713767519,0.008629862044164993,False
2021-07-20 20:30:00+05:00,-0.1460403896172906,-0.1574194950248597,0.01137910540756909,False
2021-07-20 21:00:00+05:00,-0.1324149851153606,-0.1524185930429599,0.02000360792759931,False
2021-07-20 21:30:00+05:00,-0.1198319475697999,-0.1459012639483279,0.026069316378527996,False
2021-07-20 22:00:00+05:00,-0.1082089757313156,-0.1383628063049254,0.03015383057360979,False
2021-07-20 22:30:00+05:00,-0.0914877416614956,-0.1289877933762395,0.037500051714743896,False
2021-07-20 23:00:00+05:00,-0.0713615583684799,-0.1174625463746875,0.0461009880062076,False
2021-07-20 23:30:00+05:00,-0.0583696876019459,-0.1056439746201392,0.047274287018193306,False
2021-07-21 00:00:00+05:00,-0.0459302482537893,-0.0937012293468692,0.047770981093079895,False
2021-07-21 00:30:00+05:00,-0.0308745023456467,-0.0811358839466247,0.050261381600978,False
2021-07-21 01:00:00+05:00,-0.0199234250404529,-0.0688933921653904,0.048969967124937494,False
2021-07-21 01:30:00+05:00,-0.0182959607695423,-0.0587739058862208,0.0404779451166785,False
2021-07-21 12:00:00+05:00,-0.0315702157052157,-0.0533331678500198,0.0217629521448041,False
2021-07-21 12:30:00+05:00,-0.0396161964587449,-0.0505897735717648,0.010973577113019897,False
2021-07-21 13:00:00+05:00,-0.0470640025025801,-0.0498846193579279,0.0028206168553477975,False
2021-07-21 13:30:00+05:00,-0.0459810698873184,-0.049103909463806,0.003122839576487603,False
2021-07-21 14:00:00+05:00,-0.0418165948196715,-0.0476464465349791,0.005829851715307595,False
2021-07-21 14:30:00+05:00,-0.0201285691134529,-0.0421428710506738,0.022014301937220898,False
2021-07-21 15:00:00+05:00,0.0102552523841623,-0.0316632463637066,0.0419184987478689,False
2021-07-21 15:30:00+05:00,0.0116071894277709,-0.0230091592054111,0.034616348633182,False
2021-07-21 16:00:00+05:00,0.0105398217049312,-0.0162993630233426,0.026839184728273797,False
2021-07-21 16:30:00+05:00,0.0047971282274374,-0.0120800647731866,0.016877193000624,False
2021-07-21 17:00:00+05:00,-0.0005545219697751,-0.0097749562125043,0.009220434242729201,False
2021-07-21 17:30:00+05:00,-0.0055388117599548,-0.0089277273219944,0.0033889155620396,False
2021-07-21 18:00:00+05:00,-0.0029989953646847,-0.0077419809305324,0.0047429855658477,False
2021-07-21 18:30:00+05:00,-0.0053623985266284,-0.0072660644497516,0.0019036659231232,False
2021-07-21 19:00:00+05:00,-0.0115404221033443,-0.0081209359804702,-0.003419486122874099,Ниже
2021-07-21 19:30:00+05:00,-0.0150526579870629,-0.0095072803817887,-0.005545377605274201,False
2021-07-21 20:00:00+05:00,-0.0240146358676156,-0.0124087514789541,-0.011605884388661501,False
2021-07-21 20:30:00+05:00,-0.0291670158496089,-0.015760404353085,-0.0134066114965239,False
2021-07-21 21:00:00+05:00,-0.0157203959967588,-0.0157524026818198,3.200668506100207e-05,Ниже
2021-07-21 21:30:00+05:00,-0.0073993075536833,-0.0140817836561925,0.0066824761025092005,False
2021-07-21 22:00:00+05:00,-0.0019921948697501,-0.011663865898904,0.009671671029153901,False
2021-07-21 22:30:00+05:00,0.009845197630419,-0.0073620531930394,0.0172072508234584,False
2021-07-21 23:00:00+05:00,0.019007312009414,-0.0020881801525487,0.0210954921619627,False
2021-07-21 23:30:00+05:00,0.0255701388076659,0.0034434836394941,0.022126655168171798,False
2021-07-22 00:00:00+05:00,0.0304205570819888,0.0088388983279931,0.0215816587539957,False
2021-07-22 00:30:00+05:00,0.0298854653358588,0.0130482117295662,0.0168372536062926,False
2021-07-22 01:00:00+05:00,0.0311199608015968,0.0166625615439723,0.0144573992576245,False
2021-07-22 01:30:00+05:00,0.0353222582656158,0.020394500888301,0.0149277573773148,False
2021-07-22 12:00:00+05:00,0.0146793601731403,0.0192514727452689,-0.004572112572128601,Выше
2021-07-22 12:30:00+05:00,-0.0008634159411684,0.0152284950079814,-0.0160919109491498,False
2021-07-22 13:00:00+05:00,-0.0090423611482037,0.0103743237767444,-0.0194166849249481,False
2021-07-22 13:30:00+05:00,-0.0049769494312243,0.0073040691351506,-0.0122810185663749,False
2021-07-22 14:00:00+05:00,-0.0077179864115848,0.0042996580258035,-0.0120176444373883,False
2021-07-22 14:30:00+05:00,-0.0093787078473468,0.0015639848511734,-0.0109426926985202,False
2021-07-22 15:00:00+05:00,-0.0117695442104377,-0.0011027209611487,-0.010666823249289,False
2021-07-22 15:30:00+05:00,-0.012710859945507,-0.0034243487580204,-0.0092865111874866,False
2021-07-22 16:00:00+05:00,-0.019286410906659,-0.0065967611877481,-0.012689649718910902,False
2021-07-22 16:30:00+05:00,-0.0250161284869605,-0.0102806346475906,-0.014735493839369899,False
2021-07-22 17:00:00+05:00,-0.0320121621639941,-0.0146269401508713,-0.0173852220131228,False
