Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-04-20 17:30:00+05:00,35.10079769099881,35.255,0.15420230900119236,Выше
2021-04-20 18:00:00+05:00,35.103227564720214,35.345,0.24177243527978476,Выше
2021-04-20 18:30:00+05:00,35.10513574815583,35.295,0.18986425184417044,Выше
2021-04-20 19:00:00+05:00,35.105283651159255,35.12,0.01471634884074291,Выше
2021-04-20 19:30:00+05:00,35.1059773461726,35.175,0.06902265382739614,Выше
2021-04-20 20:00:00+05:00,35.10641538252909,35.15,0.043584617470905584,Выше
2021-04-20 20:30:00+05:00,35.10849085135965,35.315,0.2065091486403503,Выше
2021-04-20 21:00:00+05:00,35.10974964885855,35.235,0.125250351141446,Выше
2021-04-20 21:30:00+05:00,35.11054815981519,35.19,0.07945184018480944,Выше
2021-04-20 22:00:00+05:00,35.11178648658319,35.235,0.12321351341680753,Выше
2021-04-20 22:30:00+05:00,35.11256473049779,35.19,0.07743526950221025,Выше
2021-04-20 23:00:00+05:00,35.11353423566697,35.21,0.09646576433303267,Выше
2021-04-20 23:30:00+05:00,35.11504135770013,35.265,0.14995864229987177,Выше
2021-04-21 00:00:00+05:00,35.116881742200626,35.3,0.18311825779937152,Выше
2021-04-21 00:30:00+05:00,35.1188033169051,35.31,0.19119668309490123,Выше
2021-04-21 01:00:00+05:00,35.12080527395083,35.32,0.19919472604917132,Выше
2021-04-21 01:30:00+05:00,35.12219029610058,35.26,0.13780970389942127,Выше
2021-04-21 12:00:00+05:00,35.12575059166176,35.48,0.3542494083382337,Выше
2021-04-21 12:30:00+05:00,35.129126207665124,35.465,0.3358737923348798,Выше
2021-04-21 13:00:00+05:00,35.132617489180895,35.48,0.3473825108191022,Выше
2021-04-21 13:30:00+05:00,35.134730747995015,35.345,0.21026925200498425,Выше
2021-04-21 14:00:00+05:00,35.136176213189096,35.28,0.14382378681090557,Выше
2021-04-21 14:30:00+05:00,35.13800530559518,35.32,0.1819946944048212,Выше
2021-04-21 15:00:00+05:00,35.14061221797732,35.4,0.259387782022678,Выше
2021-04-21 15:30:00+05:00,35.14433746953974,35.515,0.3706625304602582,Выше
2021-04-21 16:00:00+05:00,35.147627643972186,35.475,0.32737235602781567,Выше
2021-04-21 16:30:00+05:00,35.150984582838134,35.485,0.334015417161865,Выше
2021-04-21 17:00:00+05:00,35.15400961186462,35.455,0.30099038813537504,Выше
2021-04-21 17:30:00+05:00,35.15680553612468,35.435,0.2781944638753231,Выше
2021-04-21 18:00:00+05:00,35.15952388899906,35.43,0.2704761110009386,Выше
2021-04-21 18:30:00+05:00,35.160672905028925,35.275,0.11432709497107396,Выше
2021-04-21 19:00:00+05:00,35.161362726869434,35.23,0.06863727313056245,Выше
2021-04-21 19:30:00+05:00,35.16085165496029,35.11,-0.050851654960290205,Ниже
2021-04-21 20:00:00+05:00,35.15940039471193,35.015,-0.1444003947119299,Ниже
2021-04-21 20:30:00+05:00,35.15915760471479,35.135,-0.024157604714794445,Ниже
2021-04-21 21:00:00+05:00,35.15881772805097,35.125,-0.03381772805096972,Ниже
2021-04-21 21:30:00+05:00,35.15853098448827,35.13,-0.028530984488270406,Ниже
2021-04-21 22:00:00+05:00,35.158097840364015,35.115,-0.04309784036401254,Ниже
2021-04-21 22:30:00+05:00,35.15751975240019,35.1,-0.05751975240018936,Ниже
2021-04-21 23:00:00+05:00,35.157046919042976,35.11,-0.047046919042976754,Ниже
2021-04-21 23:30:00+05:00,35.15657879049529,35.11,-0.04657879049528901,Ниже
2021-04-22 00:00:00+05:00,35.15651332989334,35.15,-0.006513329893344633,Ниже
2021-04-22 00:30:00+05:00,35.15669727685958,35.175,0.018302723140415367,Выше
2021-04-22 01:00:00+05:00,35.15663063728884,35.15,-0.006630637288843388,Ниже
2021-04-22 01:30:00+05:00,35.15726117821134,35.22,0.0627388217886562,Выше
2021-04-22 12:00:00+05:00,35.15644265902517,35.075,-0.08144265902516423,Ниже
2021-04-22 12:30:00+05:00,35.15548303057716,35.06,-0.09548303057715657,Ниже
2021-04-22 13:00:00+05:00,35.1545827019147,35.065,-0.08958270191470064,Ниже
2021-04-22 13:30:00+05:00,35.15354207801505,35.05,-0.10354207801505311,Ниже
2021-04-22 14:00:00+05:00,35.1513675299751,34.935,-0.2163675299750949,Ниже
2021-04-22 14:30:00+05:00,35.148766858035046,34.89,-0.2587668580350453,Ниже
2021-04-22 15:00:00+05:00,35.14554529725858,34.825,-0.32054529725857606,Ниже
2021-04-22 15:30:00+05:00,35.142554796788346,34.845,-0.2975547967883472,Ниже
2021-04-22 16:00:00+05:00,35.1448676843825,35.375,0.23013231561750302,Выше
2021-04-22 16:30:00+05:00,35.144172483542874,35.075,-0.06917248354287153,Ниже
2021-04-22 17:00:00+05:00,35.14373295634344,35.1,-0.04373295634344032,Ниже
2021-04-22 17:30:00+05:00,35.14424307618082,35.195,0.05075692381917918,Выше
2021-04-22 18:00:00+05:00,35.14444961273624,35.165,0.020550387263760683,Выше
2021-04-22 18:30:00+05:00,35.14415658176374,35.115,-0.029156581763736256,Ниже
2021-04-22 19:00:00+05:00,35.14501074512928,35.23,0.08498925487072029,Выше
2021-04-22 19:30:00+05:00,35.147597702889186,35.405,0.25740229711081497,Выше
2021-04-22 20:00:00+05:00,35.150357924750985,35.425,0.2746420752490124,Выше
2021-04-22 20:30:00+05:00,35.153886701619136,35.505,0.35111329838086647,Выше
2021-04-22 21:00:00+05:00,35.15673360011049,35.44,0.28326639988950575,Выше
2021-04-22 21:30:00+05:00,35.15995018120392,35.48,0.32004981879607897,Выше
2021-04-22 22:00:00+05:00,35.16253774158995,35.42,0.257462258410051,Выше
2021-04-22 22:30:00+05:00,35.16435328644975,35.345,0.18064671355024586,Выше
2021-04-22 23:00:00+05:00,35.16639952240548,35.37,0.20360047759452016,Выше
2021-04-22 23:30:00+05:00,35.168922910242244,35.42,0.2510770897577572,Выше
2021-04-23 00:00:00+05:00,35.170724672329385,35.35,0.1792753276706165,Выше
2021-04-23 00:30:00+05:00,35.172409003948,35.34,0.1675909960520059,Выше
2021-04-23 01:00:00+05:00,35.17367856609777,35.3,0.12632143390222694,Выше
2021-04-23 01:30:00+05:00,35.17533350573859,35.34,0.1646664942614109,Выше
2021-04-23 12:00:00+05:00,35.17786750070637,35.43,0.25213249929363,Выше
2021-04-23 12:30:00+05:00,35.17987876935606,35.38,0.20012123064394416,Выше
2021-04-23 13:00:00+05:00,35.18097450299431,35.29,0.10902549700568898,Выше
2021-04-23 13:30:00+05:00,35.181860328835164,35.27,0.08813967116483923,Выше
2021-04-23 14:00:00+05:00,35.18283684297611,35.28,0.09716315702389267,Выше
2021-04-23 14:30:00+05:00,35.1846991629465,35.37,0.18530083705349654,Выше
2021-04-23 15:00:00+05:00,35.187488226001754,35.465,0.2775117739982491,Выше
2021-04-23 15:30:00+05:00,35.18955301977288,35.395,0.20544698022712282,Выше
2021-04-23 16:00:00+05:00,35.191497765844794,35.385,0.19350223415520418,Выше
2021-04-23 16:30:00+05:00,35.19292564877171,35.335,0.14207435122828826,Выше
2021-04-23 17:00:00+05:00,35.19563285624662,35.465,0.2693671437533851,Выше
2021-04-23 17:30:00+05:00,35.1983628775775,35.47,0.27163712242249716,Выше
2021-04-23 18:00:00+05:00,35.20116523700459,35.48,0.2788347629954089,Выше
2021-04-23 18:30:00+05:00,35.20433772220853,35.52,0.3156622777914748,Выше
2021-04-23 19:00:00+05:00,35.207279635420385,35.5,0.2927203645796155,Выше
2021-04-23 19:30:00+05:00,35.21004302213262,35.485,0.27495697786737594,Выше
2021-04-23 20:00:00+05:00,35.212629658728325,35.47,0.2573703412716739,Выше
2021-04-23 20:30:00+05:00,35.21444428898973,35.395,0.18055571101027112,Выше
2021-04-23 21:00:00+05:00,35.21678812691024,35.45,0.23321187308976477,Выше
2021-04-23 21:30:00+05:00,35.219257896791724,35.465,0.24574210320827916,Выше
2021-04-23 22:00:00+05:00,35.22185234557986,35.48,0.2581476544201351,Выше
2021-04-23 22:30:00+05:00,35.22377421278802,35.415,0.1912257872119767,Выше
2021-04-23 23:00:00+05:00,35.226025215645855,35.45,0.22397478435414797,Выше
2021-04-23 23:30:00+05:00,35.22780605927127,35.405,0.17719394072872774,Выше
2021-04-24 00:00:00+05:00,35.229519431815845,35.4,0.17048056818415347,Выше
2021-04-24 00:30:00+05:00,35.231215755877386,35.4,0.1687842441226124,Выше
2021-04-24 01:00:00+05:00,35.23304445482388,35.415,0.18195554517611612,Выше
2021-04-24 01:30:00+05:00,35.234705704029615,35.4,0.1652942959703836,Выше
2021-04-26 12:00:00+05:00,35.236201169661165,35.385,0.14879883033883345,Выше
2021-04-26 12:30:00+05:00,35.23793051125658,35.41,0.17206948874341776,Выше
2021-04-26 13:00:00+05:00,35.2381501081595,35.26,0.021849891840496127,Выше
2021-04-26 13:30:00+05:00,35.236576475242494,35.08,-0.1565764752424954,Ниже
2021-04-26 14:00:00+05:00,35.23556576404605,35.135,-0.10056576404605266,Ниже
2021-04-26 14:30:00+05:00,35.234963119627686,35.175,-0.059963119627688855,Ниже
2021-04-26 15:00:00+05:00,35.234366471671194,35.175,-0.05936647167119702,Ниже
2021-04-26 15:30:00+05:00,35.23332799931626,35.13,-0.10332799931625658,Ниже
2021-04-26 16:00:00+05:00,35.23229986001958,35.13,-0.10229986001957769,Ниже
2021-04-26 16:30:00+05:00,35.23123219972088,35.125,-0.10623219972087838,Ниже
2021-04-26 17:00:00+05:00,35.229578147982366,35.065,-0.16457814798236825,Ниже
2021-04-26 17:30:00+05:00,35.22799030571388,35.07,-0.15799030571388073,Ниже
2021-04-26 18:00:00+05:00,35.2265675166023,35.085,-0.1415675166023007,Ниже
2021-04-26 18:30:00+05:00,35.224760874646066,35.045,-0.17976087464606394,Ниже
2021-04-26 19:00:00+05:00,35.22312146295805,35.06,-0.16312146295804553,Ниже
2021-04-26 19:30:00+05:00,35.22070234392364,34.98,-0.24070234392364398,Ниже
2021-04-26 20:00:00+05:00,35.21850630070052,35.0,-0.21850630070051835,Ниже
2021-04-26 20:30:00+05:00,35.21677986984778,35.045,-0.17177986984777505,Ниже
2021-04-26 21:00:00+05:00,35.21591638855576,35.13,-0.08591638855575923,Ниже
2021-04-26 21:30:00+05:00,35.21516100160496,35.14,-0.07516100160496109,Ниже
2021-04-26 22:00:00+05:00,35.213965369748195,35.095,-0.11896536974819583,Ниже
2021-04-26 22:30:00+05:00,35.21253287850692,35.07,-0.14253287850691976,Ниже
2021-04-26 23:00:00+05:00,35.211114640909834,35.07,-0.1411146409098336,Ниже
2021-04-26 23:30:00+05:00,35.20985976886098,35.085,-0.12485976886097916,Ниже
2021-04-27 00:00:00+05:00,35.20851788061361,35.075,-0.13351788061360992,Ниже
2021-04-27 00:30:00+05:00,35.20708984200054,35.065,-0.1420898420005443,Ниже
2021-04-27 01:00:00+05:00,35.205626261483125,35.06,-0.1456262614831232,Ниже
2021-04-27 01:30:00+05:00,35.20422699519971,35.065,-0.1392269951997136,Ниже
2021-04-27 12:00:00+05:00,35.20343866688927,35.125,-0.07843866688926937,Ниже
2021-04-27 12:30:00+05:00,35.20400146622371,35.26,0.055998533776289605,Выше
2021-04-27 13:00:00+05:00,35.20455866556477,35.26,0.055441334435229805,Выше
2021-04-27 13:30:00+05:00,35.20466255943975,35.215,0.010337440560256539,Выше
2021-04-27 14:00:00+05:00,35.20446691208214,35.185,-0.019466912082137355,Ниже
2021-04-27 14:30:00+05:00,35.203676196539035,35.125,-0.07867619653903546,Ниже
2021-04-27 15:00:00+05:00,35.202843597568496,35.12,-0.08284359756849824,Ниже
2021-04-27 15:30:00+05:00,35.20201928316483,35.12,-0.08201928316483276,Ниже
2021-04-27 16:00:00+05:00,35.20110366840697,35.11,-0.09110366840697282,Ниже
2021-04-27 16:30:00+05:00,35.19935139309944,35.025,-0.17435139309944248,Ниже
2021-04-27 17:00:00+05:00,35.19851207575517,35.115,-0.08351207575516639,Ниже
2021-04-27 17:30:00+05:00,35.197531856095914,35.1,-0.09753185609591242,Ниже
2021-04-27 18:00:00+05:00,35.19616337991586,35.06,-0.1361633799158568,Ниже
2021-04-27 18:30:00+05:00,35.19426125673262,35.005,-0.18926125673261396,Ниже
2021-04-27 19:00:00+05:00,35.191631791491496,34.93,-0.26163179149149585,Ниже
2021-04-27 19:30:00+05:00,35.18848122640203,34.875,-0.3134812264020326,Ниже
2021-04-27 20:00:00+05:00,35.18551126395027,34.89,-0.2955112639502673,Ниже
2021-04-27 20:30:00+05:00,35.18296886331395,34.93,-0.25296886331395285,Ниже
2021-04-27 21:00:00+05:00,35.18104877512178,34.99,-0.19104877512177865,Ниже
2021-04-27 21:30:00+05:00,35.17845127487181,34.92,-0.25845127487180974,Ниже
2021-04-27 22:00:00+05:00,35.1760786253706,34.94,-0.23607862537060242,Ниже
2021-04-27 22:30:00+05:00,35.17422709675995,34.99,-0.18422709675994753,Ниже
2021-04-27 23:00:00+05:00,35.17194623012553,34.945,-0.2269462301255274,Ниже
2021-04-27 23:30:00+05:00,35.17038457609443,35.015,-0.15538457609442702,Ниже
2021-04-28 00:00:00+05:00,35.168788709665634,35.01,-0.15878870966563596,Ниже
2021-04-28 00:30:00+05:00,35.16710922001722,35.0,-0.16710922001721684,Ниже
2021-04-28 01:00:00+05:00,35.16559569543993,35.015,-0.15059569543993234,Ниже
2021-04-28 01:30:00+05:00,35.16364946961466,34.97,-0.19364946961466245,Ниже
2021-04-28 12:00:00+05:00,35.16132459927024,34.93,-0.23132459927023774,Ниже
2021-04-28 12:30:00+05:00,35.15852534952626,34.88,-0.2785253495262552,Ниже
2021-04-28 13:00:00+05:00,35.15346539579963,34.65,-0.5034653957996298,Ниже
2021-04-28 13:30:00+05:00,35.14765976997078,34.57,-0.5776597699707793,Ниже
2021-04-28 14:00:00+05:00,35.14295668768251,34.675,-0.4679566876825163,Ниже
2021-04-28 14:30:00+05:00,35.13785264103891,34.63,-0.5078526410389088,Ниже
2021-04-28 15:00:00+05:00,35.13250087346639,34.6,-0.5325008734663896,Ниже
2021-04-28 15:30:00+05:00,35.12779937223787,34.66,-0.46779937223787016,Ниже
2021-04-28 16:00:00+05:00,35.122398383459384,34.585,-0.537398383459383,Ниже
2021-04-28 16:30:00+05:00,35.117250140837896,34.605,-0.5122501408378994,Ниже
2021-04-28 17:00:00+05:00,35.111506358342,34.54,-0.571506358341999,Ниже
2021-04-28 17:30:00+05:00,35.10442669308487,34.4,-0.7044266930848693,Ниже
2021-04-28 18:00:00+05:00,35.098860258327804,34.545,-0.5538602583278021,Ниже
2021-04-28 18:30:00+05:00,35.094443738344445,34.655,-0.43944373834444406,Ниже
2021-04-28 19:00:00+05:00,35.089573651395746,34.605,-0.48457365139574904,Ниже
2021-04-28 19:30:00+05:00,35.08495102799877,34.625,-0.45995102799876975,Ниже
2021-04-28 20:00:00+05:00,35.08042415209829,34.63,-0.4504241520982859,Ниже
2021-04-28 20:30:00+05:00,35.075196051082386,34.555,-0.5201960510823866,Ниже
2021-04-28 21:00:00+05:00,35.069323453559186,34.485,-0.5843234535591861,Ниже
2021-04-28 21:30:00+05:00,35.06306152864815,34.44,-0.6230615286481509,Ниже
2021-04-28 22:00:00+05:00,35.056961413935234,34.45,-0.6069614139352311,Ниже
2021-04-28 22:30:00+05:00,35.0510712506125,34.465,-0.5860712506124983,Ниже
2021-04-28 23:00:00+05:00,35.04514019339248,34.455,-0.5901401933924788,Ниже
2021-04-28 23:30:00+05:00,35.040959693955735,34.625,-0.4159596939557346,Ниже
2021-04-29 00:00:00+05:00,35.036820791528314,34.625,-0.41182079152831363,Ниже
2021-04-29 00:30:00+05:00,35.032374813503154,34.59,-0.4423748135031502,Ниже
2021-04-29 01:00:00+05:00,35.02787357157776,34.58,-0.44787357157775887,Ниже
2021-04-29 01:30:00+05:00,35.023417118129224,34.58,-0.4434171181292257,Ниже
2021-04-29 12:00:00+05:00,35.02089555476476,34.77,-0.2508955547647602,Ниже
2021-04-29 12:30:00+05:00,35.014966245762125,34.425,-0.5899662457621275,Ниже
2021-04-29 13:00:00+05:00,35.00974270102817,34.49,-0.5197427010281714,Ниже
2021-04-29 13:30:00+05:00,35.00372536071944,34.405,-0.5987253607194418,Ниже
2021-04-29 14:00:00+05:00,34.99796689941875,34.425,-0.572966899418752,Ниже
2021-04-29 14:30:00+05:00,34.99221598499668,34.42,-0.5722159849966815,Ниже
2021-04-29 15:00:00+05:00,34.98617403489721,34.385,-0.6011740348972126,Ниже
2021-04-29 15:30:00+05:00,34.98063996489823,34.43,-0.550639964898231,Ниже
2021-04-29 16:00:00+05:00,34.97555897022263,34.47,-0.50555897022263,Ниже
2021-04-29 16:30:00+05:00,34.96923500036967,34.34,-0.6292350003696683,Ниже
2021-04-29 17:00:00+05:00,34.963471468027684,34.39,-0.5734714680276838,Ниже
2021-04-29 17:30:00+05:00,34.95876030914184,34.49,-0.4687603091418353,Ниже
2021-04-29 18:00:00+05:00,34.953946773727495,34.475,-0.4789467737274933,Ниже
2021-04-29 18:30:00+05:00,34.948434865531205,34.4,-0.5484348655312061,Ниже
2021-04-29 19:00:00+05:00,34.941485264879155,34.25,-0.6914852648791552,Ниже
2021-04-29 19:30:00+05:00,34.93435605826345,34.225,-0.7093560582634453,Ниже
2021-04-29 20:00:00+05:00,34.927546545245896,34.25,-0.677546545245896,Ниже
2021-04-29 20:30:00+05:00,34.9215510572335,34.325,-0.5965510572334978,Ниже
2021-04-29 21:00:00+05:00,34.91422219099237,34.185,-0.7292221909923668,Ниже
2021-04-29 21:30:00+05:00,34.9081105274004,34.3,-0.6081105274004059,Ниже
2021-04-29 22:00:00+05:00,34.90176116891881,34.27,-0.631761168918807,Ниже
2021-04-29 22:30:00+05:00,34.89547498813355,34.27,-0.6254749881335471,Ниже
2021-04-29 23:00:00+05:00,34.88954986387351,34.3,-0.5895498638735148,Ниже
2021-04-29 23:30:00+05:00,34.88398220353646,34.33,-0.5539822035364637,Ниже
2021-04-30 00:00:00+05:00,34.87901720648635,34.385,-0.4940172064863546,Ниже
2021-04-30 00:30:00+05:00,34.873952358660624,34.37,-0.5039523586606265,Ниже
2021-04-30 01:00:00+05:00,34.86918666354957,34.395,-0.47418666354956684,Ниже
2021-04-30 01:30:00+05:00,34.86471714450928,34.42,-0.44471714450927635,Ниже
2021-04-30 12:00:00+05:00,34.85999359083257,34.39,-0.46999359083257275,Ниже
2021-04-30 12:30:00+05:00,34.852481216794445,34.105,-0.7474812167944478,Ниже
2021-04-30 13:00:00+05:00,34.84534210020942,34.135,-0.7103421002094237,Ниже
2021-04-30 13:30:00+05:00,34.83842327334167,34.15,-0.6884232733416695,Ниже
2021-04-30 14:00:00+05:00,34.83241906166663,34.235,-0.5974190616666277,Ниже
2021-04-30 14:30:00+05:00,34.826574095878904,34.245,-0.5815740958789064,Ниже
2021-04-30 15:00:00+05:00,34.82108579641742,34.275,-0.5460857964174224,Ниже
2021-04-30 15:30:00+05:00,34.81425907207496,34.135,-0.6792590720749629,Ниже
2021-04-30 16:00:00+05:00,34.807450524094115,34.13,-0.6774505240941124,Ниже
2021-04-30 16:30:00+05:00,34.80080922534691,34.14,-0.6608092253469096,Ниже
2021-04-30 17:00:00+05:00,34.7937364967365,34.09,-0.7037364967364965,Ниже
2021-04-30 17:30:00+05:00,34.78698289975405,34.115,-0.6719828997540489,Ниже
2021-04-30 18:00:00+05:00,34.779152224134606,34.0,-0.7791522241346058,Ниже
2021-04-30 18:30:00+05:00,34.77224523682978,34.085,-0.6872452368297814,Ниже
2021-04-30 19:00:00+05:00,34.764561204622524,34.0,-0.7645612046225239,Ниже
2021-04-30 19:30:00+05:00,34.75665512298449,33.97,-0.7866551229844916,Ниже
2021-04-30 20:00:00+05:00,34.74932522126325,34.02,-0.7293252212632453,Ниже
2021-04-30 20:30:00+05:00,34.742068253887496,34.02,-0.7220682538874925,Ниже
2021-04-30 21:00:00+05:00,34.73587852001797,34.12,-0.6158785200179722,Ниже
2021-04-30 21:30:00+05:00,34.7297006242964,34.115,-0.6147006242963968,Ниже
2021-04-30 22:00:00+05:00,34.72368370266161,34.125,-0.5986837026616101,Ниже
2021-04-30 22:30:00+05:00,34.71772665089384,34.125,-0.5927266508938374,Ниже
2021-04-30 23:00:00+05:00,34.71148061456654,34.09,-0.6214806145665364,Ниже
2021-04-30 23:30:00+05:00,34.70504797163553,34.065,-0.6400479716355321,Ниже
2021-05-01 00:00:00+05:00,34.698629583858065,34.06,-0.6386295838580622,Ниже
2021-05-01 00:30:00+05:00,34.69277257307341,34.11,-0.582772573073413,Ниже
2021-05-01 01:00:00+05:00,34.68697384100303,34.11,-0.5769738410030314,Ниже
2021-05-01 01:30:00+05:00,34.68113330527166,34.1,-0.5811333052716563,Ниже
2021-05-04 12:00:00+05:00,34.677987700244074,34.365,-0.3129877002440722,Ниже
