Время,Цена закрытия,EMA,Направление
2021-05-26 17:30:00+05:00,35.675,35.818539073058325,Вниз
2021-05-26 18:00:00+05:00,35.6,35.816364554918444,Вниз
2021-05-26 18:30:00+05:00,35.63,35.814510181237665,Вниз
2021-05-26 19:00:00+05:00,35.565,35.812027492867145,Вниз
2021-05-26 19:30:00+05:00,35.585,35.809768512838616,Вниз
2021-05-26 20:00:00+05:00,35.6,35.807681263954656,Вниз
2021-05-26 20:30:00+05:00,35.585,35.805465529984964,Вниз
2021-05-26 21:00:00+05:00,35.595,35.803371345607005,Вниз
2021-05-26 21:30:00+05:00,35.59,35.801248247640764,Вниз
2021-05-26 22:00:00+05:00,35.615,35.799395031246334,Вниз
2021-05-26 22:30:00+05:00,35.615,35.79756025481603,Вниз
2021-05-26 23:00:00+05:00,35.625,35.79584323735517,Вниз
2021-05-26 23:30:00+05:00,35.61,35.793994050913824,Вниз
2021-05-27 00:00:00+05:00,35.61,35.79216326433757,Вниз
2021-05-27 00:30:00+05:00,35.635,35.79059945076207,Вниз
2021-05-27 01:00:00+05:00,35.64,35.78910094876444,Вниз
2021-05-27 01:30:00+05:00,35.65,35.78771685972201,Вниз
2021-05-27 12:00:00+05:00,35.575,35.78560027405314,Вниз
2021-05-27 12:30:00+05:00,35.215,35.779922659385946,Вниз
2021-05-27 13:00:00+05:00,35.245,35.77460004585972,Вниз
2021-05-27 13:30:00+05:00,35.27,35.769579149881025,Вниз
2021-05-27 14:00:00+05:00,35.235,35.76425995435982,Вниз
2021-05-27 14:30:00+05:00,35.23,35.758943934913454,Вниз
2021-05-27 15:00:00+05:00,35.215,35.75353155745163,Вниз
2021-05-27 15:30:00+05:00,35.275,35.74877004941729,Вниз
2021-05-27 16:00:00+05:00,35.28,35.74410567081612,Вниз
2021-05-27 16:30:00+05:00,35.32,35.739885713892576,Вниз
2021-05-27 17:00:00+05:00,35.4,35.736503766490664,Вниз
2021-05-27 17:30:00+05:00,35.365,35.73280721160021,Вниз
2021-05-27 18:00:00+05:00,35.465,35.73014246322608,Вниз
2021-05-27 18:30:00+05:00,35.57,35.72854900588055,Вниз
2021-05-27 19:00:00+05:00,35.95,35.73075249835935,Вверх
2021-05-27 19:30:00+05:00,36.09,35.73432710036573,Вверх
2021-05-27 20:00:00+05:00,36.23,35.73925916901881,Вверх
2021-05-27 20:30:00+05:00,35.955,35.74140584395394,Вверх
2021-05-27 21:00:00+05:00,35.96,35.74358091018326,Вверх
2021-05-27 21:30:00+05:00,35.95,35.74563483147497,Вверх
2021-05-27 22:00:00+05:00,35.965,35.74781756947025,Вверх
2021-05-27 22:30:00+05:00,35.925,35.74958057872926,Вверх
2021-05-27 23:00:00+05:00,35.95,35.75157480182648,Вверх
2021-05-27 23:30:00+05:00,35.94,35.75344967942024,Вверх
2021-05-28 00:00:00+05:00,35.895,35.75485814032154,Вверх
2021-05-28 00:30:00+05:00,35.915,35.75645159166162,Вверх
2021-05-28 01:00:00+05:00,35.92,35.75807893900827,Вверх
2021-05-28 01:30:00+05:00,35.935,35.75983934757535,Вверх
2021-05-28 12:00:00+05:00,35.875,35.760985224713906,Вверх
2021-05-28 12:30:00+05:00,35.935,35.76271671501526,Вверх
2021-05-28 13:00:00+05:00,35.945,35.764530479044964,Вверх
2021-05-28 13:30:00+05:00,35.9,35.76587843447735,Вверх
2021-05-28 14:00:00+05:00,35.885,35.76706372368653,Вверх
2021-05-28 14:30:00+05:00,35.845,35.76783920902299,Вверх
2021-05-28 15:00:00+05:00,35.745,35.76761195321182,Вниз
2021-05-28 15:30:00+05:00,35.9,35.76892924720971,Вверх
2021-05-28 16:00:00+05:00,35.825,35.76948716514792,Вверх
2021-05-28 16:30:00+05:00,35.845,35.77023853663899,Вверх
2021-05-28 17:00:00+05:00,36.03,35.77282322781672,Вверх
2021-05-28 17:30:00+05:00,35.96,35.77468568326133,Вверх
2021-05-28 18:00:00+05:00,36.12,35.778121646611964,Вверх
2021-05-28 18:30:00+05:00,36.075,35.781075660078514,Вверх
2021-05-28 19:00:00+05:00,35.945,35.78270674803794,Вверх
2021-05-28 19:30:00+05:00,36.2,35.78685891969925,Вверх
2021-05-28 20:00:00+05:00,36.15,35.790472263781844,Вверх
2021-05-28 20:30:00+05:00,36.19,35.794447664142226,Вверх
2021-05-28 21:00:00+05:00,36.16,35.79808500081743,Вверх
2021-05-28 21:30:00+05:00,36.16,35.801686145087906,Вверх
2021-05-28 22:00:00+05:00,36.18,35.80545046205221,Вверх
2021-05-28 22:30:00+05:00,36.2,35.80937632810144,Вверх
2021-05-28 23:00:00+05:00,36.145,35.812715867125306,Вверх
2021-05-28 23:30:00+05:00,36.16,35.8161714306365,Вверх
2021-05-29 00:00:00+05:00,36.115,35.819144849237134,Вверх
2021-05-29 00:30:00+05:00,36.165,35.82258619402084,Вверх
2021-05-29 01:00:00+05:00,36.135,35.82569478910521,Вверх
2021-05-29 01:30:00+05:00,36.14,35.828822204138994,Вверх
2021-05-31 12:00:00+05:00,36.105,35.83157024190875,Вверх
2021-05-31 12:30:00+05:00,36.07,35.83394267731264,Вверх
2021-05-31 13:00:00+05:00,36.08,35.83639100888167,Вверх
2021-05-31 13:30:00+05:00,36.05,35.83851647147986,Вверх
2021-05-31 14:00:00+05:00,36.125,35.841367053853205,Вверх
2021-05-31 14:30:00+05:00,36.705,35.84996041650143,Вверх
2021-05-31 15:00:00+05:00,36.655,35.85797076061585,Вверх
2021-05-31 15:30:00+05:00,36.58,35.86515513115698,Вверх
2021-05-31 16:00:00+05:00,36.595,35.87241726915542,Вверх
2021-05-31 16:30:00+05:00,36.535,35.8790101321489,Вверх
2021-05-31 17:00:00+05:00,36.59,35.88608465819717,Вверх
2021-05-31 17:30:00+05:00,36.58,35.892989288463866,Вверх
2021-05-31 18:00:00+05:00,36.55,35.89952670847916,Вверх
2021-05-31 18:30:00+05:00,36.59,35.90639708948932,Вверх
2021-05-31 19:00:00+05:00,36.58,35.91309960601181,Вверх
2021-05-31 19:30:00+05:00,36.415,35.91809363978284,Вверх
2021-05-31 20:00:00+05:00,36.285,35.92174444933724,Вверх
2021-05-31 20:30:00+05:00,36.24,35.924911171234385,Вверх
2021-05-31 21:00:00+05:00,36.255,35.92819563719225,Вверх
2021-05-31 21:30:00+05:00,36.265,35.93154692438437,Вверх
2021-05-31 22:00:00+05:00,36.3,35.93521312414174,Вверх
2021-05-31 22:30:00+05:00,36.3,35.93884284429953,Вверх
2021-05-31 23:00:00+05:00,36.295,35.94238669659506,Вверх
2021-05-31 23:30:00+05:00,36.26,35.945547027972225,Вверх
2021-06-01 00:00:00+05:00,36.325,35.94932267943519,Вверх
2021-06-01 00:30:00+05:00,36.34,35.95321001595823,Вверх
2021-06-01 01:00:00+05:00,36.26,35.95626265261536,Вверх
2021-06-01 01:30:00+05:00,36.255,35.959235163534615,Вверх
2021-06-01 12:00:00+05:00,36.615,35.96576018678303,Вверх
2021-06-01 12:30:00+05:00,36.58,35.97187202572051,Вверх
2021-06-01 13:00:00+05:00,36.48,35.97692802546458,Вверх
2021-06-01 13:30:00+05:00,36.365,35.98078943814652,Вверх
2021-06-01 14:00:00+05:00,36.55,35.986453224831635,Вверх
2021-06-01 14:30:00+05:00,36.45,35.99106563055471,Вверх
2021-06-01 15:00:00+05:00,36.27,35.99384109691735,Вверх
2021-06-01 15:30:00+05:00,36.355,35.99743471784355,Вверх
2021-06-01 16:00:00+05:00,36.33,36.00074382512869,Вверх
2021-06-01 16:30:00+05:00,36.35,36.0042190109483,Вверх
2021-06-01 17:00:00+05:00,36.45,36.00865464268016,Вверх
2021-06-01 17:30:00+05:00,36.415,36.012697880066426,Вверх
2021-06-01 18:00:00+05:00,36.345,36.01600436882198,Вверх
2021-06-01 18:30:00+05:00,36.41,36.019924723361065,Вверх
2021-06-01 19:00:00+05:00,36.49,36.02460208929777,Вверх
2021-06-01 19:30:00+05:00,36.46,36.0289344068172,Вверх
2021-06-01 20:00:00+05:00,36.36,36.032228591824,Вверх
2021-06-01 20:30:00+05:00,36.335,36.03524124265162,Вверх
2021-06-01 21:00:00+05:00,36.325,36.038124414366536,Вверх
2021-06-01 21:30:00+05:00,36.405,36.04177491770618,Вверх
2021-06-01 22:00:00+05:00,36.35,36.04484183394791,Вверх
2021-06-01 22:30:00+05:00,36.365,36.04802748734146,Вверх
2021-06-01 23:00:00+05:00,36.37,36.05123119393508,Вверх
2021-06-01 23:30:00+05:00,36.4,36.05470153031384,Вверх
2021-06-02 00:00:00+05:00,36.42,36.05833634095748,Вверх
2021-06-02 00:30:00+05:00,36.41,36.06183548184348,Вверх
2021-06-02 01:00:00+05:00,36.365,36.0648520442132,Вверх
2021-06-02 01:30:00+05:00,36.4,36.06818684974341,Вверх
2021-06-02 12:00:00+05:00,36.54,36.072881507954925,Вверх
2021-06-02 12:30:00+05:00,36.605,36.07817621931856,Вверх
2021-06-02 13:00:00+05:00,36.445,36.08182620718603,Вверх
2021-06-02 13:30:00+05:00,36.53,36.08628564791055,Вверх
2021-06-02 14:00:00+05:00,36.425,36.089655939971145,Вверх
2021-06-02 14:30:00+05:00,36.405,36.09279369181223,Вверх
2021-06-02 15:00:00+05:00,36.445,36.09629823219221,Вверх
2021-06-02 15:30:00+05:00,36.385,36.099170886598266,Вверх
2021-06-02 16:00:00+05:00,36.415,36.10231346484107,Вверх
2021-06-02 16:30:00+05:00,36.44,36.10567352986752,Вверх
2021-06-02 17:00:00+05:00,36.43,36.10890065892357,Вверх
2021-06-02 17:30:00+05:00,36.48,36.11259318968055,Вверх
2021-06-02 18:00:00+05:00,36.42,36.11565196391258,Вверх
2021-06-02 18:30:00+05:00,36.33,36.11778478019206,Вверх
2021-06-02 19:00:00+05:00,36.34,36.11999587690657,Вверх
2021-06-02 19:30:00+05:00,36.255,36.12133920151447,Вверх
2021-06-02 20:00:00+05:00,36.245,36.1225696572208,Вверх
2021-06-02 20:30:00+05:00,36.365,36.12498189943751,Вверх
2021-06-02 21:00:00+05:00,36.345,36.12717113426898,Вверх
2021-06-02 21:30:00+05:00,36.38,36.12968684437576,Вверх
2021-06-02 22:00:00+05:00,36.405,36.13242627876008,Вверх
2021-06-02 22:30:00+05:00,36.445,36.13553646504107,Вверх
2021-06-02 23:00:00+05:00,36.44,36.13856595295111,Вверх
2021-06-02 23:30:00+05:00,36.46,36.141764301677966,Вверх
2021-06-03 00:00:00+05:00,36.45,36.14483132355182,Вверх
2021-06-03 00:30:00+05:00,36.425,36.14761907157618,Вверх
2021-06-03 01:00:00+05:00,36.445,36.15057808578936,Вверх
2021-06-03 01:30:00+05:00,36.44,36.15345790583125,Вверх
2021-06-03 12:00:00+05:00,36.625,36.158149866967264,Вверх
2021-06-03 12:30:00+05:00,36.455,36.16110359963426,Вверх
2021-06-03 13:00:00+05:00,36.565,36.16512246928964,Вверх
2021-06-03 13:30:00+05:00,36.47,36.16815607656039,Вверх
2021-06-03 14:00:00+05:00,36.425,36.170711737490144,Вверх
2021-06-03 14:30:00+05:00,36.435,36.17334147144547,Вверх
2021-06-03 15:00:00+05:00,36.405,36.17564653143109,Вверх
2021-06-03 15:30:00+05:00,36.28,36.17668487440193,Вверх
2021-06-03 16:00:00+05:00,36.335,36.1782601492835,Вверх
2021-06-03 16:30:00+05:00,36.34,36.17986950103193,Вверх
2021-06-03 17:00:00+05:00,36.3,36.18106482937987,Вверх
2021-06-03 17:30:00+05:00,36.49,36.184138811177085,Вверх
2021-06-03 18:00:00+05:00,36.49,36.187182206090746,Вверх
2021-06-03 18:30:00+05:00,36.45,36.18979730851771,Вверх
2021-06-03 19:00:00+05:00,36.53,36.19318240992549,Вверх
2021-06-03 19:30:00+05:00,36.445,36.19568805758792,Вверх
2021-06-03 20:00:00+05:00,36.365,36.19737275353232,Вверх
2021-06-03 20:30:00+05:00,36.5,36.20038396991509,Вверх
2021-06-03 21:00:00+05:00,36.44,36.20276820902041,Вверх
2021-06-03 21:30:00+05:00,36.455,36.20527797808489,Вверх
2021-06-03 22:00:00+05:00,36.515,36.20835978924823,Вверх
2021-06-03 22:30:00+05:00,36.5,36.21126168189253,Вверх
2021-06-03 23:00:00+05:00,36.48,36.213935695008026,Вверх
2021-06-03 23:30:00+05:00,36.465,36.2164338472965,Вверх
2021-06-04 00:00:00+05:00,36.52,36.21945440602987,Вверх
2021-06-04 00:30:00+05:00,36.52,36.22244490945246,Вверх
2021-06-04 01:00:00+05:00,36.505,36.22525640289075,Вверх
2021-06-04 01:30:00+05:00,36.52,36.22818917500129,Вверх
2021-06-04 12:00:00+05:00,36.63,36.23218729266297,Вверх
2021-06-04 12:30:00+05:00,36.4,36.233857070845424,Вверх
2021-06-04 13:00:00+05:00,36.34,36.23491321939423,Вверх
2021-06-04 13:30:00+05:00,36.31,36.235660351539565,Вверх
2021-06-04 14:00:00+05:00,36.28,36.23610154207151,Вверх
2021-06-04 14:30:00+05:00,36.315,36.23688660135438,Вверх
2021-06-04 15:00:00+05:00,36.265,36.23716633666429,Вверх
2021-06-04 15:30:00+05:00,36.435,36.23913483082684,Вверх
2021-06-04 16:00:00+05:00,36.435,36.24108373798279,Вверх
2021-06-04 16:30:00+05:00,36.43,36.242963501783954,Вверх
2021-06-04 17:00:00+05:00,36.4,36.24452605400501,Вверх
2021-06-04 17:30:00+05:00,36.43,36.246371565905456,Вверх
2021-06-04 18:00:00+05:00,36.435,36.2482484657472,Вверх
2021-06-04 18:30:00+05:00,36.425,36.25000718748105,Вверх
2021-06-04 19:00:00+05:00,36.435,36.25184791198373,Вверх
2021-06-04 19:30:00+05:00,36.425,36.25357081833215,Вверх
2021-06-04 20:00:00+05:00,36.395,36.254978073871136,Вверх
2021-06-04 20:30:00+05:00,36.41,36.25652058059879,Вверх
2021-06-04 21:00:00+05:00,36.395,36.25789848526945,Вверх
2021-06-04 21:30:00+05:00,36.415,36.259461684421,Вверх
2021-06-04 22:00:00+05:00,36.44,36.26125808557104,Вверх
2021-06-04 22:30:00+05:00,36.415,36.26278785586387,Вверх
2021-06-04 23:00:00+05:00,36.44,36.26455116078065,Вверх
2021-06-04 23:30:00+05:00,36.43,36.266197417887305,Вверх
2021-06-05 00:00:00+05:00,36.405,36.26757853810734,Вверх
2021-06-05 00:30:00+05:00,36.45,36.26939367703165,Вверх
2021-06-05 01:00:00+05:00,36.48,36.27148926233481,Вверх
2021-06-05 01:30:00+05:00,36.445,36.27321573733646,Вверх
2021-06-07 12:00:00+05:00,36.33,36.2737807548754,Вверх
2021-06-07 12:30:00+05:00,36.355,36.27458890656818,Вверх
2021-06-07 13:00:00+05:00,36.36,36.27543876819437,Вверх
2021-06-07 13:30:00+05:00,36.29,36.27558365607304,Вверх
2021-06-07 14:00:00+05:00,36.36,36.27642361969421,Вверх
2021-06-07 14:30:00+05:00,36.3,36.27665821054302,Вверх
2021-06-07 15:00:00+05:00,36.335,36.27723872586101,Вверх
2021-06-07 15:30:00+05:00,36.32,36.27766421117583,Вверх
2021-06-07 16:00:00+05:00,36.395,36.27883173146263,Вверх
2021-06-07 16:30:00+05:00,36.39,36.27993788338838,Вверх
2021-06-07 17:00:00+05:00,36.31,36.2802370089268,Вверх
2021-06-07 17:30:00+05:00,36.365,36.2810804217733,Вверх
2021-06-07 18:00:00+05:00,36.37,36.28196519369596,Вверх
2021-06-07 18:30:00+05:00,36.375,36.28289091316167,Вверх
2021-06-07 19:00:00+05:00,36.45,36.284553690145145,Вверх
2021-06-07 19:30:00+05:00,36.495,36.28664768327803,Вверх
2021-06-07 20:00:00+05:00,36.465,36.288422333195655,Вверх
2021-06-07 20:30:00+05:00,36.515,36.29067683734296,Вверх
2021-06-07 21:00:00+05:00,36.46,36.29236164493159,Вверх
2021-06-07 21:30:00+05:00,36.455,36.293979937021824,Вверх
2021-06-07 22:00:00+05:00,36.5,36.296029887897234,Вверх
2021-06-07 22:30:00+05:00,36.49,36.29795993876393,Вверх
2021-06-07 23:00:00+05:00,36.475,36.29972153141305,Вверх
2021-06-07 23:30:00+05:00,36.515,36.30186360572735,Вверх
2021-06-08 00:00:00+05:00,36.5,36.30383511213802,Вверх
2021-06-08 00:30:00+05:00,36.52,36.30598600654461,Вверх
2021-06-08 01:00:00+05:00,36.485,36.30776724031034,Вверх
2021-06-08 01:30:00+05:00,36.485,36.309530750357006,Вверх
2021-06-08 12:00:00+05:00,36.37,36.31013243443306,Вверх
2021-06-08 12:30:00+05:00,36.37,36.31072813160288,Вверх
2021-06-08 13:00:00+05:00,36.315,36.310770637756086,Вверх
2021-06-08 13:30:00+05:00,36.23,36.30996694981822,Вниз
2021-06-08 14:00:00+05:00,36.325,36.31011653240709,Вверх
2021-06-08 14:30:00+05:00,36.33,36.31031437785578,Вверх
2021-06-08 15:00:00+05:00,36.22,36.309415727329856,Вниз
2021-06-08 15:30:00+05:00,36.265,36.30897377979424,Вниз
2021-06-08 16:00:00+05:00,36.25,36.30838697601519,Вниз
2021-06-08 16:30:00+05:00,36.295,36.308253772273744,Вниз
2021-06-08 17:00:00+05:00,36.315,36.308320898917785,Вверх
2021-06-08 17:30:00+05:00,36.26,36.30784009395343,Вниз
2021-06-08 18:00:00+05:00,36.275,36.30751332684942,Вниз
2021-06-08 18:30:00+05:00,36.225,36.306692298721565,Вниз
2021-06-08 19:00:00+05:00,36.23,36.3059291912716,Вниз
2021-06-08 19:30:00+05:00,36.28,36.3056711893684,Вниз
2021-06-08 20:00:00+05:00,36.24,36.30501774469808,Вниз
2021-06-08 20:30:00+05:00,36.18,36.30377378703939,Вниз
2021-06-08 21:00:00+05:00,36.19,36.30264170955641,Вниз
2021-06-08 21:30:00+05:00,36.21,36.30171990150112,Вниз
2021-06-08 22:00:00+05:00,36.235,36.30105602188419,Вниз
2021-06-08 22:30:00+05:00,36.225,36.30029924554704,Вниз
2021-06-08 23:00:00+05:00,36.225,36.29954999932269,Вниз
2021-06-08 23:30:00+05:00,36.265,36.29920621823491,Вниз
2021-06-09 00:00:00+05:00,36.285,36.29906486282958,Вниз
2021-06-09 00:30:00+05:00,36.27,36.29877566021437,Вниз
2021-06-09 01:00:00+05:00,36.325,36.299036598918704,Вверх
2021-06-09 01:30:00+05:00,36.41,36.3001407123623,Вверх
2021-06-09 12:00:00+05:00,36.265,36.29979105353282,Вниз
2021-06-09 12:30:00+05:00,36.205,36.29884785897031,Вниз
2021-06-09 13:00:00+05:00,36.225,36.29811305440344,Вниз
2021-06-09 13:30:00+05:00,36.22,36.29733581008103,Вниз
2021-06-09 14:00:00+05:00,36.155,36.29591953336381,Вниз
2021-06-09 14:30:00+05:00,36.155,36.29451734895223,Вниз
2021-06-09 15:00:00+05:00,36.155,36.29312911662436,Вниз
2021-06-09 15:30:00+05:00,36.26,36.29279947367287,Вниз
2021-06-09 16:00:00+05:00,36.39,36.29376664308906,Вверх
2021-06-09 16:30:00+05:00,36.395,36.29477394017275,Вверх
2021-06-09 17:00:00+05:00,36.34,36.2952239507183,Вверх
2021-06-09 17:30:00+05:00,36.33,36.295569981059415,Вверх
2021-06-09 18:00:00+05:00,36.26,36.295216050899626,Вниз
2021-06-09 18:30:00+05:00,36.26,36.29486564243297,Вниз
2021-06-09 19:00:00+05:00,36.23,36.29422021315503,Вниз
2021-06-09 19:30:00+05:00,36.24,36.293680708546525,Вниз
2021-06-09 20:00:00+05:00,36.28,36.293544582093325,Вниз
2021-06-09 20:30:00+05:00,36.35,36.29410632754513,Вверх
2021-06-09 21:00:00+05:00,36.3,36.29416497105214,Вверх
2021-06-09 21:30:00+05:00,36.29,36.29412352855411,Вниз
2021-06-09 22:00:00+05:00,36.28,36.29398299593168,Вниз
2021-06-09 22:30:00+05:00,36.33,36.29434137408161,Вверх
2021-06-09 23:00:00+05:00,36.345,36.29484544001115,Вверх
2021-06-09 23:30:00+05:00,36.34,36.29529473911552,Вверх
2021-06-10 00:00:00+05:00,36.315,36.29549081136312,Вверх
2021-06-10 00:30:00+05:00,36.32,36.29573468388688,Вверх
2021-06-10 01:00:00+05:00,36.29,36.29567762235567,Вниз
2021-06-10 01:30:00+05:00,36.32,36.29591963606358,Вверх
2021-06-10 12:00:00+05:00,36.32,36.29615924167489,Вверх
2021-06-10 12:30:00+05:00,36.385,36.297043229319925,Вверх
2021-06-10 13:00:00+05:00,36.345,36.29752041111774,Вверх
2021-06-10 13:30:00+05:00,36.455,36.29908737220114,Вверх
2021-06-10 14:00:00+05:00,36.38,36.29989247297526,Вверх
2021-06-10 14:30:00+05:00,36.465,36.30153533394068,Вверх
2021-06-10 15:00:00+05:00,36.46,36.30311209678704,Вверх
2021-06-10 15:30:00+05:00,36.435,36.304424414231946,Вверх
2021-06-10 16:00:00+05:00,36.455,36.30592267876696,Вверх
2021-06-10 16:30:00+05:00,36.29,36.30576424415237,Вниз
2021-06-10 17:00:00+05:00,36.075,36.30346808251901,Вниз
2021-06-10 17:30:00+05:00,36.015,36.30059775333972,Вниз
2021-06-10 18:00:00+05:00,36.19,36.29949727818211,Вниз
2021-06-10 18:30:00+05:00,36.275,36.29925352417035,Вниз
2021-06-10 19:00:00+05:00,36.245,36.29871368810896,Вниз
2021-06-10 19:30:00+05:00,36.21,36.29783096484419,Вниз
2021-06-10 20:00:00+05:00,36.155,36.2964097612139,Вниз
2021-06-10 20:30:00+05:00,36.2,36.2954504601073,Вниз
2021-06-10 21:00:00+05:00,36.155,36.29405294309131,Вниз
2021-06-10 21:30:00+05:00,36.2,36.293117092911295,Вниз
2021-06-10 22:00:00+05:00,36.15,36.29169304223556,Вниз
2021-06-10 22:30:00+05:00,36.205,36.29083042489989,Вниз
2021-06-10 23:00:00+05:00,36.185,36.28977738584616,Вниз
2021-06-10 23:30:00+05:00,36.225,36.289132834743214,Вниз
2021-06-11 00:00:00+05:00,36.23,36.28854444832786,Вниз
2021-06-11 00:30:00+05:00,36.21,36.28776291152858,Вниз
2021-06-11 01:00:00+05:00,36.225,36.28713840494621,Вниз
2021-06-11 01:30:00+05:00,36.225,36.28652011235969,Вниз
2021-06-11 12:00:00+05:00,36.19,36.28555971323173,Вниз
2021-06-11 12:30:00+05:00,36.19,36.28460887031401,Вниз
2021-06-11 13:00:00+05:00,36.315,36.28491126961437,Вверх
