Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-06-24 23:00:00+05:00,38.075,37.69258140878183,1.0145725681952844,True
2021-06-24 23:30:00+05:00,38.065,37.69628706640589,0.9781147223984821,True
2021-06-25 00:00:00+05:00,38.035,37.6996573443521,0.8895111501540957,True
2021-06-25 00:30:00+05:00,38.045,37.70309358968193,0.9068391417399309,True
2021-06-25 01:00:00+05:00,38.02,37.70624688729704,0.832098494556516,True
2021-06-25 01:30:00+05:00,38.045,37.70961756503537,0.8893816925780701,True
2021-06-25 12:00:00+05:00,38.15,37.71399947981114,1.1560707594066042,True
2021-06-25 12:30:00+05:00,38.095,37.71779052976327,1.0000836871371634,True
2021-06-25 13:00:00+05:00,38.14,37.72199161901936,1.1081291391037755,True
2021-06-25 13:30:00+05:00,38.08,37.72555389146693,0.9395385142727873,True
2021-06-25 14:00:00+05:00,37.985,37.72813544478567,0.680830240312946,True
2021-06-25 14:30:00+05:00,37.76,37.72845250503656,0.083617251354874,True
2021-06-25 15:00:00+05:00,37.59,37.727074868170526,0.36333288135775726,True
2021-06-25 15:30:00+05:00,37.475,37.72456666052704,0.6615494427618446,True
2021-06-25 16:00:00+05:00,37.535,37.72268042509892,0.4975267477918971,True
2021-06-25 16:30:00+05:00,37.49,37.72036519698848,0.6107183633706483,True
2021-06-25 17:00:00+05:00,37.48,37.71797350348611,0.6309286565040804,True
2021-06-25 17:30:00+05:00,37.455,37.715356851710126,0.6903205310606061,True
2021-06-25 18:00:00+05:00,37.59,37.71410951985232,0.32907980973801954,True
2021-06-25 18:30:00+05:00,37.62,37.71317310671946,0.24705719260430242,True
2021-06-25 19:00:00+05:00,37.6,37.71204700615509,0.29711197097521663,True
2021-06-25 19:30:00+05:00,37.54,37.71033509564609,0.4516934023897189,True
2021-06-25 20:00:00+05:00,37.57,37.70893872653518,0.36845037603089864,True
2021-06-25 20:30:00+05:00,37.57,37.70755625164429,0.36479757724499284,True
2021-06-25 21:00:00+05:00,37.57,37.70618753272245,0.3611808608448287,True
2021-06-25 21:30:00+05:00,37.54,37.70453392543168,0.4363770302984855,True
2021-06-25 22:00:00+05:00,37.55,37.702996274432365,0.40579341047257844,True
2021-06-25 22:30:00+05:00,37.58,37.70177243090567,0.3229886104926203,True
2021-06-25 23:00:00+05:00,37.585,37.70061051617029,0.3066542281078064,True
2021-06-25 23:30:00+05:00,37.58,37.69941041153178,0.3167434456620976,True
2021-06-26 00:00:00+05:00,37.56,37.69802324325783,0.36612859609956283,True
2021-06-26 00:30:00+05:00,37.56,37.69664987765327,0.3624987315763463,True
2021-06-26 01:00:00+05:00,37.61,37.69578768981592,0.22757898182639685,True
2021-06-26 01:30:00+05:00,37.595,37.69478482723069,0.26471785868534253,True
2021-06-28 12:00:00+05:00,37.44,37.69224965482044,0.6692348085627883,True
2021-06-28 12:30:00+05:00,37.57,37.691033240344616,0.32111945452071483,True
2021-06-28 13:00:00+05:00,37.47,37.6888339046198,0.5806332591069513,True
2021-06-28 13:30:00+05:00,37.48,37.686755955320095,0.5486170143304971,True
2021-06-28 14:00:00+05:00,37.6,37.685892711983584,0.2279174136593292,True
2021-06-28 14:30:00+05:00,37.475,37.68379427703847,0.5540691457539725,True
2021-06-28 15:00:00+05:00,37.49,37.68186597577441,0.5091732344087085,True
2021-06-28 15:30:00+05:00,37.51,37.68015586656272,0.4515795188462028,True
2021-06-28 16:00:00+05:00,37.585,37.67920904201981,0.2500292453452084,True
2021-06-28 16:30:00+05:00,37.505,37.67747561871614,0.45776850992229995,True
2021-06-28 17:00:00+05:00,37.505,37.67575944340553,0.4532342437901883,True
2021-06-28 17:30:00+05:00,37.465,37.67366233451592,0.5538679320930829,True
2021-06-28 18:00:00+05:00,37.39,37.67083982372473,0.7455098560023498,True
2021-06-28 18:30:00+05:00,37.49,37.66904042249364,0.47529860194347645,True
2021-06-28 19:00:00+05:00,37.265,37.665020119782255,1.0620467439287469,True
2021-06-28 19:30:00+05:00,37.2,37.66039305391377,1.222486056517469,True
2021-06-28 20:00:00+05:00,37.215,37.65596128223304,1.1710264914710566,True
2021-06-28 20:30:00+05:00,37.14,37.650827339126245,1.3567493073263739,True
2021-06-28 21:00:00+05:00,37.18,37.64614248998071,1.2382211274495722,True
2021-06-28 21:30:00+05:00,37.2,37.64170326122469,1.173441218000605,True
2021-06-28 22:00:00+05:00,37.18,37.637109198923945,1.2145172906558235,True
2021-06-28 22:30:00+05:00,37.21,37.632859356148586,1.123643973333897,True
2021-06-28 23:00:00+05:00,37.225,37.62880105409736,1.0731169816355015,True
2021-06-28 23:30:00+05:00,37.22,37.62473338191728,1.07571096334147,True
2021-06-29 00:00:00+05:00,37.22,37.62070618408725,1.065121377909536,True
2021-06-29 00:30:00+05:00,37.24,37.61691806285256,1.0019908122796861,True
2021-06-29 01:00:00+05:00,37.25,37.61326713685402,0.9657952220217684,True
2021-06-29 01:30:00+05:00,37.25,37.60965253847736,0.9562772166252068,True
2021-06-29 12:00:00+05:00,36.91,37.6026908216766,1.8421309925971976,True
2021-06-29 12:30:00+05:00,36.81,37.59480335081415,2.0875314694182476,True
2021-06-29 13:00:00+05:00,36.735,37.58624809359212,2.264786023527695,True
2021-06-29 13:30:00+05:00,36.44,37.57484263992454,3.020219274900526,True
2021-06-29 14:00:00+05:00,36.355,37.56270490221385,3.215170220988734,True
2021-06-29 14:30:00+05:00,36.355,37.55068793801272,3.1841971576832946,True
2021-06-29 15:00:00+05:00,36.295,37.53819353066931,3.3118096896527534,True
2021-06-29 15:30:00+05:00,36.465,37.52751498807559,2.8312958862669153,True
2021-06-29 16:00:00+05:00,36.325,37.515549664811154,3.1734831968298813,True
2021-06-29 16:30:00+05:00,36.225,37.50270837461403,3.4069762691563983,True
2021-06-29 17:00:00+05:00,36.32,37.49094013208056,3.123261587880534,True
2021-06-29 17:30:00+05:00,36.38,37.47988600141309,2.934603379987925,True
2021-06-29 18:00:00+05:00,36.33,37.46844434965774,3.0384083711448198,True
2021-06-29 18:30:00+05:00,36.285,37.4566687839895,3.128064566409926,True
2021-06-29 19:00:00+05:00,36.235,37.444512875691096,3.230147177255202,True
2021-06-29 19:30:00+05:00,36.22,37.43232866797278,3.238720942867913,True
2021-06-29 20:00:00+05:00,36.155,37.41961892998301,3.379561219875797,True
2021-06-29 20:30:00+05:00,36.09,37.4063888908787,3.5191552296556785,True
2021-06-29 21:00:00+05:00,36.155,37.39393726012369,3.3132035589225706,True
2021-06-29 21:30:00+05:00,36.145,37.38151002370455,3.3078118645299375,True
2021-06-29 22:00:00+05:00,36.14,37.36915669013536,3.2892277990844576,True
2021-06-29 22:30:00+05:00,36.175,37.35727453401461,3.1647772723305154,True
2021-06-29 23:00:00+05:00,36.15,37.345261852084114,3.2005716195491396,True
2021-06-29 23:30:00+05:00,36.17,37.33356770430218,3.1166796420801117,True
2021-06-30 00:00:00+05:00,36.215,37.3224376773937,2.9672168976906765,True
2021-06-30 00:30:00+05:00,36.32,37.31246317314103,2.659870425963855,True
2021-06-30 01:00:00+05:00,36.3,37.30238891271177,2.687197635136398,True
2021-06-30 01:30:00+05:00,36.305,37.2924646449236,2.647893225416025,True
2021-06-30 12:00:00+05:00,36.11,37.28069882756117,3.140227689872821,True
2021-06-30 12:30:00+05:00,36.085,37.26880132678942,3.176386909815866,True
2021-06-30 13:00:00+05:00,35.945,37.25562917428406,3.517935955806458,True
2021-06-30 13:30:00+05:00,36.085,37.24398112279864,3.1118615353640964,True
2021-06-30 14:00:00+05:00,36.2,37.23359325093,2.7759696571970798,True
2021-06-30 14:30:00+05:00,36.445,37.22574655191577,2.0973294674612477,True
2021-06-30 15:00:00+05:00,36.375,37.21728141209572,2.2631459906203113,True
2021-06-30 15:30:00+05:00,36.36,37.20875124879128,2.2810527639485145,True
2021-06-30 16:00:00+05:00,36.42,37.20090297765904,2.0991505989196275,True
2021-06-30 16:30:00+05:00,36.5,37.19392881867736,1.8657045402767252,True
2021-06-30 17:00:00+05:00,36.41,37.186128531924346,2.087145294670948,True
2021-06-30 17:30:00+05:00,36.51,37.179400884840526,1.800461731252555,True
2021-06-30 18:00:00+05:00,36.505,37.17269042827495,1.7961853731390782,True
2021-06-30 18:30:00+05:00,36.705,37.16803679217271,1.2457929773418122,True
2021-06-30 19:00:00+05:00,36.58,37.16218567981278,1.566607746995451,True
2021-06-30 19:30:00+05:00,36.67,37.1572883098644,1.311420536936849,True
2021-06-30 20:00:00+05:00,36.46,37.15035011772645,1.8582600582195925,True
2021-06-30 20:30:00+05:00,36.705,37.14591877327146,1.186991163047307,True
2021-06-30 21:00:00+05:00,36.715,37.14163102428369,1.1486599067357854,True
2021-06-30 21:30:00+05:00,36.605,37.13629141210176,1.4306528516970636,True
2021-06-30 22:00:00+05:00,36.62,37.13115418412065,1.3766180862195065,True
2021-06-30 22:30:00+05:00,36.635,37.126217326567215,1.32310092958408,True
2021-06-30 23:00:00+05:00,36.565,37.12063307456157,1.4968308149419465,True
2021-06-30 23:30:00+05:00,36.62,37.1156516509341,1.3354248918909277,True
2021-07-01 00:00:00+05:00,36.545,37.10997352505416,1.5224304179918766,True
2021-07-01 00:30:00+05:00,36.635,37.10524742032725,1.2673340107405946,True
2021-07-01 01:00:00+05:00,36.61,37.10031958529912,1.3216047483682767,True
2021-07-01 01:30:00+05:00,36.69,37.09623680335584,1.0950889857353299,True
2021-07-01 12:00:00+05:00,36.67,37.0919956411334,1.1377000181285066,True
2021-07-01 12:30:00+05:00,36.81,37.08918971435595,0.7527522615245654,True
2021-07-01 13:00:00+05:00,36.79,37.08621270227281,0.7987138094978835,True
2021-07-01 13:30:00+05:00,36.84,37.08376282463826,0.6573303410200281,True
2021-07-01 14:00:00+05:00,36.775,37.08069055772644,0.8243928393149809,True
2021-07-01 14:30:00+05:00,36.72,37.07710159695304,0.9631324498741017,True
2021-07-01 15:00:00+05:00,36.755,37.07389660593858,0.860164792841049,True
2021-07-01 15:30:00+05:00,36.81,37.07127076906357,0.7047796410626371,True
2021-07-01 16:00:00+05:00,36.685,37.06742727882414,1.031707099463608,True
2021-07-01 16:30:00+05:00,36.725,37.06402004221893,0.9146877263522826,True
2021-07-01 17:00:00+05:00,36.71,37.06049745473416,0.9457440639113367,True
2021-07-01 17:30:00+05:00,36.765,37.05755718155273,0.7894669908203384,True
2021-07-01 18:00:00+05:00,36.725,37.05424815487061,0.8885571055024468,True
2021-07-01 18:30:00+05:00,36.745,37.051171058802254,0.8263465095781886,True
2021-07-01 19:00:00+05:00,36.64,37.04707980448581,1.0988175225528032,True
2021-07-01 19:30:00+05:00,36.445,37.04108896066008,1.60926413716715,True
2021-07-01 20:00:00+05:00,36.52,37.0359039958774,1.3929834031722885,True
2021-07-01 20:30:00+05:00,36.565,37.03121838397813,1.258987428239315,True
2021-07-01 21:00:00+05:00,36.56,37.02652964383904,1.2599874963347146,True
2021-07-01 21:30:00+05:00,36.555,37.02183780658692,1.26097955759469,True
2021-07-01 22:00:00+05:00,36.57,37.01734190801391,1.2084657756505892,True
2021-07-01 22:30:00+05:00,36.62,37.01338825718791,1.0628269275280957,True
2021-07-01 23:00:00+05:00,36.57,37.0089764337333,1.1861350300225528,True
2021-07-01 23:30:00+05:00,36.68,37.00570303638273,0.8801428149128985,True
2021-07-02 00:00:00+05:00,36.635,37.00201444895603,0.9918769408144728,True
2021-07-02 00:30:00+05:00,36.665,36.99866107135448,0.901819313707044,True
2021-07-02 01:00:00+05:00,36.8,36.99668434427633,0.5316269491775779,True
2021-07-02 01:30:00+05:00,36.7,36.99373226124871,0.7940054795617201,True
2021-07-02 12:00:00+05:00,36.65,36.99031203974375,0.9200031602277556,True
2021-07-02 12:30:00+05:00,36.835,36.988766646313465,0.4157117423886571,True
2021-07-02 13:00:00+05:00,36.77,36.986589863763086,0.5855902492251199,True
2021-07-02 13:30:00+05:00,36.67,36.98343971586495,0.8475136933531018,True
2021-07-02 14:00:00+05:00,36.595,36.979574644065295,1.039965028713533,True
2021-07-02 14:30:00+05:00,36.54,36.97520076700992,1.1770071777357858,True
2021-07-02 15:00:00+05:00,36.62,36.97166643101978,0.9511781993270564,True
2021-07-02 15:30:00+05:00,36.655,36.96851552125839,0.8480608886718866,True
2021-07-02 16:00:00+05:00,36.52,36.964052680250845,1.2013095103289093,True
2021-07-02 16:30:00+05:00,36.53,36.959733748109045,1.1627079108247906,True
2021-07-02 17:00:00+05:00,36.45,36.954661770515926,1.3656241089414196,True
2021-07-02 17:30:00+05:00,36.43,36.94944125538641,1.4058162660597422,True
2021-07-02 18:00:00+05:00,36.45,36.9444716906562,1.3384186267339615,True
2021-07-02 18:30:00+05:00,36.52,36.9402480917442,1.1376428515057004,True
2021-07-02 19:00:00+05:00,36.42,36.9350714938164,1.3945322778179332,True
2021-07-02 19:30:00+05:00,36.5,36.9307424242262,1.1663519224125867,True
2021-07-02 20:00:00+05:00,36.625,36.92770021104982,0.8197104323307978,True
2021-07-02 20:30:00+05:00,36.715,36.92558379103937,0.5702923811064312,True
2021-07-02 21:00:00+05:00,36.625,36.922592907546445,0.8059913568140044,True
2021-07-02 21:30:00+05:00,36.625,36.919631784088274,0.7980355432885314,True
2021-07-02 22:00:00+05:00,36.635,36.916799627032674,0.763337098230816,True
2021-07-02 22:30:00+05:00,36.685,36.9144931630821,0.6216885115237374,True
2021-07-02 23:00:00+05:00,36.67,36.91206039529024,0.6557758973571786,True
2021-07-02 23:30:00+05:00,36.615,36.90910457046149,0.796834748185298,True
2021-07-03 00:00:00+05:00,36.645,36.90647666428774,0.7084844935651905,True
2021-07-03 00:30:00+05:00,36.58,36.90322814026497,0.8758803946267787,True
2021-07-03 01:00:00+05:00,36.55,36.89971343240164,0.9477402393444051,True
2021-07-03 01:30:00+05:00,36.51,36.8958356868056,1.0457431838129603,True
2021-07-05 12:00:00+05:00,36.515,36.89204627698665,1.022025924384274,True
2021-07-05 12:30:00+05:00,36.595,36.88909059263852,0.7972291751133771,True
2021-07-05 13:00:00+05:00,36.645,36.88666183052271,0.6551469244710573,True
2021-07-05 13:30:00+05:00,36.79,36.88570002126378,0.2594501967120373,True
2021-07-05 14:00:00+05:00,36.755,36.88439952353976,0.35082453614888587,True
2021-07-05 14:30:00+05:00,36.72,36.88276370738514,0.44130019289348504,True
2021-07-05 15:00:00+05:00,36.665,36.88059690432658,0.5845808431080163,True
2021-07-05 15:30:00+05:00,36.69,36.87870041771637,0.5116785992429334,True
2021-07-05 16:00:00+05:00,36.915,36.87906160758984,0.09744931363102534,True
2021-07-05 16:30:00+05:00,37.18,36.882056019454616,0.8078290982157381,True
2021-07-05 17:00:00+05:00,37.41,36.8873091933904,1.4169935895005685,True
2021-07-05 17:30:00+05:00,37.34,36.89181357952582,1.2148668687920532,True
2021-07-05 18:00:00+05:00,37.04,36.89328807127183,0.3976656362120465,True
2021-07-05 18:30:00+05:00,36.825,36.8926085879756,0.18325781386365403,True
2021-07-05 19:00:00+05:00,36.795,36.8916373582445,0.26194922525688263,True
2021-07-05 19:30:00+05:00,36.79,36.890626041247046,0.2727685920389038,True
2021-07-05 20:00:00+05:00,36.825,36.88997304581175,0.17612657437038728,True
2021-07-05 20:30:00+05:00,36.805,36.88912754286835,0.22805511670230802,True
2021-07-05 21:00:00+05:00,36.855,36.888787965327374,0.09159413250209107,True
2021-07-05 21:30:00+05:00,36.9,36.88889952786143,0.03009163266088083,True
2021-07-05 22:00:00+05:00,36.905,36.8890597315643,0.04321137093678672,True
2021-07-05 22:30:00+05:00,36.91,36.88926809244426,0.05620037649915157,True
2021-07-05 23:00:00+05:00,36.88,36.88917587261895,0.024874159972106125,True
2021-07-05 23:30:00+05:00,36.895,36.88923382413518,0.015631053472973687,True
2021-07-06 00:00:00+05:00,36.875,36.88909219404428,0.0382015203034897,True
2021-07-06 00:30:00+05:00,36.885,36.88905147569558,0.010982867635542955,True
2021-07-06 01:00:00+05:00,36.865,36.88881215752946,0.06455116371806321,True
2021-07-06 01:30:00+05:00,36.895,36.88887372810131,0.01660737040618014,True
2021-07-06 12:00:00+05:00,37.065,36.890626228319206,0.47267772198166913,True
2021-07-06 12:30:00+05:00,36.985,36.89156527082349,0.2532685411708534,True
2021-07-06 13:00:00+05:00,37.0,36.89264422335261,0.29099507207302133,True
2021-07-06 13:30:00+05:00,37.15,36.8952049773491,0.6905911562419047,True
2021-07-06 14:00:00+05:00,37.275,36.89898403230085,1.0190415198694558,True
2021-07-06 14:30:00+05:00,37.335,36.90332249964115,1.1697523992942624,True
2021-07-06 15:00:00+05:00,37.25,36.906772027007904,0.9299864337659401,True
2021-07-06 15:30:00+05:00,37.26,36.91028673320683,0.9474683015088649,True
2021-07-06 16:00:00+05:00,37.205,36.913219203523184,0.790450691574918,True
2021-07-06 16:30:00+05:00,37.185,36.91592349005529,0.7288900954006922,True
2021-07-06 17:00:00+05:00,37.14,36.91815310706967,0.6009154691106342,True
2021-07-06 17:30:00+05:00,37.055,36.91951476769584,0.36697457471112466,True
2021-07-06 18:00:00+05:00,37.1,36.92131064065409,0.48397349997958844,True
2021-07-06 18:30:00+05:00,36.94,36.92149660442868,0.05011550796425663,True
2021-07-06 19:00:00+05:00,36.9,36.9212827078672,0.057643468228328186,True
2021-07-06 19:30:00+05:00,37.07,36.92276248191827,0.3987716741233426,True
2021-07-06 20:00:00+05:00,36.76,36.92114295473501,0.4364516963425876,True
2021-07-06 20:30:00+05:00,36.76,36.91953954225008,0.4321276598466397,True
2021-07-06 21:00:00+05:00,36.8,36.91835009406849,0.3205725439163225,True
2021-07-06 21:30:00+05:00,36.79,36.917072978704624,0.3442119552054579,True
2021-07-06 22:00:00+05:00,36.88,36.91670409334439,0.0994240798192154,True
2021-07-06 22:30:00+05:00,36.84,36.91594086853499,0.20571294337431606,True
2021-07-06 23:00:00+05:00,36.825,36.91503598427096,0.2439005729516776,True
2021-07-06 23:30:00+05:00,36.795,36.91384159636777,0.3219431823629522,True
2021-07-07 00:00:00+05:00,36.815,36.91285809789645,0.26510571908823655,True
2021-07-07 00:30:00+05:00,36.81,36.91183463423579,0.2758861358284643,True
2021-07-07 01:00:00+05:00,36.815,36.91087110553693,0.25973677311166954,True
2021-07-07 01:30:00+05:00,36.795,36.90971815921318,0.3108074646312102,True
2021-07-07 12:00:00+05:00,37.02,36.9108154909623,0.29580627679287547,True
2021-07-07 12:30:00+05:00,36.77,36.909414341798495,0.3777202762077173,True
2021-07-07 13:00:00+05:00,36.705,36.90738036824826,0.5483466077217803,True
2021-07-07 13:30:00+05:00,36.675,36.90506812577813,0.6234052325659571,True
2021-07-07 14:00:00+05:00,36.685,36.90287839318332,0.5904102949962999,True
2021-07-07 14:30:00+05:00,36.83,36.9021532350422,0.19552581276933295,True
2021-07-07 15:00:00+05:00,36.815,36.901286038673625,0.23382935376072525,True
2021-07-07 15:30:00+05:00,36.79,36.90017871490573,0.2985858571498526,True
2021-07-07 16:00:00+05:00,36.71,36.89828638938428,0.5102849151240026,True
2021-07-07 16:30:00+05:00,36.825,36.89755717157946,0.1966449194510415,True
2021-07-07 17:00:00+05:00,36.7,36.89559142857867,0.5301214074784136,True
2021-07-07 17:30:00+05:00,36.76,36.8942422601351,0.36385693786196666,True
2021-07-07 18:00:00+05:00,36.53,36.890617959039226,0.9775329853233403,True
2021-07-07 18:30:00+05:00,36.555,36.88727847685973,0.9007942319956556,True
2021-07-07 19:00:00+05:00,36.625,36.88466874077158,0.7040018241631865,True
2021-07-07 19:30:00+05:00,36.53,36.88113969857485,0.9520847279793153,True
2021-07-07 20:00:00+05:00,36.62,36.87854129361391,0.7010616053262382,True
2021-07-07 20:30:00+05:00,36.535,36.875122972284416,0.9223643065273515,True
2021-07-07 21:00:00+05:00,36.515,36.871539659127365,0.9669779521645345,True
2021-07-07 21:30:00+05:00,36.565,36.8684895132654,0.8231677437075577,True
2021-07-07 22:00:00+05:00,36.575,36.86556921960107,0.7881859028683457,True
2021-07-07 22:30:00+05:00,36.595,36.86287698856026,0.7266849753571633,True
2021-07-07 23:00:00+05:00,36.605,36.86031104837558,0.6926448559821177,True
2021-07-07 23:30:00+05:00,36.555,36.85727312749622,0.8201179898757069,True
